frname,lastobs,newcount,oldcount
Accenteur alpin,2022,9,35
Accenteur mouchet,2022,129,107
Aigle botté,2011,0,1
Aigle royal,2022,114,234
Alouette des champs,2022,84,126
Alouette lulu,2021,1,1
Autour des palombes,2022,41,41
Bécasse des bois,2020,4,6
Bécassine des marais,2021,6,0
Bec-croisé des sapins,2022,104,166
Bergeronnette des ruisseaux,2022,41,72
Bergeronnette grise,2022,225,324
Bergeronnette printanière,2020,1,4
Bihoreau gris,2014,0,1
Bondrée apivore,2022,80,107
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,227,378
Bruant fou,2022,23,51
Bruant jaune,2022,195,307
Bruant proyer,2019,1,2
Bruant zizi,2022,49,53
Busard cendré,2013,0,2
Busard des roseaux,2022,4,6
Busard Saint-Martin,2022,2,6
Buse variable,2022,568,744
Caille des blés,2021,5,37
Canard colvert,2022,95,83
Cassenoix moucheté,2022,56,132
Chardonneret élégant,2022,512,590
Chevalier culblanc,2013,0,2
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2017,0,20
Chevêchette d'Europe,2021,25,169
Chocard à bec jaune,2022,182,397
Choucas des tours,2022,40,73
Chouette de Tengmalm,2021,13,76
Chouette hulotte,2022,112,187
Cigogne blanche,2019,1,0
Cigogne noire,2020,1,1
Cincle plongeur,2022,38,57
Circaète Jean-le-Blanc,2022,123,235
Corbeau freux,2022,10,9
Corneille mantelée,2014,0,3
Corneille noire,2022,780,849
Coucou gris,2022,178,247
Crave à bec rouge,2022,77,2
Engoulevent d'Europe,2014,0,6
Épervier d'Europe,2022,133,165
Étourneau sansonnet,2022,91,35
Faisan de Colchide,2022,27,41
Faisan vénéré,2011,0,2
Faucon crécerelle,2022,260,349
Faucon émerillon,2012,0,2
Faucon hobereau,2022,24,13
Faucon kobez,2013,0,1
Faucon pèlerin,2022,61,59
Fauvette à tête noire,2022,817,595
Fauvette babillarde,2022,5,2
Fauvette des jardins,2021,15,43
Fauvette grisette,2022,5,5
Fauvette mélanocéphale,2011,0,1
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,341,515
Gélinotte des bois,2020,2,9
Gobemouche gris,2020,8,8
Gobemouche noir,2022,14,25
Goéland leucophée,2021,1,1
Grand Corbeau,2022,377,367
Grand Cormoran,2020,20,11
Grand-duc d'Europe,2021,13,74
Grande Aigrette,2021,1,4
Grimpereau des bois,2022,80,88
Grimpereau des jardins,2022,217,178
Grive draine,2022,301,347
Grive litorne,2022,29,72
Grive mauvis,2021,12,10
Grive musicienne,2022,365,449
Grosbec casse-noyaux,2022,89,152
Guêpier d'Europe,2022,8,11
Harle bièvre,2021,1,0
Héron cendré,2022,62,132
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2021,11,51
Hirondelle de fenêtre,2021,52,60
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,87,131
Hirondelle rustique,2022,175,185
Huppe fasciée,2022,19,7
Hypolaïs polyglotte,2020,1,1
Jaseur boréal,2019,0,1
Linotte mélodieuse,2022,56,97
Locustelle tachetée,2020,2,2
Loriot d'Europe,2022,5,1
Martinet à ventre blanc,2022,147,165
Martinet noir,2022,152,203
Martin-pêcheur d'Europe,2021,7,7
Merle à plastron,2022,78,138
Merle noir,2022,1315,1205
Mésange à longue queue,2022,337,238
Mésange bleue,2022,708,809
Mésange boréale,2022,99,151
Mésange charbonnière,2022,1228,1372
Mésange huppée,2022,304,544
Mésange noire,2022,669,1068
Mésange nonnette,2022,276,235
Milan noir,2022,185,202
Milan royal,2022,38,41
Moineau domestique,2022,879,684
Moineau friquet,2020,1,2
Monticole de roche,2019,3,7
Niverolle alpine,2018,0,1
Perdrix grise,2019,1,1
Petit-duc scops,2022,1,1
Pic épeiche,2022,479,459
Pic épeichette,2021,6,10
Pic mar,2020,3,3
Pic noir,2022,252,418
Pic vert,2022,474,329
Pie bavarde,2022,366,473
Pie-grièche écorcheur,2022,97,136
Pigeon biset domestique,2022,34,29
Pigeon colombin,2019,2,1
Pigeon ramier,2022,439,345
Pinson des arbres,2022,1288,1415
Pinson du Nord,2022,235,240
Pipit des arbres,2022,89,119
Pipit farlouse,2021,6,12
Pipit spioncelle,2022,11,29
Pluvier guignard,2014,0,1
Pouillot de Bonelli,2022,104,99
Pouillot fitis,2021,8,19
Pouillot siffleur,2021,2,13
Pouillot véloce,2022,427,348
Râle des genêts,2016,0,20
Roitelet à triple bandeau,2022,210,290
Roitelet huppé,2022,121,203
Rossignol philomèle,2022,16,4
Rougegorge familier,2022,1054,923
Rougequeue à front blanc,2022,81,173
Rougequeue noir,2022,615,745
Rousserolle verderolle,2022,17,40
Sarcelle d'hiver,2013,0,2
Serin cini,2022,178,149
Sittelle torchepot,2022,424,557
Sizerin cabaret,2018,0,12
Sizerin flammé,2018,0,12
Tarier des prés,2022,24,91
Tarier pâtre,2022,55,49
Tarin des aulnes,2022,208,145
Tétras lyre,2022,33,116
Tichodrome échelette,2022,56,110
Torcol fourmilier,2022,162,16
Tourterelle des bois,2022,2,0
Tourterelle turque,2022,353,125
Traquet motteux,2022,21,27
Troglodyte mignon,2022,322,485
Vanneau huppé,2018,0,1
Vautour fauve,2022,96,64
Vautour moine,2022,4,1
Venturon montagnard,2022,55,71
Verdier d'Europe,2022,388,507
