frname,lastobs,newcount,oldcount
Accenteur alpin,2022,9,35
Accenteur mouchet,2022,123,107
Aigle botté,2011,0,1
Aigle royal,2022,108,234
Alouette des champs,2022,81,126
Alouette lulu,2021,1,1
Autour des palombes,2022,37,41
Bécasse des bois,2020,4,6
Bécassine des marais,2021,6,0
Bec-croisé des sapins,2022,103,166
Bergeronnette des ruisseaux,2022,41,72
Bergeronnette grise,2022,206,324
Bergeronnette printanière,2020,1,4
Bihoreau gris,2014,0,1
Bondrée apivore,2022,61,107
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,214,378
Bruant fou,2022,23,51
Bruant jaune,2022,167,307
Bruant proyer,2019,1,2
Bruant zizi,2022,43,53
Busard cendré,2013,0,2
Busard des roseaux,2022,4,6
Busard Saint-Martin,2022,2,6
Buse variable,2022,518,744
Caille des blés,2021,5,37
Canard colvert,2022,94,83
Cassenoix moucheté,2022,51,132
Chardonneret élégant,2022,486,590
Chevalier culblanc,2013,0,2
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2017,0,20
Chevêchette d'Europe,2021,25,169
Chocard à bec jaune,2022,175,397
Choucas des tours,2022,38,73
Chouette de Tengmalm,2021,13,76
Chouette hulotte,2022,111,187
Cigogne blanche,2019,1,0
Cigogne noire,2020,1,1
Cincle plongeur,2022,37,57
Circaète Jean-le-Blanc,2022,108,235
Corbeau freux,2022,10,9
Corneille mantelée,2014,0,3
Corneille noire,2022,743,849
Coucou gris,2022,158,247
Crave à bec rouge,2022,74,2
Engoulevent d'Europe,2014,0,6
Épervier d'Europe,2022,126,165
Étourneau sansonnet,2022,89,35
Faisan de Colchide,2021,25,41
Faisan vénéré,2011,0,2
Faucon crécerelle,2022,240,349
Faucon émerillon,2012,0,2
Faucon hobereau,2022,20,13
Faucon kobez,2013,0,1
Faucon pèlerin,2022,55,59
Fauvette à tête noire,2022,744,595
Fauvette babillarde,2021,4,2
Fauvette des jardins,2021,15,43
Fauvette grisette,2020,4,5
Fauvette mélanocéphale,2011,0,1
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,315,515
Gélinotte des bois,2020,2,9
Gobemouche gris,2020,8,8
Gobemouche noir,2021,13,25
Goéland leucophée,2021,1,1
Grand Corbeau,2022,361,367
Grand Cormoran,2020,20,11
Grand-duc d'Europe,2021,13,74
Grande Aigrette,2021,1,4
Grimpereau des bois,2022,79,88
Grimpereau des jardins,2022,214,178
Grive draine,2022,278,347
Grive litorne,2022,29,72
Grive mauvis,2021,12,10
Grive musicienne,2022,339,449
Grosbec casse-noyaux,2022,86,152
Guêpier d'Europe,2021,7,11
Harle bièvre,2021,1,0
Héron cendré,2022,58,132
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2021,11,51
Hirondelle de fenêtre,2021,52,60
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,81,131
Hirondelle rustique,2022,165,185
Huppe fasciée,2022,19,7
Hypolaïs polyglotte,2020,1,1
Jaseur boréal,2019,0,1
Linotte mélodieuse,2022,52,97
Locustelle tachetée,2020,2,2
Loriot d'Europe,2022,4,1
Martinet à ventre blanc,2022,126,165
Martinet noir,2022,138,203
Martin-pêcheur d'Europe,2021,7,7
Merle à plastron,2022,65,138
Merle noir,2022,1254,1205
Mésange à longue queue,2022,322,238
Mésange bleue,2022,694,809
Mésange boréale,2022,96,151
Mésange charbonnière,2022,1195,1371
Mésange huppée,2022,293,544
Mésange noire,2022,623,1068
Mésange nonnette,2022,270,235
Milan noir,2022,152,202
Milan royal,2022,37,41
Moineau domestique,2022,849,684
Moineau friquet,2020,1,2
Monticole de roche,2019,3,7
Niverolle alpine,2018,0,1
Perdrix grise,2019,1,1
Petit-duc scops,2016,0,1
Pic épeiche,2022,464,459
Pic épeichette,2021,6,10
Pic mar,2020,3,3
Pic noir,2022,238,418
Pic vert,2022,451,329
Pie bavarde,2022,360,473
Pie-grièche écorcheur,2022,84,136
Pigeon biset domestique,2022,34,29
Pigeon colombin,2019,2,1
Pigeon ramier,2022,383,345
Pinson des arbres,2022,1218,1415
Pinson du Nord,2022,235,240
Pipit des arbres,2022,83,119
Pipit farlouse,2021,6,12
Pipit spioncelle,2022,11,29
Pluvier guignard,2014,0,1
Pouillot de Bonelli,2022,91,99
Pouillot fitis,2021,8,19
Pouillot siffleur,2021,2,13
Pouillot véloce,2022,381,348
Râle des genêts,2016,0,20
Roitelet à triple bandeau,2022,194,290
Roitelet huppé,2022,115,203
Rossignol philomèle,2022,14,4
Rougegorge familier,2022,1004,923
Rougequeue à front blanc,2022,70,173
Rougequeue noir,2022,581,745
Rousserolle verderolle,2022,15,40
Sarcelle d'hiver,2013,0,2
Serin cini,2022,167,149
Sittelle torchepot,2022,414,557
Sizerin cabaret,2018,0,12
Sizerin flammé,2018,0,12
Tarier des prés,2022,23,91
Tarier pâtre,2022,54,49
Tarin des aulnes,2022,208,145
Tétras lyre,2022,29,116
Tichodrome échelette,2022,56,110
Torcol fourmilier,2022,162,16
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,351,125
Traquet motteux,2022,21,27
Troglodyte mignon,2022,305,485
Vanneau huppé,2018,0,1
Vautour fauve,2022,73,64
Vautour moine,2022,3,1
Venturon montagnard,2022,48,71
Verdier d'Europe,2022,387,507
