frname,lastobs,newcount,oldcount
Accenteur alpin,2022,9,35
Accenteur mouchet,2022,126,107
Aigle botté,2011,0,1
Aigle royal,2022,112,234
Alouette des champs,2022,83,126
Alouette lulu,2021,1,1
Autour des palombes,2022,39,41
Bécasse des bois,2020,4,6
Bécassine des marais,2021,6,0
Bec-croisé des sapins,2022,104,166
Bergeronnette des ruisseaux,2022,41,72
Bergeronnette grise,2022,215,324
Bergeronnette printanière,2020,1,4
Bihoreau gris,2014,0,1
Bondrée apivore,2022,69,107
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,222,378
Bruant fou,2022,23,51
Bruant jaune,2022,184,307
Bruant proyer,2019,1,2
Bruant zizi,2022,48,53
Busard cendré,2013,0,2
Busard des roseaux,2022,4,6
Busard Saint-Martin,2022,2,6
Buse variable,2022,546,744
Caille des blés,2021,5,37
Canard colvert,2022,94,83
Cassenoix moucheté,2022,55,132
Chardonneret élégant,2022,495,590
Chevalier culblanc,2013,0,2
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2017,0,20
Chevêchette d'Europe,2021,25,169
Chocard à bec jaune,2022,179,397
Choucas des tours,2022,39,73
Chouette de Tengmalm,2021,13,76
Chouette hulotte,2022,112,187
Cigogne blanche,2019,1,0
Cigogne noire,2020,1,1
Cincle plongeur,2022,37,57
Circaète Jean-le-Blanc,2022,114,235
Corbeau freux,2022,10,9
Corneille mantelée,2014,0,3
Corneille noire,2022,765,849
Coucou gris,2022,174,247
Crave à bec rouge,2022,76,2
Engoulevent d'Europe,2014,0,6
Épervier d'Europe,2022,130,165
Étourneau sansonnet,2022,89,35
Faisan de Colchide,2022,27,41
Faisan vénéré,2011,0,2
Faucon crécerelle,2022,246,349
Faucon émerillon,2012,0,2
Faucon hobereau,2022,20,13
Faucon kobez,2013,0,1
Faucon pèlerin,2022,61,59
Fauvette à tête noire,2022,789,595
Fauvette babillarde,2022,5,2
Fauvette des jardins,2021,15,43
Fauvette grisette,2022,5,5
Fauvette mélanocéphale,2011,0,1
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,325,515
Gélinotte des bois,2020,2,9
Gobemouche gris,2020,8,8
Gobemouche noir,2021,13,25
Goéland leucophée,2021,1,1
Grand Corbeau,2022,373,367
Grand Cormoran,2020,20,11
Grand-duc d'Europe,2021,13,74
Grande Aigrette,2021,1,4
Grimpereau des bois,2022,80,88
Grimpereau des jardins,2022,216,178
Grive draine,2022,293,347
Grive litorne,2022,29,72
Grive mauvis,2021,12,10
Grive musicienne,2022,357,449
Grosbec casse-noyaux,2022,88,152
Guêpier d'Europe,2021,7,11
Harle bièvre,2021,1,0
Héron cendré,2022,59,132
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2021,11,51
Hirondelle de fenêtre,2021,52,60
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,84,131
Hirondelle rustique,2022,169,185
Huppe fasciée,2022,19,7
Hypolaïs polyglotte,2020,1,1
Jaseur boréal,2019,0,1
Linotte mélodieuse,2022,53,97
Locustelle tachetée,2020,2,2
Loriot d'Europe,2022,5,1
Martinet à ventre blanc,2022,137,165
Martinet noir,2022,147,203
Martin-pêcheur d'Europe,2021,7,7
Merle à plastron,2022,78,138
Merle noir,2022,1292,1205
Mésange à longue queue,2022,330,238
Mésange bleue,2022,702,809
Mésange boréale,2022,96,151
Mésange charbonnière,2022,1216,1371
Mésange huppée,2022,297,544
Mésange noire,2022,648,1068
Mésange nonnette,2022,273,235
Milan noir,2022,173,202
Milan royal,2022,37,41
Moineau domestique,2022,864,684
Moineau friquet,2020,1,2
Monticole de roche,2019,3,7
Niverolle alpine,2018,0,1
Perdrix grise,2019,1,1
Petit-duc scops,2022,1,1
Pic épeiche,2022,472,459
Pic épeichette,2021,6,10
Pic mar,2020,3,3
Pic noir,2022,242,418
Pic vert,2022,458,329
Pie bavarde,2022,364,473
Pie-grièche écorcheur,2022,93,136
Pigeon biset domestique,2022,34,29
Pigeon colombin,2019,2,1
Pigeon ramier,2022,417,345
Pinson des arbres,2022,1252,1415
Pinson du Nord,2022,235,240
Pipit des arbres,2022,87,119
Pipit farlouse,2021,6,12
Pipit spioncelle,2022,11,29
Pluvier guignard,2014,0,1
Pouillot de Bonelli,2022,103,99
Pouillot fitis,2021,8,19
Pouillot siffleur,2021,2,13
Pouillot véloce,2022,408,348
Râle des genêts,2016,0,20
Roitelet à triple bandeau,2022,202,290
Roitelet huppé,2022,118,203
Rossignol philomèle,2022,16,4
Rougegorge familier,2022,1032,923
Rougequeue à front blanc,2022,78,173
Rougequeue noir,2022,598,745
Rousserolle verderolle,2022,17,40
Sarcelle d'hiver,2013,0,2
Serin cini,2022,176,149
Sittelle torchepot,2022,422,557
Sizerin cabaret,2018,0,12
Sizerin flammé,2018,0,12
Tarier des prés,2022,23,91
Tarier pâtre,2022,54,49
Tarin des aulnes,2022,208,145
Tétras lyre,2022,33,116
Tichodrome échelette,2022,56,110
Torcol fourmilier,2022,162,16
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,353,125
Traquet motteux,2022,21,27
Troglodyte mignon,2022,314,485
Vanneau huppé,2018,0,1
Vautour fauve,2022,79,64
Vautour moine,2022,3,1
Venturon montagnard,2022,53,71
Verdier d'Europe,2022,388,507
