frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,99
Aigle botté,2023,1,0
Aigrette garzette,2024,115,382
Alouette des champs,2024,59,64
Alouette lulu,2023,3,2
Autour des palombes,2023,3,3
Avocette élégante,2022,1,10
Barge à queue noire,2019,1,9
Barge rousse,2014,0,9
Bécasseau de Temminck,2019,1,3
Bécasseau sanderling,2013,0,5
Bécasseau variable,2018,0,25
Bécasse des bois,2022,1,4
Bécassine des marais,2024,22,117
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,8,26
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2024,46,221
Bergeronnette printanière,2023,36,117
Bernache du Canada,2024,70,291
Bernache nonnette,2011,0,1
Bihoreau gris,2023,22,57
Blongios nain,2023,22,101
Bondrée apivore,2023,23,49
Bouscarle de Cetti,2024,184,75
Bouvreuil pivoine,2024,30,163
Bruant des roseaux,2024,133,337
Bruant jaune,2024,78,95
Bruant proyer,2023,26,47
Bruant zizi,2023,7,9
Busard cendré,2021,1,14
Busard des roseaux,2023,17,89
Busard Saint-Martin,2024,17,106
Buse variable,2024,130,308
Butor étoilé,2023,5,56
Caille des blés,2023,2,4
Calopsitte élégante,2007,0,1
Canard chipeau,2024,53,284
Canard colvert,2024,168,603
Canard mandarin,2015,0,1
Canard pilet,2023,6,25
Canard siffleur,2023,33,197
Canard souchet,2024,27,202
Chardonneret élégant,2024,41,173
Chevalier aboyeur,2022,8,152
Chevalier arlequin,2022,1,17
Chevalier culblanc,2024,22,72
Chevalier gambette,2022,7,117
Chevalier guignette,2023,31,170
Chevalier sylvain,2020,4,40
Chevêche d'Athéna,2015,0,6
Choucas des tours,2023,5,18
Chouette hulotte,2019,2,43
Cigogne blanche,2023,12,19
Cigogne noire,2018,0,3
Circaète Jean-le-Blanc,2022,4,5
Cisticole des joncs,2024,7,0
Cochevis huppé,2023,10,69
Combattant varié,2020,1,48
Corbeau freux,2024,44,89
Corneille noire,2024,96,286
Coucou gris,2023,138,244
Courlis cendré,2023,1,27
Courlis corlieu,2019,1,20
Crabier chevelu,2016,0,1
Cygne noir,2021,14,1
Cygne tuberculé,2024,215,794
Échasse blanche,2022,1,9
Effraie des clochers,2019,1,15
Épervier d'Europe,2024,19,88
Érismature rousse,2011,0,2
Étourneau sansonnet,2024,81,222
Faisan de Colchide,2023,46,197
Faisan vénéré,2016,0,2
Faucon crécerelle,2024,124,273
Faucon émerillon,2023,2,7
Faucon hobereau,2023,18,87
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,117,386
Fauvette babillarde,2023,1,6
Fauvette des jardins,2023,62,143
Fauvette grisette,2023,106,200
Foulque macroule,2024,273,930
Fuligule à bec cerclé,2018,0,8
Fuligule milouin,2024,116,463
Fuligule milouinan,2023,4,3
Fuligule morillon,2024,265,874
Fuligule nyroca,2017,0,7
Gallinule poule-d'eau,2024,48,376
Garrot à oeil d'or,2024,111,181
Geai des chênes,2024,54,162
Gobemouche gris,2020,1,10
Gobemouche noir,2019,1,4
Goéland argenté,2013,0,3
Goéland brun,2023,2,9
Goéland cendré,2021,1,6
Goéland leucophée,2023,4,36
Gorgebleue à miroir,2023,27,57
Grand Cormoran,2024,170,518
Grande Aigrette,2024,128,366
Grand Gravelot,2018,0,43
Grèbe à cou noir,2024,39,54
Grèbe castagneux,2024,110,310
Grèbe esclavon,2023,1,6
Grèbe huppé,2024,322,903
Grèbe jougris,2021,1,0
Grimpereau des jardins,2024,42,108
Grive draine,2024,12,110
Grive litorne,2024,17,65
Grive mauvis,2024,8,25
Grive musicienne,2024,62,198
Grosbec casse-noyaux,2023,27,89
Guêpier d'Europe,2021,2,0
Guifette leucoptère,2023,2,2
Guifette moustac,2023,8,27
Guifette noire,2023,25,73
Harle bièvre,2015,0,5
Harle piette,2023,3,11
Héron cendré,2024,162,579
Héron garde-boeufs,2023,45,17
Héron pourpré,2022,7,13
Hibou des marais,2024,1,11
Hibou moyen-duc,2020,2,12
Hirondelle de fenêtre,2023,22,101
Hirondelle de rivage,2023,40,117
Hirondelle rustique,2023,67,201
Huppe fasciée,2013,0,3
Hypolaïs polyglotte,2023,60,82
Linotte mélodieuse,2024,21,89
Locustelle luscinioïde,2023,5,10
Locustelle tachetée,2022,14,71
Loriot d'Europe,2023,79,126
Macreuse brune,2022,6,1
Macreuse noire,2008,0,1
Marouette ponctuée,2023,1,7
Martinet noir,2023,18,53
Martin-pêcheur d'Europe,2024,48,322
Merle à plastron,2013,0,5
Merle noir,2024,132,437
Mésange à longue queue,2024,40,201
Mésange bleue,2024,62,215
Mésange boréale,2017,0,6
Mésange charbonnière,2024,72,233
Mésange huppée,2018,0,2
Mésange noire,2023,1,8
Mésange nonnette,2018,0,33
Milan noir,2023,49,81
Milan royal,2023,6,10
Moineau domestique,2024,56,157
Mouette mélanocéphale,2024,146,445
Mouette pygmée,2022,4,42
Mouette rieuse,2024,275,732
Nette rousse,2024,277,957
Oedicnème criard,2022,4,22
Oie cendrée,2019,2,17
Oie rieuse,2016,0,31
Ouette d'Égypte,2024,19,9
Perdrix grise,2024,17,78
Perdrix rouge,2023,4,13
Petit Gravelot,2023,5,96
Phalarope à bec large,2010,0,1
Phragmite des joncs,2023,38,141
Pic épeiche,2024,65,142
Pic épeichette,2024,12,30
Pic mar,2023,2,6
Pic noir,2024,12,26
Pic vert,2023,35,208
Pie bavarde,2024,25,124
Pie-grièche écorcheur,2023,108,102
Pigeon biset domestique,2024,17,25
Pigeon colombin,2023,5,30
Pigeon ramier,2024,121,357
Pinson des arbres,2024,100,320
Pinson du Nord,2023,2,19
Pipit des arbres,2022,7,40
Pipit farlouse,2023,16,54
Pipit spioncelle,2024,9,41
Plongeon catmarin,2019,1,0
Plongeon imbrin,2024,23,1
Pluvier argenté,2014,0,4
Pluvier doré,2024,5,19
Pouillot fitis,2023,37,137
Pouillot siffleur,2015,0,2
Pouillot véloce,2023,162,364
Râle d'eau,2024,32,216
Râle des genêts,2016,0,3
Rémiz penduline,2016,0,9
Roitelet à triple bandeau,2023,7,39
Roitelet huppé,2021,2,13
Rossignol philomèle,2023,82,182
Rougegorge familier,2024,102,382
Rougequeue à front blanc,2020,1,23
Rougequeue noir,2023,19,106
Rousserolle effarvatte,2023,129,225
Rousserolle turdoïde,2023,148,87
Rousserolle verderolle,2022,11,3
Sarcelle d'été,2022,14,91
Sarcelle d'hiver,2024,42,238
Serin cini,2023,7,34
Sittelle torchepot,2024,10,28
Sizerin cabaret,2023,2,0
Sizerin flammé,2023,2,0
Spatule blanche,2017,0,11
Sterne arctique,2015,0,1
Sterne naine,2016,0,3
Sterne pierregarin,2023,95,323
Tadorne casarca,2023,1,6
Tadorne de Belon,2023,25,62
Tarier des prés,2023,5,14
Tarier pâtre,2024,77,88
Tarin des aulnes,2023,4,35
Torcol fourmilier,2020,1,1
Tournepierre à collier,2021,2,2
Tourterelle des bois,2023,110,206
Tourterelle turque,2024,49,138
Traquet motteux,2018,0,21
Troglodyte mignon,2024,71,294
Vanneau huppé,2024,84,361
Verdier d'Europe,2024,23,105
