frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,11
Aigrette garzette,2023,8,17
Alouette des champs,2021,6,7
Bécasse des bois,2019,0,1
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2022,3,10
Bergeronnette grise,2022,7,8
Bergeronnette printanière,2022,1,2
Bernache du Canada,2023,1,0
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2022,5,5
Bouvreuil pivoine,2023,5,5
Bruant des roseaux,2013,0,4
Bruant jaune,2023,7,13
Bruant proyer,2009,0,1
Busard Saint-Martin,2019,1,3
Buse variable,2022,23,27
Butor étoilé,2012,0,3
Caille des blés,2015,0,1
Canard chipeau,2017,0,3
Canard colvert,2023,17,31
Canard siffleur,2009,0,1
Canard souchet,2016,0,2
Chardonneret élégant,2022,6,11
Chevalier culblanc,2015,0,1
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2023,4,4
Choucas des tours,2018,0,4
Chouette hulotte,2023,17,13
Cigogne blanche,2015,0,2
Corbeau freux,2021,2,8
Corneille noire,2022,24,34
Coucou gris,2022,6,5
Cygne tuberculé,2023,14,40
Effraie des clochers,2023,14,4
Épervier d'Europe,2020,4,3
Étourneau sansonnet,2022,11,14
Faisan de Colchide,2022,7,9
Faisan doré,2020,1,0
Faucon crécerelle,2023,10,16
Faucon hobereau,2019,1,10
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,14,18
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,5,9
Fauvette grisette,2022,6,4
Foulque macroule,2023,20,46
Fuligule milouin,2023,5,5
Fuligule morillon,2023,3,14
Gallinule poule-d'eau,2023,6,22
Geai des chênes,2023,11,13
Gobemouche gris,2022,4,4
Goéland argenté,2020,1,5
Goéland brun,2019,1,0
Goéland cendré,2018,0,1
Gorgebleue à miroir,2010,0,1
Grand Cormoran,2023,11,26
Grande Aigrette,2023,7,13
Grèbe castagneux,2023,3,15
Grèbe huppé,2023,12,34
Grimpereau des jardins,2022,9,16
Grive draine,2021,2,14
Grive litorne,2022,3,5
Grive mauvis,2022,3,3
Grive musicienne,2022,10,23
Grosbec casse-noyaux,2022,3,1
Harle bièvre,2011,0,1
Héron cendré,2023,12,33
Héron garde-boeufs,2023,1,0
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2022,2,10
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2022,14,11
Hypolaïs polyglotte,2022,5,4
Linotte mélodieuse,2022,3,8
Locustelle tachetée,2022,1,3
Loriot d'Europe,2010,0,3
Macreuse brune,2017,0,1
Martinet noir,2020,1,4
Martin-pêcheur d'Europe,2023,6,15
Merle noir,2022,23,40
Mésange à longue queue,2022,9,15
Mésange bleue,2022,10,29
Mésange charbonnière,2022,23,32
Mésange huppée,2021,3,2
Mésange noire,2021,1,0
Mésange nonnette,2022,5,4
Moineau domestique,2022,16,13
Mouette rieuse,2023,3,9
Oie cendrée,2023,1,0
Perdrix grise,2020,1,8
Phragmite des joncs,2022,3,6
Pic épeiche,2021,7,22
Pic épeichette,2023,2,2
Pic noir,2020,2,2
Pic vert,2022,8,10
Pie bavarde,2022,5,18
Pigeon biset domestique,2022,3,7
Pigeon colombin,2021,4,1
Pigeon ramier,2022,23,26
Pinson des arbres,2022,21,34
Pinson du Nord,2012,0,1
Pipit des arbres,2021,3,8
Pouillot fitis,2021,2,7
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,17,25
Râle d'eau,2021,1,7
Roitelet à triple bandeau,2022,6,5
Roitelet huppé,2021,4,10
Rossignol philomèle,2017,0,2
Rougegorge familier,2022,16,25
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,9,5
Rousserolle effarvatte,2022,1,5
Rousserolle verderolle,2022,1,3
Sarcelle d'été,2012,0,1
Sittelle torchepot,2022,7,17
Tarier pâtre,2023,8,7
Tarin des aulnes,2022,1,5
Tourterelle des bois,2023,7,3
Tourterelle turque,2022,17,17
Troglodyte mignon,2022,25,32
Vanneau huppé,2022,3,3
Verdier d'Europe,2022,8,11
