frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,67
Aigrette garzette,2022,53,101
Alouette des champs,2022,52,242
Alouette lulu,2018,0,13
Autour des palombes,2021,9,12
Avocette élégante,2019,1,22
Barge à queue noire,2018,0,12
Bécasseau variable,2018,0,7
Bécasse des bois,2020,1,2
Bécassine des marais,2021,8,22
Bergeronnette des ruisseaux,2018,0,9
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,18,131
Bergeronnette printanière,2021,21,91
Bernache cravant,2020,1,0
Bihoreau gris,2020,1,3
Bondrée apivore,2021,1,9
Bouscarle de Cetti,2022,63,102
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2020,1,34
Bruant jaune,2021,2,15
Bruant proyer,2022,43,111
Bruant zizi,2021,9,74
Busard cendré,2020,6,89
Busard des roseaux,2021,9,64
Busard Saint-Martin,2022,11,44
Buse variable,2022,47,270
Caille des blés,2020,10,44
Canard colvert,2022,29,94
Canard mandarin,2018,0,2
Canard pilet,2017,0,2
Chardonneret élégant,2022,48,129
Chevalier aboyeur,2019,1,25
Chevalier culblanc,2020,3,32
Chevalier gambette,2021,10,63
Chevalier guignette,2022,20,50
Chevêche d'Athéna,2020,4,36
Choucas des tours,2019,1,25
Chouette hulotte,2021,2,16
Cigogne blanche,2022,173,221
Cigogne noire,2021,5,3
Circaète Jean-le-Blanc,2022,12,32
Cisticole des joncs,2021,52,61
Cochevis huppé,2021,4,30
Combattant varié,2011,0,1
Corbeau freux,2022,26,58
Corneille noire,2022,53,228
Coucou gris,2021,29,63
Courlis cendré,2019,1,5
Courlis corlieu,2021,3,9
Cygne tuberculé,2021,8,36
Échasse blanche,2021,12,94
Effraie des clochers,2020,8,38
Élanion blanc,2022,4,1
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,2,39
Étourneau sansonnet,2022,123,209
Faisan de Colchide,2021,4,29
Faucon crécerelle,2022,55,279
Faucon émerillon,2018,0,5
Faucon hobereau,2021,3,16
Faucon pèlerin,2016,0,4
Fauvette à tête noire,2022,84,172
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,47,44
Foulque macroule,2020,2,13
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2022,18,65
Garrot à oeil d'or,2017,0,3
Geai des chênes,2022,27,123
Gobemouche gris,2021,4,6
Gobemouche noir,2021,8,5
Goéland argenté,2021,5,17
Goéland brun,2022,4,13
Goéland cendré,2016,0,15
Goéland leucophée,2022,12,17
Goéland marin,2016,0,5
Grand Cormoran,2021,19,51
Grande Aigrette,2022,6,38
Grand Gravelot,2020,1,19
Grèbe castagneux,2018,0,3
Grèbe huppé,2017,0,6
Grimpereau des jardins,2022,11,21
Grive draine,2020,3,20
Grive litorne,2016,0,1
Grive mauvis,2018,0,17
Grive musicienne,2022,27,108
Grosbec casse-noyaux,2022,5,5
Guêpier d'Europe,2021,8,11
Guifette moustac,2021,1,0
Héron cendré,2022,26,112
Héron garde-boeufs,2022,52,93
Héron pourpré,2022,1,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2019,1,11
Hirondelle de fenêtre,2021,20,39
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2021,53,91
Huppe fasciée,2021,20,57
Hypolaïs polyglotte,2021,37,55
Ibis sacré,2015,0,4
Linotte mélodieuse,2021,16,69
Loriot d'Europe,2020,2,19
Martinet noir,2021,26,51
Martin-pêcheur d'Europe,2020,4,35
Merle à plastron,2019,1,0
Merle noir,2022,103,341
Mésange à longue queue,2022,13,56
Mésange bleue,2022,61,213
Mésange charbonnière,2022,58,262
Mésange noire,2021,1,1
Mésange nonnette,2022,3,0
Milan noir,2022,73,119
Milan royal,2021,1,6
Moineau domestique,2022,277,133
Moineau friquet,2021,3,6
Mouette mélanocéphale,2020,1,5
Mouette rieuse,2022,21,87
Oedicnème criard,2020,3,20
Oie cendrée,2020,3,13
Outarde canepetière,2009,0,2
Panure à moustaches,2016,0,1
Perdrix grise,2020,2,2
Perdrix rouge,2021,2,41
Petit-duc scops,2020,1,6
Petit Gravelot,2019,1,5
Phragmite des joncs,2019,1,10
Pic épeiche,2022,17,44
Pic épeichette,2018,0,14
Pic noir,2021,1,2
Pic vert,2022,29,164
Pie bavarde,2022,76,164
Pie-grièche écorcheur,2021,5,37
Pigeon biset domestique,2021,12,39
Pigeon colombin,2021,1,5
Pigeon ramier,2022,105,246
Pinson des arbres,2022,73,344
Pinson du Nord,2022,5,16
Pipit des arbres,2021,2,4
Pipit farlouse,2021,5,128
Pipit spioncelle,2018,0,10
Pluvier doré,2021,1,37
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2022,10,7
Pouillot véloce,2022,52,136
Râle d'eau,2019,2,16
Rémiz penduline,2019,0,2
Roitelet à triple bandeau,2022,9,26
Roitelet huppé,2018,0,2
Rossignol philomèle,2021,53,78
Rougegorge familier,2022,102,365
Rougequeue à front blanc,2020,3,5
Rougequeue noir,2022,47,60
Rousserolle effarvatte,2021,179,67
Sarcelle d'hiver,2013,0,2
Serin cini,2019,1,14
Sittelle torchepot,2022,5,13
Spatule blanche,2021,6,7
Sterne caugek,2019,1,9
Sterne pierregarin,2018,0,6
Tadorne de Belon,2022,16,44
Tarier des prés,2021,2,7
Tarier pâtre,2021,7,74
Tarin des aulnes,2016,0,2
Torcol fourmilier,2016,0,3
Tourterelle des bois,2021,35,87
Tourterelle turque,2022,56,126
Traquet motteux,2020,2,24
Troglodyte mignon,2022,14,189
Vanneau huppé,2022,28,152
Verdier d'Europe,2022,29,129
