frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,9
Alouette des champs,2023,176,47
Alouette lulu,2023,19,17
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2023,29,39
Bergeronnette printanière,2023,39,33
Bihoreau gris,2022,1,0
Bondrée apivore,2023,2,4
Bouvreuil pivoine,2018,0,6
Bruant jaune,2023,20,30
Bruant proyer,2023,122,72
Bruant zizi,2023,57,31
Busard cendré,2023,203,139
Busard des roseaux,2023,4,31
Busard Saint-Martin,2023,94,91
Buse variable,2023,184,142
Caille des blés,2023,31,47
Calopsitte élégante,2020,1,0
Canard colvert,2023,8,9
Chardonneret élégant,2023,23,22
Chevalier culblanc,2022,1,0
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2022,5,1
Choucas des tours,2022,1,0
Chouette hulotte,2022,4,6
Cigogne blanche,2022,5,4
Cigogne noire,2022,3,6
Corbeau freux,2023,19,7
Corneille noire,2023,80,23
Coucou gris,2023,7,5
Courlis cendré,2007,0,2
Cygne tuberculé,2022,1,1
Effraie des clochers,2023,19,12
Épervier d'Europe,2023,9,9
Étourneau sansonnet,2023,77,24
Faisan de Colchide,2023,15,13
Faucon crécerelle,2023,208,82
Faucon hobereau,2021,5,17
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,86,50
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,7,6
Fauvette grisette,2023,21,31
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2023,34,15
Geai des chênes,2023,36,26
Gobemouche gris,2021,2,3
Gobemouche noir,2022,5,0
Goéland leucophée,2010,0,3
Grande Aigrette,2023,36,10
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2023,33,16
Grive draine,2023,12,20
Grive litorne,2021,3,15
Grive musicienne,2023,17,23
Grosbec casse-noyaux,2023,18,17
Guêpier d'Europe,2022,1,0
Héron cendré,2023,16,10
Héron pourpré,2019,1,0
Hibou des marais,2008,0,1
Hibou moyen-duc,2023,4,4
Hirondelle de fenêtre,2023,37,27
Hirondelle rustique,2023,142,117
Huppe fasciée,2023,79,67
Hypolaïs polyglotte,2022,11,23
Linotte mélodieuse,2023,40,43
Loriot d'Europe,2023,35,24
Martinet noir,2023,6,3
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2016,0,1
Merle noir,2023,126,52
Mésange à longue queue,2023,6,9
Mésange bleue,2023,49,30
Mésange charbonnière,2023,60,37
Mésange huppée,2022,1,3
Mésange nonnette,2022,2,9
Milan noir,2023,40,18
Milan royal,2023,22,22
Moineau domestique,2023,71,40
Oedicnème criard,2023,10,24
Perdrix grise,2023,17,15
Perdrix rouge,2023,19,12
Pic épeiche,2023,25,22
Pic épeichette,2021,3,2
Pic mar,2023,3,6
Pic noir,2023,3,1
Pic vert,2023,19,28
Pie bavarde,2023,26,21
Pie-grièche à tête rousse,2020,1,9
Pie-grièche écorcheur,2023,49,49
Pie-grièche grise,2012,0,6
Pigeon biset domestique,2020,1,4
Pigeon colombin,2023,7,5
Pigeon ramier,2023,159,49
Pinson des arbres,2023,115,67
Pipit des arbres,2023,26,29
Pipit farlouse,2023,11,6
Pipit rousseline,2019,1,0
Pipit spioncelle,2013,0,2
Pluvier doré,2022,1,2
Pouillot fitis,2023,1,6
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,65,47
Roitelet à triple bandeau,2023,4,5
Roitelet huppé,2023,1,2
Rollier d'Europe,2020,3,0
Rossignol philomèle,2023,56,50
Rougegorge familier,2023,60,27
Rougequeue à front blanc,2021,4,9
Rougequeue noir,2023,28,38
Rousserolle effarvatte,2022,1,1
Serin cini,2023,3,2
Sittelle torchepot,2023,13,14
Tarier des prés,2022,3,8
Tarier pâtre,2023,46,42
Tarin des aulnes,2022,1,3
Torcol fourmilier,2019,1,2
Tourterelle des bois,2023,69,52
Tourterelle turque,2023,58,38
Traquet motteux,2023,14,21
Troglodyte mignon,2023,28,26
Vanneau huppé,2023,16,31
Vautour fauve,2017,0,2
Verdier d'Europe,2023,17,30
