frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,6
Aigle botté,2021,2,2
Alouette des champs,2021,16,13
Alouette lulu,2021,12,15
Bécasse des bois,2020,1,0
Bécassine des marais,2021,3,0
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2021,7,2
Bergeronnette grise,2022,32,27
Bergeronnette printanière,2021,12,5
Bondrée apivore,2021,2,6
Bouscarle de Cetti,2021,4,3
Bruant des roseaux,2021,1,1
Bruant jaune,2016,0,2
Bruant proyer,2022,4,6
Bruant zizi,2022,40,33
Busard cendré,2016,0,1
Busard Saint-Martin,2016,0,1
Buse variable,2022,46,38
Caille des blés,2020,2,2
Canard colvert,2021,14,8
Canard mandarin,2020,1,0
Chardonneret élégant,2022,102,40
Chevalier culblanc,2021,3,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,16,17
Choucas des tours,2022,12,3
Chouette hulotte,2021,6,19
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2021,36,2
Cochevis huppé,2015,0,1
Corbeau freux,2020,1,0
Corneille noire,2022,100,42
Coucou gris,2022,6,9
Effraie des clochers,2022,6,4
Élanion blanc,2022,9,0
Épervier d'Europe,2021,8,17
Étourneau sansonnet,2022,58,57
Faisan de Colchide,2021,9,21
Faucon crécerelle,2022,46,24
Faucon crécerellette,2017,0,1
Faucon hobereau,2021,3,6
Faucon pèlerin,2021,3,1
Fauvette à lunettes,2012,0,2
Fauvette à tête noire,2022,60,55
Fauvette grisette,2021,15,7
Fauvette mélanocéphale,2020,1,0
Foulque macroule,2021,3,2
Gallinule poule-d'eau,2021,3,4
Geai des chênes,2022,27,44
Gobemouche gris,2021,2,4
Gobemouche noir,2021,15,11
Goéland leucophée,2022,13,4
Grand Cormoran,2021,4,2
Grande Aigrette,2022,5,0
Grèbe huppé,2020,3,0
Grimpereau des jardins,2022,40,26
Grive draine,2021,5,5
Grive litorne,2021,3,1
Grive mauvis,2021,5,6
Grive musicienne,2022,34,18
Grosbec casse-noyaux,2022,8,19
Guêpier d'Europe,2021,1,3
Héron cendré,2021,10,5
Héron garde-boeufs,2021,5,2
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,5,3
Hirondelle rustique,2021,18,14
Huppe fasciée,2022,23,22
Hypolaïs polyglotte,2021,16,26
Linotte mélodieuse,2021,6,1
Loriot d'Europe,2022,11,16
Martinet noir,2022,11,6
Martin-pêcheur d'Europe,2022,5,1
Merle noir,2022,236,107
Mésange à longue queue,2022,41,34
Mésange bleue,2022,116,69
Mésange charbonnière,2022,232,109
Mésange noire,2022,4,5
Mésange nonnette,2021,1,8
Milan noir,2022,33,20
Milan royal,2022,10,17
Moineau domestique,2022,102,46
Moineau friquet,2019,1,11
Moineau soulcie,2021,5,4
Oedicnème criard,2021,2,0
Oie cendrée,2017,0,1
Perdrix rouge,2019,2,4
Perruche à collier,2022,1,0
Petit-duc scops,2021,2,2
Pic épeiche,2022,91,38
Pic épeichette,2021,5,10
Pic noir,2020,3,3
Pic vert,2022,47,54
Pie bavarde,2022,122,61
Pie-grièche écorcheur,2016,0,4
Pigeon biset domestique,2022,15,7
Pigeon colombin,2021,7,2
Pigeon ramier,2022,131,53
Pinson des arbres,2022,133,40
Pinson du Nord,2022,21,10
Pipit des arbres,2021,1,2
Pipit farlouse,2022,15,2
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2021,3,17
Pouillot fitis,2021,1,2
Pouillot véloce,2022,52,46
Roitelet à triple bandeau,2022,13,12
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,37,48
Rougegorge familier,2022,130,76
Rougequeue à front blanc,2021,4,6
Rougequeue noir,2022,25,40
Serin cini,2022,28,17
Sittelle torchepot,2022,57,44
Tarier des prés,2019,1,0
Tarier pâtre,2021,15,2
Tarin des aulnes,2021,16,5
Torcol fourmilier,2012,0,1
Tourterelle des bois,2021,5,19
Tourterelle turque,2022,136,51
Traquet motteux,2018,0,1
Troglodyte mignon,2022,36,40
Verdier d'Europe,2022,71,35
