frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,6
Aigle botté,2021,2,2
Alouette des champs,2022,21,15
Alouette lulu,2022,14,17
Bécasse des bois,2020,1,0
Bécassine des marais,2021,4,0
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette grise,2022,38,27
Bergeronnette printanière,2021,12,5
Bondrée apivore,2021,2,7
Bouscarle de Cetti,2021,4,3
Bruant des roseaux,2022,2,1
Bruant jaune,2022,1,2
Bruant proyer,2022,4,6
Bruant zizi,2022,45,37
Busard cendré,2016,0,1
Busard Saint-Martin,2016,0,1
Buse variable,2022,57,42
Caille des blés,2020,2,2
Canard colvert,2021,15,9
Canard mandarin,2020,1,0
Chardonneret élégant,2022,106,41
Chevalier culblanc,2021,3,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,18,20
Choucas des tours,2022,12,3
Chouette hulotte,2022,7,21
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2021,36,2
Cochevis huppé,2015,0,1
Corbeau freux,2020,1,0
Corneille noire,2022,116,45
Coucou gris,2022,7,10
Effraie des clochers,2022,7,4
Élanion blanc,2022,14,0
Épervier d'Europe,2023,12,20
Étourneau sansonnet,2022,62,62
Faisan de Colchide,2022,11,25
Faucon crécerelle,2022,51,28
Faucon crécerellette,2017,0,2
Faucon hobereau,2021,3,6
Faucon pèlerin,2021,3,1
Fauvette à lunettes,2012,0,3
Fauvette à tête noire,2022,61,57
Fauvette grisette,2021,15,7
Fauvette mélanocéphale,2020,1,0
Foulque macroule,2021,3,2
Gallinule poule-d'eau,2021,3,4
Geai des chênes,2022,33,49
Gobemouche gris,2021,2,4
Gobemouche noir,2021,15,11
Goéland leucophée,2022,18,4
Grand Cormoran,2023,5,2
Grande Aigrette,2022,5,1
Grèbe huppé,2020,3,0
Grimpereau des jardins,2022,44,27
Grive draine,2022,8,5
Grive litorne,2022,5,1
Grive mauvis,2022,6,6
Grive musicienne,2022,35,19
Grosbec casse-noyaux,2022,8,20
Guêpier d'Europe,2021,1,3
Héron cendré,2022,11,6
Héron garde-boeufs,2022,6,2
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,5,4
Hirondelle rustique,2021,18,18
Huppe fasciée,2022,24,25
Hypolaïs polyglotte,2021,16,26
Linotte mélodieuse,2021,6,1
Loriot d'Europe,2022,13,19
Martinet noir,2022,11,6
Martin-pêcheur d'Europe,2022,7,1
Merle noir,2022,247,114
Mésange à longue queue,2022,44,35
Mésange bleue,2022,123,74
Mésange charbonnière,2022,242,115
Mésange noire,2022,4,5
Mésange nonnette,2022,2,8
Milan noir,2022,34,24
Milan royal,2022,14,17
Moineau domestique,2022,105,47
Moineau friquet,2019,1,13
Moineau soulcie,2021,5,4
Oedicnème criard,2021,2,0
Oie cendrée,2017,0,1
Perdrix rouge,2022,4,4
Perruche à collier,2022,1,0
Petit-duc scops,2021,2,2
Pic cendré,2016,0,1
Pic épeiche,2022,96,39
Pic épeichette,2021,5,10
Pic noir,2020,3,3
Pic vert,2022,51,58
Pie bavarde,2022,127,67
Pie-grièche écorcheur,2016,0,5
Pigeon biset domestique,2022,18,7
Pigeon colombin,2022,10,2
Pigeon ramier,2022,147,56
Pinson des arbres,2022,145,44
Pinson du Nord,2022,24,10
Pipit des arbres,2021,1,2
Pipit farlouse,2022,16,2
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2021,3,18
Pouillot fitis,2021,1,3
Pouillot véloce,2022,53,49
Roitelet à triple bandeau,2022,13,15
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,38,50
Rougegorge familier,2022,142,79
Rougequeue à front blanc,2021,4,6
Rougequeue noir,2022,26,41
Serin cini,2022,29,19
Sittelle torchepot,2022,63,45
Tarier des prés,2019,1,0
Tarier pâtre,2022,18,2
Tarin des aulnes,2022,17,5
Torcol fourmilier,2012,0,1
Tourterelle des bois,2021,5,21
Tourterelle turque,2022,138,53
Traquet motteux,2022,5,1
Troglodyte mignon,2022,39,42
Verdier d'Europe,2022,74,38
