frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2023,152,518
Aigle royal,2023,18,49
Aigrette garzette,2019,2,14
Alouette calandre,2007,0,4
Alouette calandrelle,2012,0,1
Alouette des champs,2023,48,154
Alouette lulu,2020,1,0
Autour des palombes,2023,31,84
Avocette élégante,2013,0,3
Bécasse des bois,2022,1,6
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2023,22,98
Bergeronnette des ruisseaux,2023,250,356
Bergeronnette grise,2023,604,1897
Bergeronnette printanière,2023,7,88
Bihoreau gris,2016,0,4
Blongios nain,2016,0,1
Bondrée apivore,2022,26,162
Bouvreuil pivoine,2023,284,356
Bruant des roseaux,2022,10,57
Bruant fou,2023,40,38
Bruant jaune,2022,28,133
Bruant ortolan,2018,0,10
Bruant proyer,2015,0,6
Bruant zizi,2023,36,79
Busard des roseaux,2023,12,35
Busard Saint-Martin,2018,0,16
Buse variable,2023,3526,6761
Caille des blés,2016,0,5
Calopsitte élégante,2014,0,2
Canard colvert,2023,280,214
Canard souchet,2008,0,4
Cassenoix moucheté,2023,9,28
Chardonneret élégant,2023,1168,1530
Chevalier culblanc,2013,0,6
Chevalier guignette,2020,2,26
Chevalier sylvain,2013,0,5
Chevêche d'Athéna,2020,4,27
Chevêchette d'Europe,2017,0,1
Chocard à bec jaune,2023,69,203
Choucas des tours,2023,124,229
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,28,102
Cigogne blanche,2023,14,38
Cigogne noire,2021,2,10
Cincle plongeur,2023,191,374
Circaète Jean-le-Blanc,2022,16,20
Cisticole des joncs,2017,0,1
Combattant varié,2013,0,1
Corbeau freux,2023,65,37
Corneille mantelée,2020,3,8
Corneille noire,2023,10126,20572
Coucou gris,2023,72,152
Courlis corlieu,2013,0,1
Crabier chevelu,2017,0,1
Cygne tuberculé,2015,0,5
Effraie des clochers,2021,2,13
Élanion blanc,2020,5,0
Épervier d'Europe,2023,257,544
Étourneau sansonnet,2023,1164,1723
Faisan de Colchide,2022,73,109
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,522,877
Faucon émerillon,2020,2,2
Faucon hobereau,2023,117,264
Faucon kobez,2020,2,2
Faucon pèlerin,2023,38,113
Fauvette à tête noire,2023,3848,4682
Fauvette babillarde,2022,11,20
Fauvette des jardins,2022,14,49
Fauvette grisette,2021,7,19
Fauvette passerinette,2016,0,4
Foulque macroule,2020,1,3
Fuligule milouin,2021,1,1
Gallinule poule-d'eau,2021,4,17
Geai des chênes,2023,2087,2259
Gobemouche à collier,2013,0,1
Gobemouche gris,2022,60,64
Gobemouche noir,2023,121,239
Goéland brun,2011,0,1
Goéland cendré,2019,1,8
Goéland leucophée,2022,21,58
Grand Corbeau,2023,317,456
Grand Cormoran,2023,58,133
Grand-duc d'Europe,2022,4,3
Grande Aigrette,2020,1,65
Grèbe castagneux,2022,1,11
Grèbe huppé,2021,1,3
Grimpereau des bois,2023,44,55
Grimpereau des jardins,2023,509,520
Grive draine,2023,1031,1228
Grive litorne,2023,35,118
Grive mauvis,2022,20,28
Grive musicienne,2023,1219,1406
Grosbec casse-noyaux,2023,699,718
Guêpier d'Europe,2022,8,1
Harle bièvre,2023,118,232
Héron cendré,2023,842,1894
Héron pourpré,2011,0,3
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,5,46
Hirondelle de fenêtre,2023,172,919
Hirondelle de rivage,2021,1,3
Hirondelle de rochers,2023,43,41
Hirondelle rustique,2023,554,1739
Huppe fasciée,2023,11,16
Hypolaïs polyglotte,2022,7,29
Jaseur boréal,2009,0,32
Linotte mélodieuse,2023,66,135
Locustelle tachetée,2023,1,3
Loriot d'Europe,2022,112,81
Martinet à ventre blanc,2023,25,84
Martinet noir,2022,295,1476
Martin-pêcheur d'Europe,2023,63,107
Merle à plastron,2022,1,7
Merle noir,2023,14123,17374
Mésange à longue queue,2023,496,790
Mésange bleue,2023,4726,6379
Mésange boréale,2021,3,30
Mésange charbonnière,2023,6674,10025
Mésange huppée,2023,338,370
Mésange noire,2023,424,1151
Mésange nonnette,2023,854,1263
Milan noir,2023,1331,2972
Milan royal,2023,967,930
Moineau domestique,2023,6389,11852
Moineau friquet,2022,66,403
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2023,113,441
Nette rousse,2022,1,1
Oedicnème criard,2013,0,6
Perdrix grise,2021,1,5
Perdrix rouge,2017,0,6
Petit-duc scops,2022,77,15
Petit Gravelot,2022,1,9
Phragmite des joncs,2013,0,2
Pic épeiche,2023,1838,1827
Pic épeichette,2023,53,70
Pic mar,2023,186,79
Pic noir,2023,195,144
Pic vert,2023,1622,1669
Pie bavarde,2023,3307,7661
Pie-grièche écorcheur,2022,272,428
Pigeon biset domestique,2023,349,1013
Pigeon colombin,2023,17,19
Pigeon ramier,2023,4209,4829
Pinson des arbres,2023,5337,7370
Pinson du Nord,2023,500,746
Pipit des arbres,2023,15,36
Pipit farlouse,2023,56,49
Pipit rousseline,2015,0,5
Pipit spioncelle,2023,31,37
Pluvier doré,2018,0,1
Pouillot à grands sourcils,2019,2,0
Pouillot de Bonelli,2023,20,28
Pouillot fitis,2023,44,148
Pouillot siffleur,2022,4,15
Pouillot véloce,2023,945,1040
Rémiz penduline,2015,0,3
Roitelet à triple bandeau,2023,485,837
Roitelet huppé,2023,134,291
Rossignol philomèle,2022,61,200
