frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,6
Alouette des champs,2022,70,11
Alouette lulu,2021,14,1
Autour des palombes,2021,2,0
Bergeronnette grise,2021,9,4
Bergeronnette printanière,2022,6,2
Bondrée apivore,2013,0,3
Bouvreuil pivoine,2019,1,10
Bruant jaune,2022,36,13
Bruant proyer,2021,4,6
Busard cendré,2016,0,3
Busard des roseaux,2013,0,1
Busard Saint-Martin,2018,0,6
Buse variable,2022,48,88
Caille des blés,2021,1,1
Canard colvert,2020,2,6
Chardonneret élégant,2022,4,4
Choucas des tours,2021,5,11
Chouette hulotte,2017,0,3
Cigogne blanche,2014,0,1
Cigogne noire,2020,2,4
Cincle plongeur,2019,1,0
Corbeau freux,2022,11,12
Corneille noire,2022,40,33
Coucou gris,2021,4,5
Cygne tuberculé,2014,0,2
Effraie des clochers,2021,2,0
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2022,23,17
Faisan de Colchide,2011,0,1
Faucon crécerelle,2022,25,36
Faucon hobereau,2022,1,0
Faucon kobez,2016,0,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,50,8
Fauvette babillarde,2022,9,2
Fauvette des jardins,2022,12,6
Fauvette grisette,2022,15,5
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2022,5,13
Gobemouche gris,2021,2,4
Grand Cormoran,2020,1,1
Grande Aigrette,2020,1,5
Grèbe castagneux,2013,0,2
Grimpereau des bois,2020,1,13
Grimpereau des jardins,2022,6,13
Grive draine,2022,6,10
Grive litorne,2021,2,7
Grive mauvis,2009,0,2
Grive musicienne,2022,13,10
Grosbec casse-noyaux,2022,6,15
Héron cendré,2021,3,17
Hirondelle de fenêtre,2022,4,16
Hirondelle rustique,2022,10,15
Huppe fasciée,2022,10,8
Hypolaïs polyglotte,2013,0,5
Linotte mélodieuse,2022,21,5
Loriot d'Europe,2022,2,11
Martinet noir,2020,1,6
Martin-pêcheur d'Europe,2015,0,1
Merle noir,2022,44,24
Mésange à longue queue,2022,4,10
Mésange bleue,2022,32,18
Mésange boréale,2012,0,4
Mésange charbonnière,2022,45,24
Mésange huppée,2017,0,3
Mésange noire,2013,0,5
Mésange nonnette,2021,4,11
Milan noir,2022,15,18
Milan royal,2022,57,34
Moineau domestique,2022,27,13
Moineau friquet,2012,0,7
Perdrix grise,2014,0,1
Pic épeiche,2022,9,20
Pic épeichette,2021,2,3
Pic mar,2017,0,10
Pic noir,2020,1,8
Pic vert,2022,9,11
Pie bavarde,2022,20,36
Pie-grièche écorcheur,2021,17,25
Pigeon biset domestique,2022,7,3
Pigeon colombin,2015,0,3
Pigeon ramier,2022,28,15
Pinson des arbres,2022,52,20
Pinson du Nord,2022,1,3
Pipit des arbres,2022,4,6
Pipit farlouse,2022,6,3
Pouillot fitis,2021,6,8
Pouillot siffleur,2022,1,6
Pouillot véloce,2022,23,10
Roitelet à triple bandeau,2021,4,5
Roitelet huppé,2015,0,5
Rossignol philomèle,2022,21,4
Rougegorge familier,2022,18,13
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2022,13,4
Serin cini,2022,5,5
Sittelle torchepot,2022,5,15
Tarier des prés,2022,2,1
Tarier pâtre,2022,14,6
Tarin des aulnes,2020,1,5
Torcol fourmilier,2022,2,4
Tourterelle des bois,2021,1,4
Tourterelle turque,2022,18,36
Traquet motteux,2022,5,0
Troglodyte mignon,2022,18,9
Vanneau huppé,2020,2,3
Verdier d'Europe,2022,10,7
