frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,24
Aigle botté,2021,2,6
Aigle royal,2022,4,16
Aigrette garzette,2022,67,203
Alouette des champs,2022,9,14
Alouette lulu,2023,241,137
Autour des palombes,2023,11,6
Avocette élégante,2009,0,2
Bécasseau variable,2018,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2022,17,21
Bécassine sourde,2023,1,1
Bec-croisé des sapins,2022,23,6
Bergeronnette des ruisseaux,2023,54,68
Bergeronnette grise,2023,183,334
Bergeronnette printanière,2022,2,3
Bihoreau gris,2022,7,18
Blongios nain,2022,1,5
Bondrée apivore,2022,46,48
Bouscarle de Cetti,2023,316,303
Bruant des roseaux,2023,35,92
Bruant fou,2023,20,20
Bruant jaune,2009,0,3
Bruant proyer,2023,19,7
Bruant zizi,2023,239,148
Busard cendré,2021,1,2
Busard des roseaux,2022,13,33
Busard Saint-Martin,2022,5,6
Buse variable,2023,315,376
Butor étoilé,2015,0,3
Caille des blés,2011,0,1
Canard chipeau,2021,5,5
Canard colvert,2023,363,543
Canard pilet,2016,0,2
Canard siffleur,2021,4,20
Canard souchet,2022,5,19
Chardonneret élégant,2023,460,259
Chevalier aboyeur,2021,1,11
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,35,50
Chevalier gambette,2021,1,3
Chevalier guignette,2023,43,52
Chevalier sylvain,2021,1,4
Chevêche d'Athéna,2023,102,55
Choucas des tours,2023,377,295
Chouette hulotte,2023,32,30
Cigogne blanche,2022,17,4
Cigogne noire,2022,6,3
Cincle plongeur,2022,6,1
Circaète Jean-le-Blanc,2022,134,172
Cisticole des joncs,2022,90,51
Cochevis huppé,2022,45,36
Combattant varié,2021,1,0
Corbeau freux,2022,2,3
Corneille mantelée,2009,0,2
Corneille noire,2023,435,448
Coucou geai,2015,0,2
Coucou gris,2022,46,47
Crabier chevelu,2022,3,9
Crave à bec rouge,2018,0,1
Cygne noir,2012,0,2
Cygne tuberculé,2023,240,461
Échasse blanche,2021,2,6
Effraie des clochers,2012,0,2
Engoulevent d'Europe,2022,9,19
Épervier d'Europe,2023,112,103
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,531,216
Faisan de Colchide,2023,34,44
Faucon crécerelle,2023,229,244
Faucon émerillon,2017,0,1
Faucon hobereau,2022,24,48
Faucon kobez,2018,0,4
Faucon pèlerin,2022,8,11
Fauvette à tête noire,2023,1019,434
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2023,582,332
Fauvette orphée,2021,1,3
Fauvette passerinette,2022,93,61
Fauvette pitchou,2023,137,73
Flamant rose,2016,0,4
Foulque macroule,2023,267,430
Fuligule milouin,2023,89,390
Fuligule morillon,2021,4,28
Fuligule nyroca,2018,0,49
Gallinule poule-d'eau,2023,77,206
Garrot à oeil d'or,2018,0,28
Geai des chênes,2023,475,498
Gobemouche gris,2021,3,11
Gobemouche noir,2022,60,77
Goéland brun,2019,1,1
Goéland cendré,2016,0,1
Goéland leucophée,2023,204,443
Grand Corbeau,2023,52,51
Grand Cormoran,2023,378,639
Grand-duc d'Europe,2023,36,36
Grande Aigrette,2023,81,241
Grand Gravelot,2016,0,2
Grèbe à cou noir,2023,3,23
Grèbe castagneux,2023,210,416
Grèbe huppé,2023,401,623
Grimpereau des jardins,2023,482,194
Grive draine,2023,56,24
Grive litorne,2023,22,33
Grive mauvis,2023,28,21
Grive musicienne,2023,120,80
Grosbec casse-noyaux,2022,2,15
Guêpier d'Europe,2022,220,237
Guifette moustac,2022,1,4
Guifette noire,2012,0,5
Harle bièvre,2016,0,1
Héron cendré,2023,344,631
Héron garde-boeufs,2023,58,121
Héron pourpré,2022,12,39
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,97,145
Hirondelle de rivage,2022,72,85
Hirondelle de rochers,2023,51,75
Hirondelle rousseline,2021,18,2
Hirondelle rustique,2023,152,218
Huppe fasciée,2023,118,114
Hypolaïs polyglotte,2022,40,41
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2022,14,24
Loriot d'Europe,2022,157,143
Marouette ponctuée,2009,0,2
Martinet à ventre blanc,2022,33,79
Martinet noir,2022,191,171
Martin-pêcheur d'Europe,2023,109,234
Merle noir,2023,526,346
Mésange à longue queue,2023,259,281
Mésange bleue,2023,665,386
Mésange charbonnière,2023,1043,490
Mésange huppée,2023,193,139
Mésange noire,2022,65,5
Milan noir,2023,266,424
Milan royal,2022,13,15
Moineau domestique,2023,316,205
Moineau friquet,2022,51,32
Monticole bleu,2022,29,17
Mouette mélanocéphale,2023,22,55
Mouette rieuse,2023,160,346
Nette rousse,2020,3,15
Oedicnème criard,2011,0,2
Oie à tête barrée,2021,3,0
Outarde canepetière,2009,0,1
Paon bleu,2022,2,1
Perdrix grise,2022,2,0
Perdrix rouge,2023,54,62
Petit-duc scops,2022,53,23
Petit Gravelot,2022,46,100
Pic épeiche,2023,306,248
Pic épeichette,2023,55,61
Pic noir,2014,0,2
Pic vert,2023,387,539
Pie bavarde,2023,709,414
Pie-grièche à tête rousse,2020,1,9
Pie-grièche écorcheur,2022,11,7
Pie-grièche méridionale,2023,15,19
Pigeon biset domestique,2023,74,78
Pigeon colombin,2021,2,2
Pigeon ramier,2023,619,393
Pinson des arbres,2023,795,525
Pinson du Nord,2022,10,15
Pipit des arbres,2022,1,20
Pipit farlouse,2023,121,53
Pipit rousseline,2022,8,13
Pipit spioncelle,2023,22,29
Plongeon catmarin,2011,0,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,52,44
Pouillot fitis,2022,5,10
Pouillot véloce,2023,226,209
Râle d'eau,2023,69,107
Rémiz penduline,2023,11,15
Roitelet à triple bandeau,2023,78,71
Roitelet huppé,2023,25,48
Rollier d'Europe,2022,194,216
Rossignol philomèle,2022,590,228
Rougegorge familier,2023,1302,608
Rougequeue à front blanc,2022,67,71
Rougequeue noir,2023,320,192
Rousserolle effarvatte,2019,4,14
Rousserolle turdoïde,2022,13,25
Sarcelle d'été,2021,5,23
Sarcelle d'hiver,2023,20,62
Serin cini,2023,490,216
Sittelle torchepot,2023,119,73
Spatule blanche,2019,1,0
Sterne hansel,2022,2,0
Sterne pierregarin,2022,38,103
Tadorne de Belon,2019,1,7
Tarier des prés,2022,6,7
Tarier pâtre,2023,53,28
Tarin des aulnes,2023,56,43
Tichodrome échelette,2022,5,8
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,122,137
Tourterelle turque,2023,367,174
Traquet motteux,2022,2,4
Traquet oreillard,2009,0,1
Troglodyte mignon,2023,105,111
Vanneau huppé,2020,1,10
Vautour fauve,2022,85,21
Vautour moine,2015,0,1
Venturon montagnard,2021,3,1
Verdier d'Europe,2023,273,142
