frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,24
Aigle botté,2021,2,6
Aigle royal,2022,4,16
Aigrette garzette,2022,57,203
Alouette des champs,2022,9,14
Alouette lulu,2022,221,137
Autour des palombes,2022,9,6
Avocette élégante,2009,0,2
Bécasseau variable,2018,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2022,16,21
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2022,23,6
Bergeronnette des ruisseaux,2022,37,68
Bergeronnette grise,2022,158,334
Bergeronnette printanière,2022,2,3
Bihoreau gris,2022,7,18
Blongios nain,2022,1,5
Bondrée apivore,2022,46,48
Bouscarle de Cetti,2022,285,303
Bruant des roseaux,2022,25,92
Bruant fou,2022,16,20
Bruant jaune,2009,0,3
Bruant proyer,2022,18,7
Bruant zizi,2022,226,148
Busard cendré,2021,1,2
Busard des roseaux,2022,11,33
Busard Saint-Martin,2021,4,6
Buse variable,2022,278,376
Butor étoilé,2015,0,3
Caille des blés,2011,0,1
Canard chipeau,2021,5,5
Canard colvert,2022,285,543
Canard pilet,2016,0,2
Canard siffleur,2021,4,20
Canard souchet,2021,4,19
Chardonneret élégant,2022,397,259
Chevalier aboyeur,2021,1,11
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,29,50
Chevalier gambette,2021,1,3
Chevalier guignette,2022,38,52
Chevalier sylvain,2021,1,4
Chevêche d'Athéna,2022,95,55
Choucas des tours,2022,332,295
Chouette hulotte,2022,30,30
Cigogne blanche,2022,17,4
Cigogne noire,2022,5,3
Cincle plongeur,2022,6,1
Circaète Jean-le-Blanc,2022,131,172
Cisticole des joncs,2022,90,51
Cochevis huppé,2022,43,36
Combattant varié,2021,1,0
Corbeau freux,2021,1,3
Corneille mantelée,2009,0,2
Corneille noire,2022,396,448
Coucou geai,2015,0,2
Coucou gris,2022,46,47
Crabier chevelu,2022,3,9
Crave à bec rouge,2018,0,1
Cygne noir,2012,0,2
Cygne tuberculé,2022,197,461
Échasse blanche,2021,2,6
Effraie des clochers,2012,0,2
Engoulevent d'Europe,2022,9,19
Épervier d'Europe,2022,95,103
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,462,216
Faisan de Colchide,2022,30,44
Faucon crécerelle,2022,214,244
Faucon émerillon,2017,0,1
Faucon hobereau,2022,24,48
Faucon kobez,2018,0,4
Faucon pèlerin,2022,8,11
Fauvette à tête noire,2022,920,434
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2022,525,332
Fauvette orphée,2021,1,3
Fauvette passerinette,2022,93,61
Fauvette pitchou,2022,119,73
Flamant rose,2016,0,4
Foulque macroule,2022,224,430
Fuligule milouin,2022,85,390
Fuligule morillon,2021,4,28
Fuligule nyroca,2018,0,49
Gallinule poule-d'eau,2022,66,206
Garrot à oeil d'or,2018,0,28
Geai des chênes,2022,427,498
Gobemouche gris,2021,3,11
Gobemouche noir,2022,46,77
Goéland brun,2019,1,1
Goéland cendré,2016,0,1
Goéland leucophée,2022,172,443
Grand Corbeau,2022,48,51
Grand Cormoran,2022,307,639
Grand-duc d'Europe,2022,31,36
Grande Aigrette,2022,62,241
Grand Gravelot,2016,0,2
Grèbe à cou noir,2020,1,23
Grèbe castagneux,2022,173,416
Grèbe huppé,2022,334,623
Grimpereau des jardins,2022,440,193
Grive draine,2022,49,24
Grive litorne,2022,13,33
Grive mauvis,2022,15,21
Grive musicienne,2022,93,80
Grosbec casse-noyaux,2020,1,15
Guêpier d'Europe,2022,220,237
Guifette moustac,2022,1,4
Guifette noire,2012,0,5
Harle bièvre,2016,0,1
Héron cendré,2022,288,631
Héron garde-boeufs,2022,30,121
Héron pourpré,2022,12,39
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,95,145
Hirondelle de rivage,2022,72,85
Hirondelle de rochers,2022,47,75
Hirondelle rousseline,2021,18,2
Hirondelle rustique,2022,150,218
Huppe fasciée,2022,116,114
Hypolaïs polyglotte,2022,40,41
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2022,13,24
Loriot d'Europe,2022,157,143
Marouette ponctuée,2009,0,2
Martinet à ventre blanc,2022,33,79
Martinet noir,2022,191,171
Martin-pêcheur d'Europe,2022,85,234
Merle noir,2022,454,346
Mésange à longue queue,2022,233,281
Mésange bleue,2022,554,386
Mésange charbonnière,2022,897,490
Mésange huppée,2022,173,137
Mésange noire,2022,64,4
Milan noir,2022,265,424
Milan royal,2021,11,15
Moineau domestique,2022,290,205
Moineau friquet,2022,48,32
Monticole bleu,2022,28,17
Mouette mélanocéphale,2022,18,55
Mouette rieuse,2022,133,346
Nette rousse,2020,3,15
Oedicnème criard,2011,0,2
Oie à tête barrée,2021,3,0
Outarde canepetière,2009,0,1
Paon bleu,2022,2,1
Perdrix rouge,2022,46,62
Petit-duc scops,2022,53,23
Petit Gravelot,2022,46,100
Pic épeiche,2022,268,248
Pic épeichette,2022,50,61
Pic noir,2014,0,2
Pic vert,2022,345,539
Pie bavarde,2022,621,414
Pie-grièche à tête rousse,2020,1,9
Pie-grièche écorcheur,2022,11,7
Pie-grièche méridionale,2022,11,19
Pigeon biset domestique,2022,67,78
Pigeon colombin,2021,2,2
Pigeon ramier,2022,558,393
Pinson des arbres,2022,690,525
Pinson du Nord,2022,9,15
Pipit des arbres,2022,1,20
Pipit farlouse,2022,93,53
Pipit rousseline,2022,8,13
Pipit spioncelle,2022,19,29
Plongeon catmarin,2011,0,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,52,44
Pouillot fitis,2022,5,10
Pouillot véloce,2022,192,209
