frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,24
Aigle botté,2021,2,6
Aigle royal,2022,4,16
Aigrette garzette,2022,48,203
Alouette des champs,2022,8,14
Alouette lulu,2022,186,137
Autour des palombes,2022,9,6
Avocette élégante,2009,0,2
Bécasseau variable,2018,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2022,16,21
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2022,20,6
Bergeronnette des ruisseaux,2022,36,68
Bergeronnette grise,2022,144,334
Bergeronnette printanière,2021,1,3
Bihoreau gris,2022,7,18
Blongios nain,2016,0,5
Bondrée apivore,2021,37,48
Bouscarle de Cetti,2022,260,303
Bruant des roseaux,2022,25,92
Bruant fou,2022,16,20
Bruant jaune,2009,0,3
Bruant proyer,2022,10,7
Bruant zizi,2022,177,148
Busard cendré,2021,1,2
Busard des roseaux,2022,11,33
Busard Saint-Martin,2021,4,6
Buse variable,2022,259,376
Butor étoilé,2015,0,3
Caille des blés,2011,0,1
Canard chipeau,2021,5,5
Canard colvert,2022,259,543
Canard pilet,2016,0,2
Canard siffleur,2021,4,20
Canard souchet,2021,4,19
Chardonneret élégant,2022,330,259
Chevalier aboyeur,2021,1,11
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,28,50
Chevalier gambette,2021,1,3
Chevalier guignette,2022,33,52
Chevalier sylvain,2021,1,4
Chevêche d'Athéna,2022,89,55
Choucas des tours,2022,279,295
Chouette hulotte,2021,24,30
Cigogne blanche,2022,12,4
Cigogne noire,2019,4,3
Cincle plongeur,2022,6,1
Circaète Jean-le-Blanc,2022,121,172
Cisticole des joncs,2022,60,51
Cochevis huppé,2022,29,36
Combattant varié,2021,1,0
Corbeau freux,2021,1,3
Corneille mantelée,2009,0,2
Corneille noire,2022,334,448
Coucou geai,2015,0,2
Coucou gris,2022,39,47
Crabier chevelu,2019,2,9
Crave à bec rouge,2018,0,1
Cygne noir,2012,0,2
Cygne tuberculé,2022,174,461
Échasse blanche,2021,2,6
Effraie des clochers,2012,0,2
Engoulevent d'Europe,2021,8,19
Épervier d'Europe,2022,86,103
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,377,216
Faisan de Colchide,2022,27,44
Faucon crécerelle,2022,188,244
Faucon émerillon,2017,0,1
Faucon hobereau,2022,20,48
Faucon kobez,2018,0,4
Faucon pèlerin,2022,7,11
Fauvette à tête noire,2022,764,434
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2022,474,332
Fauvette orphée,2021,1,3
Fauvette passerinette,2022,65,61
Fauvette pitchou,2022,97,73
Flamant rose,2016,0,4
Foulque macroule,2022,196,430
Fuligule milouin,2022,82,390
Fuligule morillon,2021,4,28
Fuligule nyroca,2018,0,49
Gallinule poule-d'eau,2022,59,206
Garrot à oeil d'or,2018,0,28
Geai des chênes,2022,385,498
Gobemouche gris,2021,3,11
Gobemouche noir,2022,41,77
Goéland brun,2019,1,1
Goéland cendré,2016,0,1
Goéland leucophée,2022,158,443
Grand Corbeau,2022,46,51
Grand Cormoran,2022,290,639
Grand-duc d'Europe,2022,29,36
Grande Aigrette,2022,56,241
Grand Gravelot,2016,0,2
Grèbe à cou noir,2020,1,23
Grèbe castagneux,2022,161,416
Grèbe huppé,2022,303,623
Grimpereau des jardins,2022,386,193
Grive draine,2022,41,24
Grive litorne,2022,13,33
Grive mauvis,2022,15,21
Grive musicienne,2022,93,80
Grosbec casse-noyaux,2020,1,15
Guêpier d'Europe,2022,147,237
Guifette moustac,2011,0,4
Guifette noire,2012,0,5
Harle bièvre,2016,0,1
Héron cendré,2022,273,631
Héron garde-boeufs,2022,29,121
Héron pourpré,2022,10,39
Hibou des marais,2018,0,1
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2022,78,145
Hirondelle de rivage,2022,63,85
Hirondelle de rochers,2022,43,75
Hirondelle rousseline,2021,18,2
Hirondelle rustique,2022,121,218
Huppe fasciée,2022,77,114
Hypolaïs polyglotte,2021,22,41
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2022,12,24
Loriot d'Europe,2022,93,143
Marouette ponctuée,2009,0,2
Martinet à ventre blanc,2022,29,79
Martinet noir,2022,132,171
Martin-pêcheur d'Europe,2022,63,234
Merle noir,2022,407,346
Mésange à longue queue,2022,216,281
Mésange bleue,2022,526,386
Mésange charbonnière,2022,804,490
Mésange huppée,2022,151,137
Mésange noire,2022,64,4
Milan noir,2022,216,424
Milan royal,2021,11,15
Moineau domestique,2022,245,205
Moineau friquet,2022,42,32
Monticole bleu,2022,24,17
Mouette mélanocéphale,2022,18,55
Mouette rieuse,2022,131,346
Nette rousse,2020,3,15
Oedicnème criard,2011,0,2
Oie à tête barrée,2021,3,0
Outarde canepetière,2009,0,1
Perdrix rouge,2022,39,62
Petit-duc scops,2021,36,23
Petit Gravelot,2022,32,100
Pic épeiche,2022,235,248
Pic épeichette,2022,49,61
Pic noir,2014,0,2
Pic vert,2022,306,539
Pie bavarde,2022,554,414
Pie-grièche à tête rousse,2020,1,9
Pie-grièche écorcheur,2021,9,7
Pie-grièche méridionale,2022,11,19
Pigeon biset domestique,2022,52,78
Pigeon colombin,2021,2,2
Pigeon ramier,2022,460,393
Pinson des arbres,2022,631,525
Pinson du Nord,2022,9,15
Pipit des arbres,2022,1,20
Pipit farlouse,2022,93,53
Pipit rousseline,2022,1,13
Pipit spioncelle,2022,19,29
Plongeon catmarin,2011,0,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,39,44
Pouillot fitis,2022,5,10
Pouillot véloce,2022,189,209
Râle d'eau,2022,54,107
