frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,4
Aigle botté,2023,39,4
Aigle royal,2018,0,1
Aigrette garzette,2023,166,20
Alouette des champs,2023,60,4
Alouette lulu,2023,39,3
Autour des palombes,2023,5,1
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2021,1,0
Bécasseau minute,2023,11,0
Bécasseau variable,2023,38,2
Bécasse des bois,2023,1,0
Bécassine des marais,2023,41,1
Bergeronnette des ruisseaux,2023,46,9
Bergeronnette grise,2023,231,17
Bergeronnette printanière,2023,15,0
Bihoreau gris,2023,37,4
Blongios nain,2009,0,1
Bondrée apivore,2023,17,3
Bouscarle de Cetti,2020,2,2
Bruant des roseaux,2023,59,1
Bruant jaune,2023,23,3
Bruant ortolan,2019,1,0
Bruant proyer,2023,38,6
Bruant zizi,2023,57,9
Busard des roseaux,2023,16,1
Busard Saint-Martin,2023,28,10
Buse variable,2023,238,28
Caille des blés,2023,16,2
Canard chipeau,2023,10,3
Canard colvert,2023,296,18
Canard mandarin,2023,5,0
Canard pilet,2023,18,1
Canard siffleur,2023,5,3
Canard souchet,2023,23,4
Chardonneret élégant,2023,90,7
Chevalier aboyeur,2023,34,1
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,75,11
Chevalier gambette,2023,1,0
Chevalier guignette,2023,89,7
Chevalier sylvain,2023,16,0
Chevêche d'Athéna,2023,7,1
Choucas des tours,2023,13,2
Chouette hulotte,2022,8,1
Cigogne blanche,2020,2,0
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs (C.j.cisticola),2023,104,2
Combattant varié,2023,6,0
Corneille noire,2023,265,22
Coucou gris,2022,18,3
Courlis cendré,2022,1,0
Effraie des clochers,2023,30,12
Élanion blanc,2023,202,25
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,36,6
Étourneau sansonnet,2023,131,11
Faisan de Colchide,2023,101,1
Faucon crécerelle,2023,147,15
Faucon émerillon,2021,1,0
Faucon hobereau,2023,12,4
Faucon pèlerin,2023,4,2
Fauvette à tête noire,2023,108,10
Fauvette grisette,2023,25,1
Fauvette pitchou,2019,1,0
Foulque macroule,2023,245,27
