frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,4
Aigle botté,2022,31,4
Aigle royal,2018,0,1
Aigrette garzette,2022,141,20
Alouette des champs,2022,53,4
Alouette lulu,2022,32,3
Autour des palombes,2021,3,1
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2021,1,0
Bécasseau minute,2022,9,0
Bécasseau variable,2022,34,2
Bécassine des marais,2022,32,1
Bergeronnette des ruisseaux,2022,36,9
Bergeronnette grise,2022,196,17
Bergeronnette printanière,2022,12,0
Bihoreau gris,2022,32,4
Blongios nain,2009,0,1
Bondrée apivore,2022,14,3
Bouscarle de Cetti,2020,2,2
Bruant des roseaux,2022,47,1
Bruant jaune,2022,22,3
Bruant ortolan,2019,1,0
Bruant proyer,2022,26,6
Bruant zizi,2022,49,9
Busard des roseaux,2022,12,1
Busard Saint-Martin,2022,23,10
Buse variable,2022,203,28
Caille des blés,2022,9,2
Canard chipeau,2021,6,3
Canard colvert,2022,238,18
Canard mandarin,2021,4,0
Canard pilet,2022,8,1
Canard siffleur,2022,4,3
Canard souchet,2022,17,4
Chardonneret élégant,2022,73,7
Chevalier aboyeur,2022,29,1
Chevalier arlequin,2022,3,0
Chevalier culblanc,2022,57,11
Chevalier guignette,2022,67,7
Chevalier sylvain,2022,13,0
Chevêche d'Athéna,2022,5,1
Choucas des tours,2022,10,2
Chouette hulotte,2022,8,1
Cigogne blanche,2020,2,0
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2022,81,2
Combattant varié,2022,4,0
Corneille noire,2022,218,22
Coucou gris,2022,18,3
Courlis cendré,2022,1,0
Effraie des clochers,2022,25,12
Élanion blanc,2022,178,25
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,27,6
Étourneau sansonnet,2022,112,11
Faisan de Colchide,2022,68,1
Faucon crécerelle,2022,125,15
Faucon émerillon,2021,1,0
Faucon hobereau,2022,9,4
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2022,91,10
Fauvette grisette,2021,22,1
Fauvette pitchou,2019,1,0
Foulque macroule,2022,193,27
Fuligule milouin,2022,14,5
Gallinule poule-d'eau,2022,42,14
Geai des chênes,2022,120,15
Gobemouche gris,2021,3,1
Gobemouche noir,2022,35,0
Goéland leucophée,2022,134,18
Grand Corbeau,2022,20,4
Grand Cormoran,2022,133,11
Grande Aigrette,2022,220,36
Grand Gravelot,2022,18,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2021,16,5
Grèbe huppé,2022,268,36
Grimpereau des jardins,2022,73,16
Grive draine,2022,17,4
Grive litorne,2019,1,1
Grive mauvis,2021,3,0
Grive musicienne,2022,62,4
Grosbec casse-noyaux,2022,44,2
Guêpier d'Europe,2021,16,7
Guifette moustac,2019,1,0
Guifette noire,2022,5,0
Héron cendré,2022,229,25
Héron garde-boeufs,2022,229,27
Héron pourpré,2022,4,2
Hibou des marais,2022,18,0
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2022,20,4
Hirondelle de rivage,2022,13,0
Hirondelle rustique,2022,83,8
Huppe fasciée,2022,10,8
Hypolaïs polyglotte,2022,14,2
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2022,52,2
Loriot d'Europe,2022,37,4
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2022,96,13
Merle noir,2022,149,11
Mésange à longue queue,2022,57,8
Mésange bleue,2022,73,13
Mésange charbonnière,2022,112,11
Mésange noire,2021,4,1
Mésange nonnette,2022,12,3
Milan noir,2022,149,8
Milan royal,2022,151,32
Moineau domestique,2022,106,13
Moineau soulcie,2022,10,0
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2022,6,0
Mouette rieuse,2022,31,0
Mouette tridactyle,2022,3,0
Nette rousse,2021,1,0
Oie cendrée,2019,1,0
Perdrix rouge,2021,3,1
Petit-duc scops,2009,0,1
Petit Gravelot,2022,15,1
Phalarope à bec large,2022,3,0
Pic épeiche,2022,87,13
Pic épeichette,2022,5,1
Pic mar,2022,7,1
Pic noir,2022,32,7
Pic vert,2022,95,10
Pie bavarde,2022,101,17
Pie-grièche écorcheur,2022,25,6
Pigeon biset domestique,2022,16,1
Pigeon colombin,2022,10,0
Pigeon ramier,2022,118,11
Pinson des arbres,2022,174,13
Pinson du Nord,2022,48,2
Pipit des arbres,2021,10,1
Pipit farlouse,2022,71,5
Pipit spioncelle,2021,2,2
Pluvier argenté,2019,1,0
Pluvier doré,2022,1,1
Pouillot de Bonelli,2022,7,3
Pouillot fitis,2021,3,2
Pouillot véloce,2022,131,16
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,33,5
Roitelet huppé,2022,3,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,34,4
Rougegorge familier,2022,239,14
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2022,49,8
Rousserolle effarvatte,2021,1,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,60,8
Serin cini,2022,18,3
Sittelle torchepot,2022,71,17
Spatule blanche,2022,6,1
Sterne pierregarin,2021,2,0
Tadorne de Belon,2022,7,0
Tarier des prés,2021,11,1
Tarier pâtre,2022,142,7
Tarin des aulnes,2022,50,2
Torcol fourmilier,2022,4,0
Tourterelle des bois,2022,33,7
Tourterelle turque,2022,106,14
Traquet motteux,2022,11,0
Troglodyte mignon,2022,95,17
Vanneau huppé,2022,31,7
Vautour fauve,2021,2,0
Verdier d'Europe,2022,37,8
