frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,4
Aigle botté,2022,31,4
Aigle royal,2018,0,1
Aigrette garzette,2023,147,20
Alouette des champs,2023,58,4
Alouette lulu,2023,35,3
Autour des palombes,2021,3,1
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2021,1,0
Bécasseau minute,2022,10,0
Bécasseau variable,2022,37,2
Bécassine des marais,2022,34,1
Bergeronnette des ruisseaux,2023,41,9
Bergeronnette grise,2023,211,17
Bergeronnette printanière,2022,12,0
Bihoreau gris,2022,32,4
Blongios nain,2009,0,1
Bondrée apivore,2022,14,3
Bouscarle de Cetti,2020,2,2
Bruant des roseaux,2023,55,1
Bruant jaune,2022,22,3
Bruant ortolan,2019,1,0
Bruant proyer,2022,26,6
Bruant zizi,2023,51,9
Busard des roseaux,2022,12,1
Busard Saint-Martin,2022,23,10
Buse variable,2023,218,28
Caille des blés,2022,9,2
Canard chipeau,2023,9,3
Canard colvert,2023,258,18
Canard mandarin,2023,5,0
Canard pilet,2023,17,1
Canard siffleur,2023,5,3
Canard souchet,2023,21,4
Chardonneret élégant,2023,81,7
Chevalier aboyeur,2022,30,1
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,64,11
Chevalier guignette,2023,73,7
Chevalier sylvain,2022,13,0
Chevêche d'Athéna,2022,5,1
Choucas des tours,2022,12,2
Chouette hulotte,2022,8,1
Cigogne blanche,2020,2,0
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2023,82,2
Combattant varié,2022,5,0
Corneille noire,2023,228,22
Coucou gris,2022,18,3
Courlis cendré,2022,1,0
Effraie des clochers,2022,25,12
Élanion blanc,2023,189,25
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,29,6
Étourneau sansonnet,2023,113,11
Faisan de Colchide,2023,76,1
Faucon crécerelle,2023,131,15
Faucon émerillon,2021,1,0
Faucon hobereau,2022,9,4
Faucon pèlerin,2023,4,2
Fauvette à tête noire,2022,91,10
Fauvette grisette,2021,22,1
Fauvette pitchou,2019,1,0
Foulque macroule,2023,210,27
Fuligule milouin,2023,17,5
Gallinule poule-d'eau,2022,42,14
Geai des chênes,2023,130,15
Gobemouche gris,2021,3,1
Gobemouche noir,2022,35,0
Goéland leucophée,2023,149,18
Grand Corbeau,2022,20,4
Grand Cormoran,2023,152,11
Grande Aigrette,2023,241,36
Grand Gravelot,2022,20,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,18,5
Grèbe huppé,2023,286,36
Grimpereau des jardins,2023,78,16
Grive draine,2023,22,4
Grive litorne,2022,2,1
Grive mauvis,2023,4,0
Grive musicienne,2023,66,4
Grosbec casse-noyaux,2023,45,2
Guêpier d'Europe,2021,16,7
Guifette moustac,2019,1,0
Guifette noire,2022,5,0
Harle huppé,2022,1,0
Héron cendré,2023,251,25
Héron garde-boeufs,2023,249,27
Héron pourpré,2022,4,2
Hibou des marais,2023,19,0
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2022,20,4
Hirondelle de rivage,2022,13,0
Hirondelle rustique,2022,84,8
Huppe fasciée,2022,10,8
Hypolaïs polyglotte,2022,14,2
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2023,59,2
Loriot d'Europe,2022,37,4
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2023,101,13
Merle noir,2023,159,11
Mésange à longue queue,2023,58,8
Mésange bleue,2023,77,13
Mésange charbonnière,2023,119,11
Mésange noire,2021,4,1
Mésange nonnette,2023,13,3
Milan noir,2023,150,8
Milan royal,2023,168,32
Moineau domestique,2023,109,13
Moineau soulcie,2022,10,0
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2022,7,0
Mouette rieuse,2023,33,0
Mouette tridactyle,2022,4,0
Nette rousse,2021,1,0
Oie cendrée,2019,1,0
Perdrix rouge,2023,5,1
Petit-duc scops,2009,0,1
Petit Gravelot,2022,15,1
Phalarope à bec large,2022,4,0
Pic épeiche,2023,94,13
Pic épeichette,2022,5,1
Pic mar,2023,8,1
Pic noir,2023,33,7
Pic vert,2023,100,10
Pie bavarde,2023,112,17
Pie-grièche écorcheur,2022,25,6
Pigeon biset domestique,2023,22,1
Pigeon colombin,2022,10,0
Pigeon ramier,2023,127,11
Pinson des arbres,2023,185,13
Pinson du Nord,2023,52,2
Pipit des arbres,2021,10,1
Pipit farlouse,2023,76,5
Pipit spioncelle,2023,6,2
Pluvier argenté,2019,1,0
Pluvier doré,2022,1,1
Pouillot de Bonelli,2022,7,3
Pouillot fitis,2021,3,2
Pouillot véloce,2023,136,16
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,35,5
Roitelet huppé,2022,3,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,34,4
Rougegorge familier,2023,247,14
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2022,51,8
Rousserolle effarvatte,2021,1,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2023,76,8
Serin cini,2022,18,3
Sittelle torchepot,2023,77,17
Spatule blanche,2023,13,1
Sterne pierregarin,2021,2,0
Tadorne de Belon,2022,8,0
Tarier des prés,2021,11,1
Tarier pâtre,2023,154,7
Tarin des aulnes,2022,51,2
Torcol fourmilier,2022,4,0
Tourterelle des bois,2022,33,7
Tourterelle turque,2023,113,14
Traquet motteux,2022,11,0
Troglodyte mignon,2023,101,17
Vanneau huppé,2023,40,7
Vautour fauve,2021,2,0
Verdier d'Europe,2023,39,8
