frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,64
Aigrette garzette,2022,18,11
Alouette des champs,2023,81,113
Alouette lulu,2017,0,1
Avocette élégante,2021,2,0
Bécasseau variable,2021,3,0
Bécasse des bois,2009,0,2
Bécassine des marais,2019,1,3
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,24,37
Bergeronnette grise,2023,99,212
Bergeronnette printanière,2022,37,55
Bernache du Canada,2022,25,6
Bihoreau gris,2021,1,1
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2022,9,0
Bouvreuil pivoine,2023,14,51
Bruant des roseaux,2022,24,36
Bruant jaune,2022,18,43
Bruant proyer,2022,66,83
Bruant zizi,2021,6,18
Busard cendré,2022,17,20
Busard des roseaux,2022,5,6
Busard Saint-Martin,2022,18,47
Buse variable,2023,67,93
Butor étoilé,2022,1,0
Caille des blés,2022,7,19
Canard chipeau,2023,23,30
Canard colvert,2023,146,253
Canard pilet,2022,5,4
Canard siffleur,2019,0,8
Canard souchet,2022,9,10
Chardonneret élégant,2023,58,148
Chevalier aboyeur,2022,10,5
Chevalier culblanc,2022,3,6
Chevalier gambette,2021,4,2
Chevalier guignette,2022,33,21
Chevalier sylvain,2022,1,2
Choucas des tours,2023,68,153
Chouette hulotte,2022,5,15
Cigogne blanche,2022,10,8
Cigogne noire,2022,1,5
Cochevis huppé,2023,57,214
Combattant varié,2021,1,2
Corbeau freux,2023,61,146
Corneille noire,2023,226,291
Coucou gris,2022,34,40
Courlis cendré,2022,1,1
Cygne noir,2021,1,1
Cygne tuberculé,2023,85,169
Échasse blanche,2021,3,0
Effraie des clochers,2022,3,10
Épervier d'Europe,2023,15,27
Étourneau sansonnet,2023,134,275
Faisan de Colchide,2022,27,15
Faucon crécerelle,2023,86,153
Faucon émerillon,2013,0,5
Faucon hobereau,2022,7,14
Faucon pèlerin,2020,3,1
Fauvette à tête noire,2022,131,149
Fauvette babillarde,2022,3,6
Fauvette des jardins,2022,14,24
Fauvette grisette,2022,49,38
Foulque macroule,2023,95,146
Fuligule milouin,2023,25,29
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,27,12
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2023,62,207
Garrot à oeil d'or,2022,1,10
Geai des chênes,2022,45,56
Gobemouche gris,2021,4,13
Gobemouche noir,2011,0,1
Goéland brun,2021,3,0
Goéland cendré,2013,0,1
Goéland leucophée,2022,8,4
Gorgebleue à miroir,2021,1,1
Grand Cormoran,2023,72,112
Grande Aigrette,2023,21,48
Grand Gravelot,2020,1,0
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,6,46
Grèbe huppé,2023,92,146
Grimpereau des jardins,2022,54,124
Grive draine,2023,48,109
Grive litorne,2022,4,12
Grive mauvis,2021,1,10
Grive musicienne,2022,22,36
Grosbec casse-noyaux,2022,7,21
Guêpier d'Europe,2011,0,1
Guifette moustac,2021,2,0
Guifette noire,2016,0,2
Harle bièvre,2011,0,3
Héron cendré,2023,97,159
Héron garde-boeufs,2023,6,0
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2022,58,76
Hirondelle de rivage,2022,30,27
Hirondelle rustique,2022,85,133
Huîtrier pie,2018,0,1
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2022,17,25
Linotte mélodieuse,2023,95,122
Locustelle tachetée,2022,6,18
Loriot d'Europe,2022,21,23
Martinet noir,2022,51,67
Martin-pêcheur d'Europe,2023,30,50
Merle à plastron,2021,1,0
Merle noir,2023,286,416
Mésange à longue queue,2023,66,96
Mésange bleue,2023,110,168
Mésange boréale,2022,11,19
Mésange charbonnière,2023,181,267
Mésange huppée,2017,0,4
Mésange noire,2020,2,1
Mésange nonnette,2022,19,62
Milan noir,2022,7,14
Milan royal,2022,6,10
Moineau domestique,2023,174,292
Moineau friquet,2018,0,3
Mouette mélanocéphale,2022,7,11
Mouette pygmée,2016,0,3
Mouette rieuse,2023,38,60
Nette rousse,2022,5,1
Oedicnème criard,2022,14,11
Oie cendrée,2018,0,2
Ouette d'Egypte,2022,8,2
Perdrix grise,2022,36,61
Perdrix rouge,2022,5,8
Perruche à collier,2022,2,14
Petit Gravelot,2022,13,21
Phragmite des joncs,2022,11,13
Pic épeiche,2022,61,73
Pic épeichette,2021,1,20
Pic mar,2020,1,1
Pic noir,2022,6,21
Pic vert,2022,19,38
Pie bavarde,2023,88,95
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2021,1,17
Pigeon biset domestique,2023,83,110
Pigeon colombin,2022,8,11
Pigeon ramier,2023,246,286
Pinson des arbres,2023,270,395
Pinson du Nord,2022,2,10
Pipit des arbres,2022,12,19
Pipit farlouse,2022,8,36
Pipit rousseline,2014,0,1
Pipit spioncelle,2020,1,8
Pluvier doré,2018,0,4
Pouillot fitis,2022,7,35
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,80,131
Râle d'eau,2022,2,9
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,8,8
Roitelet huppé,2021,3,4
Rossignol philomèle,2022,59,65
Rougegorge familier,2023,197,261
Rougequeue à front blanc,2021,21,33
Rougequeue noir,2022,69,151
Rousserolle effarvatte,2022,29,44
Rousserolle turdoïde,2013,0,1
Rousserolle verderolle,2022,4,5
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,4,9
Serin cini,2022,31,74
Sittelle torchepot,2022,32,89
Sizerin flammé,2018,0,1
Sterne naine,2017,0,1
Sterne pierregarin,2022,32,56
Tadorne casarca,2016,0,11
Tadorne de Belon,2022,37,11
Tarier des prés,2013,0,2
Tarier pâtre,2022,25,45
Tarin des aulnes,2023,9,10
Torcol fourmilier,2016,0,1
Tournepierre à collier,2021,1,0
Tourterelle des bois,2022,19,29
Tourterelle turque,2023,136,227
Traquet motteux,2022,5,15
Troglodyte mignon,2023,122,201
Vanneau huppé,2023,27,49
Verdier d'Europe,2022,78,166
