frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,64
Aigrette garzette,2022,16,11
Alouette des champs,2022,65,113
Alouette lulu,2017,0,1
Avocette élégante,2021,2,0
Bécasseau variable,2021,3,0
Bécasse des bois,2009,0,2
Bécassine des marais,2019,1,3
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,18,37
Bergeronnette grise,2022,85,212
Bergeronnette printanière,2021,32,55
Bernache du Canada,2022,23,6
Bihoreau gris,2021,1,1
Bondrée apivore,2020,1,5
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2022,10,51
Bruant des roseaux,2022,21,36
Bruant jaune,2021,12,43
Bruant proyer,2022,50,83
Bruant zizi,2021,6,18
Busard cendré,2021,11,20
Busard des roseaux,2021,4,6
Busard Saint-Martin,2022,15,47
Buse variable,2022,50,93
Butor étoilé,2022,1,0
Caille des blés,2021,5,19
Canard chipeau,2022,21,30
Canard colvert,2022,119,253
Canard pilet,2022,5,4
Canard siffleur,2019,0,8
Canard souchet,2022,9,10
Chardonneret élégant,2022,48,148
Chevalier aboyeur,2022,7,5
Chevalier culblanc,2020,2,6
Chevalier gambette,2021,4,2
Chevalier guignette,2021,24,21
Chevalier sylvain,2012,0,2
Choucas des tours,2022,57,153
Chouette hulotte,2020,3,15
Cigogne blanche,2021,8,8
Cigogne noire,2022,1,5
Cochevis huppé,2022,52,214
Combattant varié,2021,1,2
Corbeau freux,2022,51,146
Corneille noire,2022,190,291
Coucou gris,2021,23,40
Courlis cendré,2022,1,1
Cygne noir,2021,1,1
Cygne tuberculé,2022,67,169
Échasse blanche,2021,3,0
Effraie des clochers,2021,2,10
Épervier d'Europe,2022,12,27
Étourneau sansonnet,2022,115,275
Faisan de Colchide,2022,20,15
Faucon crécerelle,2022,69,153
Faucon émerillon,2013,0,5
Faucon hobereau,2021,3,14
Faucon pèlerin,2020,3,1
Fauvette à tête noire,2022,91,149
Fauvette babillarde,2019,2,6
Fauvette des jardins,2021,7,24
Fauvette grisette,2021,26,38
Foulque macroule,2022,80,146
Fuligule milouin,2022,20,29
Fuligule milouinan,2017,0,1
Fuligule morillon,2022,24,12
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2022,55,207
Garrot à oeil d'or,2022,1,10
Geai des chênes,2022,37,56
Gobemouche gris,2021,4,13
Gobemouche noir,2011,0,1
Goéland brun,2021,3,0
Goéland cendré,2013,0,1
Goéland leucophée,2022,6,4
Gorgebleue à miroir,2021,1,1
Grand Cormoran,2022,59,112
Grande Aigrette,2022,16,48
Grand Gravelot,2020,1,0
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,6,46
Grèbe huppé,2022,77,146
Grimpereau des jardins,2022,48,124
Grive draine,2022,45,109
Grive litorne,2022,4,12
Grive mauvis,2021,1,10
