frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,11
Aigle botté,2022,14,41
Aigrette garzette,2022,11,12
Alouette des champs,2019,3,7
Alouette lulu,2021,1,11
Autour des palombes,2016,0,5
Bergeronnette des ruisseaux,2021,7,14
Bergeronnette grise,2021,5,37
Bergeronnette printanière,2015,0,1
Bernache du Canada,2017,0,1
Bihoreau gris,2019,2,1
Bondrée apivore,2021,7,11
Bouscarle de Cetti,2014,0,2
Bruant jaune,2021,2,3
Bruant proyer,2021,2,8
Bruant zizi,2022,13,30
Busard cendré,2020,1,9
Busard des roseaux,2016,0,6
Busard Saint-Martin,2022,9,31
Buse variable,2022,45,109
Butor étoilé,2017,0,1
Caille des blés,2012,0,4
Canard colvert,2022,7,34
Chardonneret élégant,2022,17,87
Chevalier culblanc,2017,0,1
Chevalier guignette,2014,0,3
Chevêche d'Athéna,2021,5,25
Choucas des tours,2010,0,2
Chouette hulotte,2021,4,19
Cigogne blanche,2016,0,3
Cigogne noire,2019,1,2
Cincle plongeur,2019,1,2
Circaète Jean-le-Blanc,2022,6,11
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Corneille noire,2022,29,120
Coucou gris,2021,4,30
Effraie des clochers,2018,0,4
Élanion blanc,2022,2,0
Épervier d'Europe,2022,4,20
Étourneau sansonnet,2022,7,48
Faisan de Colchide,2017,0,14
Faucon crécerelle,2021,9,66
Faucon hobereau,2021,5,18
Faucon pèlerin,2022,31,31
Fauvette à tête noire,2022,43,94
Fauvette des jardins,2011,0,2
Fauvette grisette,2018,0,6
Fauvette passerinette,2015,0,7
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,22,47
Gobemouche gris,2017,0,4
Gobemouche noir,2019,1,4
Goéland leucophée,2022,15,32
Grand Corbeau,2022,20,28
Grand Cormoran,2022,18,18
Grand-duc d'Europe,2022,9,18
Grande Aigrette,2022,25,31
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,14,24
Grive draine,2021,1,4
Grive litorne,2013,0,1
Grive mauvis,2014,0,1
Grive musicienne,2022,10,19
Grosbec casse-noyaux,2013,0,1
Guêpier d'Europe,2021,1,2
Guifette noire,2021,1,0
Héron cendré,2022,25,65
Héron garde-boeufs,2022,9,10
Héron pourpré,2020,1,0
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2021,5,14
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2022,13,5
Hirondelle rustique,2022,14,106
Huppe fasciée,2022,15,14
Hypolaïs polyglotte,2021,9,15
Linotte mélodieuse,2019,2,4
Loriot d'Europe,2021,9,25
Martinet à ventre blanc,2013,0,1
Martinet noir,2021,3,19
Martin-pêcheur d'Europe,2022,10,7
Merle noir,2022,68,120
Mésange à longue queue,2021,8,40
Mésange bleue,2022,37,71
Mésange charbonnière,2022,61,137
Mésange huppée,2021,1,0
Mésange noire,2022,2,0
Mésange nonnette,2022,6,8
Milan noir,2022,56,107
Milan royal,2022,29,31
Moineau domestique,2022,28,149
Oedicnème criard,2013,0,3
Perdrix rouge,2017,0,19
Petit-duc scops,2015,0,1
Pic épeiche,2022,16,33
Pic épeichette,2017,0,3
Pic mar,2021,8,14
Pic noir,2022,6,9
Pic vert,2022,30,41
Pie bavarde,2022,19,42
Pie-grièche écorcheur,2021,4,10
Pigeon biset domestique,2021,2,19
Pigeon ramier,2022,30,58
Pinson des arbres,2022,48,157
Pinson du Nord,2022,4,1
Pipit des arbres,2018,0,5
Pipit farlouse,2017,0,4
Pouillot de Bonelli,2018,0,10
Pouillot fitis,2022,2,1
Pouillot véloce,2022,10,30
Roitelet à triple bandeau,2022,14,23
Roitelet huppé,2020,2,1
Rollier d'Europe,2019,1,0
Rossignol philomèle,2021,7,20
Rougegorge familier,2022,49,80
Rougequeue à front blanc,2021,1,4
Rougequeue noir,2022,24,89
Serin cini,2021,6,22
Sittelle torchepot,2022,6,26
Tarier pâtre,2021,1,18
Tarin des aulnes,2020,1,3
Tourterelle des bois,2021,3,22
Tourterelle turque,2022,26,66
Troglodyte mignon,2021,11,34
Vanneau huppé,2019,1,1
Vautour fauve,2021,2,1
Verdier d'Europe,2022,11,67
