frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,43
Alouette des champs,2022,23,69
Alouette lulu,2022,5,13
Autour des palombes,2021,3,2
Bergeronnette des ruisseaux,2021,4,6
Bergeronnette grise,2022,16,33
Bergeronnette printanière,2021,8,25
Bondrée apivore,2022,4,6
Bouvreuil pivoine,2022,4,17
Bruant des roseaux,2022,2,2
Bruant jaune,2022,28,45
Bruant proyer,2022,21,58
Bruant zizi,2022,43,49
Busard cendré,2022,2,8
Busard des roseaux,2017,0,2
Busard Saint-Martin,2022,14,42
Buse variable,2022,58,93
Caille des blés,2022,11,19
Canard colvert,2021,5,17
Canard mandarin,2009,0,3
Chardonneret élégant,2022,56,59
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2022,2,2
Choucas des tours,2019,1,4
Chouette hulotte,2021,9,12
Cigogne blanche,2014,0,4
Cigogne noire,2022,13,12
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2018,0,2
Cochevis huppé,2010,0,3
Corbeau freux,2019,2,12
Corneille noire,2022,64,114
Coucou gris,2022,16,19
Cygne tuberculé,2010,0,3
Effraie des clochers,2021,4,13
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2021,15,14
Étourneau sansonnet,2022,34,96
Faisan de Colchide,2021,7,15
Faucon crécerelle,2022,48,86
Faucon hobereau,2022,2,2
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,73,87
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,11,15
Fauvette grisette,2022,21,26
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2018,0,12
Geai des chênes,2022,19,36
Gobemouche gris,2022,3,3
Gobemouche noir,2020,2,0
Goéland leucophée,2020,1,1
Grand Cormoran,2021,2,1
Grande Aigrette,2022,7,3
Grèbe castagneux,2011,0,2
Grimpereau des jardins,2022,22,60
Grive draine,2022,22,66
Grive litorne,2020,3,18
Grive mauvis,2022,3,6
Grive musicienne,2022,14,39
Grosbec casse-noyaux,2022,19,25
Héron cendré,2022,3,19
Hibou moyen-duc,2021,12,17
Hirondelle de fenêtre,2022,14,33
Hirondelle rustique,2022,34,70
Huppe fasciée,2021,16,6
Hypolaïs polyglotte,2022,10,21
Linotte mélodieuse,2022,27,62
Locustelle tachetée,2021,2,2
Loriot d'Europe,2022,14,16
Martinet noir,2021,6,16
Martin-pêcheur d'Europe,2022,1,2
Merle à plastron,2012,0,4
Merle noir,2022,133,218
Mésange à longue queue,2022,12,53
Mésange bleue,2022,72,125
Mésange boréale,2009,0,2
Mésange charbonnière,2022,100,161
Mésange huppée,2022,5,13
Mésange noire,2018,0,9
Mésange nonnette,2021,4,26
Milan noir,2022,4,2
Milan royal,2022,6,15
Moineau domestique,2022,82,136
Moineau friquet,2019,1,4
Mouette rieuse,2018,0,4
Oedicnème criard,2009,0,2
Perdrix grise,2015,0,11
Perdrix rouge,2021,1,1
Pic épeiche,2022,35,59
Pic épeichette,2021,7,2
Pic mar,2022,10,2
Pic noir,2021,15,24
Pic vert,2022,35,48
Pie bavarde,2022,52,81
Pie-grièche écorcheur,2022,16,10
Pigeon biset domestique,2021,12,34
Pigeon colombin,2021,11,17
Pigeon ramier,2022,108,155
Pinson des arbres,2022,118,191
Pinson du Nord,2022,17,4
Pipit des arbres,2022,20,18
Pipit farlouse,2019,2,16
Pluvier doré,2018,0,1
Pouillot de Bonelli,2021,7,11
Pouillot fitis,2021,4,16
Pouillot siffleur,2021,1,7
Pouillot véloce,2022,64,76
Râle des genêts,2015,0,1
Roitelet à triple bandeau,2021,18,25
Roitelet huppé,2020,3,10
Rossignol philomèle,2021,8,29
Rougegorge familier,2022,58,126
Rougequeue à front blanc,2022,15,21
Rougequeue noir,2022,33,63
Rousserolle effarvatte,2020,1,0
Serin cini,2022,22,26
Sittelle torchepot,2022,30,61
Tarier des prés,2018,0,4
Tarier pâtre,2022,10,27
Tarin des aulnes,2022,12,3
Torcol fourmilier,2018,0,3
Tourterelle des bois,2022,7,25
Tourterelle turque,2022,67,104
Traquet motteux,2021,2,4
Troglodyte mignon,2022,45,92
Vanneau huppé,2018,0,4
Vautour moine,2019,1,0
Verdier d'Europe,2022,45,68
