frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,30
Aigle royal,2022,4,2
Aigrette garzette,2021,1,5
Alouette calandrelle,2007,0,2
Alouette des champs,2022,72,177
Alouette lulu,2022,8,7
Autour des palombes,2022,10,14
Bécasse des bois,2022,1,9
Bécassine des marais,2020,2,0
Bec-croisé des sapins,2021,2,7
Bergeronnette des ruisseaux,2022,47,57
Bergeronnette grise,2022,169,645
Bergeronnette printanière,2022,4,12
Bihoreau gris,2022,3,4
Bondrée apivore,2022,42,25
Bouscarle de Cetti,2011,0,1
Bouvreuil pivoine,2022,54,58
Bruant des roseaux,2022,4,12
Bruant fou,2022,5,21
Bruant jaune,2022,14,54
Bruant ortolan,2015,0,1
Bruant proyer,2022,24,85
Bruant zizi,2022,67,63
Busard cendré,2016,0,5
Busard des roseaux,2022,21,24
Busard Saint-Martin,2022,8,47
Buse variable,2022,533,774
Caille des blés,2021,4,7
Calopsitte élégante,2022,2,0
Canard chipeau,2015,0,2
Canard colvert,2022,76,213
Canard siffleur,2012,0,2
Canard souchet,2015,0,1
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2022,296,310
Chevalier culblanc,2015,0,3
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2022,7,4
Choucas des tours,2022,89,1128
Chouette hulotte,2022,49,45
Cigogne blanche,2022,22,31
Cigogne noire,2022,1,1
Cincle plongeur,2022,17,59
Circaète Jean-le-Blanc,2022,21,26
Cisticole des joncs,2022,2,0
Corbeau freux,2022,53,68
Corneille mantelée,2015,0,5
Corneille noire,2022,3281,7958
Coucou gris,2022,48,42
Courlis cendré,2018,0,27
Cygne chanteur,2012,0,2
Cygne tuberculé,2018,0,1
Effraie des clochers,2022,14,6
Engoulevent d'Europe,2022,10,11
Épervier d'Europe,2022,137,130
Étourneau sansonnet,2022,370,464
Faisan de Colchide,2022,48,59
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,320,685
Faucon émerillon,2020,3,11
Faucon hobereau,2022,8,17
Faucon kobez,2020,1,3
Faucon pèlerin,2022,42,80
Fauvette à tête noire,2022,483,308
Fauvette des jardins,2021,2,4
Fauvette grisette,2022,26,75
Foulque macroule,2016,0,26
Fuligule milouin,2012,0,1
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,3,11
Geai des chênes,2022,314,221
Gobemouche à collier,2014,0,1
Gobemouche gris,2022,5,2
Gobemouche noir,2022,20,24
Goéland brun,2021,1,1
Goéland leucophée,2022,41,47
Grand Corbeau,2022,203,86
Grand Cormoran,2022,36,41
Grand-duc d'Europe,2020,3,7
Grande Aigrette,2022,102,57
Grèbe castagneux,2018,0,2
Grèbe huppé,2022,6,30
Grimpereau des bois,2019,0,1
Grimpereau des jardins,2022,76,70
Grive draine,2022,66,59
Grive litorne,2022,13,80
Grive mauvis,2019,0,8
Grive musicienne,2022,192,165
Grosbec casse-noyaux,2022,179,125
Guêpier d'Europe,2022,19,5
Harle bièvre,2022,8,11
Héron cendré,2022,202,375
Héron garde-boeufs,2022,13,2
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2022,98,271
Hirondelle de rivage,2022,4,15
Hirondelle de rochers,2022,13,21
Hirondelle rustique,2022,149,180
Huppe fasciée,2022,10,2
Hypolaïs polyglotte,2022,30,34
Linotte mélodieuse,2022,74,84
Locustelle tachetée,2014,0,2
Loriot d'Europe,2022,32,28
Martinet à ventre blanc,2022,14,25
Martinet noir,2022,250,1022
Martin-pêcheur d'Europe,2022,8,15
Merle à plastron,2015,0,1
Merle noir,2022,1296,3763
Mésange à longue queue,2022,89,63
Mésange bleue,2022,500,391
Mésange boréale,2019,1,3
Mésange charbonnière,2022,831,1039
Mésange huppée,2022,18,22
Mésange noire,2022,35,53
Mésange nonnette,2022,96,106
Milan noir,2022,158,110
Milan royal,2022,155,83
Moineau domestique,2022,2418,4726
Moineau friquet,2020,2,15
Mouette rieuse,2021,1,8
Nette rousse,2012,0,2
Oedicnème criard,2022,19,27
Oie cendrée,2022,1,2
Ouette d'Egypte,2019,1,1
Outarde canepetière,2020,1,0
Perdrix grise,2020,1,2
Perdrix rouge,2021,8,46
Perruche à collier,2018,0,1
Perruche ondulée,2015,0,1
Petit-duc scops,2022,12,0
Petit Gravelot,2018,0,10
Pic épeiche,2022,226,161
Pic épeichette,2022,15,13
Pic mar,2022,16,10
Pic noir,2022,29,23
Pic vert,2022,184,196
Pie bavarde,2022,2040,2734
Pie-grièche écorcheur,2022,46,59
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,87,26
Pigeon colombin,2022,14,31
Pigeon ramier,2022,1614,1591
Pinson des arbres,2022,595,777
Pinson du Nord,2022,36,39
Pipit des arbres,2022,33,34
Pipit farlouse,2021,5,18
Pipit rousseline,2008,0,1
Pipit spioncelle,2016,0,3
Pouillot de Bonelli,2022,16,7
Pouillot fitis,2022,20,23
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,139,115
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2022,66,40
Roitelet huppé,2022,20,23
Rollier d'Europe,2022,39,1
Rossignol philomèle,2022,141,153
Rougegorge familier,2022,612,422
Rougequeue à front blanc,2022,126,50
Rougequeue noir,2022,207,1029
Rousserolle effarvatte,2022,4,0
Rousserolle verderolle,2016,0,1
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,3,4
Serin cini,2022,136,58
Sittelle torchepot,2022,169,121
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tadorne de Belon,2016,0,1
Tarier des prés,2022,3,20
Tarier pâtre,2022,99,144
Tarin des aulnes,2022,51,84
Tichodrome échelette,2015,0,6
Torcol fourmilier,2022,67,20
Tourterelle des bois,2022,27,38
Tourterelle turque,2022,1913,6589
Traquet motteux,2021,14,16
Troglodyte mignon,2022,187,146
Vanneau huppé,2020,1,5
Vautour fauve,2021,5,0
Verdier d'Europe,2022,247,225
