frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,14
Alouette des champs,2021,58,38
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,12,5
Bergeronnette printanière,2021,24,12
Bouvreuil pivoine,2009,0,1
Bruant jaune,2021,17,18
Bruant ortolan,2019,1,0
Bruant proyer,2021,36,23
Busard des roseaux,2021,3,1
Busard Saint-Martin,2022,5,1
Buse variable,2021,11,11
Canard colvert,2009,0,2
Chardonneret élégant,2022,13,5
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,1,2
Chouette hulotte,2009,0,1
Corbeau freux,2020,1,2
Corneille noire,2021,25,24
Coucou gris,2021,8,1
Effraie des clochers,2021,4,1
Épervier d'Europe,2021,1,2
Étourneau sansonnet,2022,13,13
Faisan de Colchide,2021,31,10
Faucon crécerelle,2021,4,7
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,12,18
Fauvette babillarde,2020,1,1
Fauvette des jardins,2020,1,0
Fauvette grisette,2021,18,24
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,7,3
Gobemouche gris,2009,0,1
Goéland argenté,2021,1,2
Goéland brun,2022,2,1
Goéland cendré,2022,1,1
Grande Aigrette,2021,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2021,2,5
Grive draine,2009,0,1
Grive litorne,2009,0,1
Grive mauvis,2022,1,1
Grive musicienne,2022,14,13
Grosbec casse-noyaux,2020,2,0
Héron cendré,2021,2,3
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,6,12
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,21,17
Loriot d'Europe,2019,1,1
Martinet noir,2020,1,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,66,31
Mésange à longue queue,2022,8,2
Mésange bleue,2022,18,8
Mésange charbonnière,2022,19,8
Mésange huppée,2022,5,1
Mésange noire,2016,0,1
Mésange nonnette,2022,11,3
Moineau domestique,2022,27,14
Mouette rieuse,2021,1,1
Perdrix grise,2021,22,14
Perdrix rouge,2017,0,2
Pic épeiche,2022,11,4
Pic vert,2021,5,2
Pie bavarde,2016,0,3
Pigeon biset domestique,2021,4,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2020,1,1
Pigeon ramier,2022,39,25
Pinson des arbres,2022,54,34
Pinson du Nord,2021,2,0
Pipit des arbres,2019,2,1
Pipit farlouse,2009,0,1
Pouillot véloce,2021,22,14
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2009,0,2
Rougegorge familier,2022,27,12
Rougequeue noir,2021,2,1
Serin cini,2009,0,1
Sittelle torchepot,2022,15,0
Tadorne de Belon,2021,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2019,1,0
Tarin des aulnes,2021,1,1
Tourterelle des bois,2020,2,5
Tourterelle turque,2022,19,12
Traquet motteux,2020,3,3
Troglodyte mignon,2022,37,18
Vanneau huppé,2018,0,2
Verdier d'Europe,2022,18,6
