frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,3
Aigle botté,2022,16,10
Aigrette garzette,2020,1,0
Alouette des champs,2021,16,7
Alouette lulu,2022,20,3
Autour des palombes,2009,0,1
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,14,0
Bergeronnette grise,2022,28,10
Bergeronnette printanière,2021,4,0
Bihoreau gris,2020,1,1
Bondrée apivore,2022,21,4
Bouscarle de Cetti,2022,4,0
Bruant jaune,2022,38,2
Bruant proyer,2022,23,7
Bruant zizi,2022,83,5
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,10,5
Buse variable,2023,129,24
Caille des blés,2021,2,3
Canard colvert,2022,20,23
Chardonneret élégant,2023,29,5
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2021,29,9
Choucas des tours,2021,5,0
Chouette hulotte,2021,12,2
Cigogne blanche,2020,2,0
Circaète Jean-le-Blanc,2021,3,3
Cisticole des joncs,2022,43,3
Cochevis huppé,2017,0,1
Corneille noire,2023,281,29
Coucou gris,2022,32,11
Effraie des clochers,2022,47,31
Élanion blanc,2022,58,4
Engoulevent d'Europe,2021,5,3
Épervier d'Europe,2022,20,3
Étourneau sansonnet,2023,83,7
Faisan de Colchide,2022,13,8
Faucon crécerelle,2023,80,13
Faucon hobereau,2021,5,1
Fauvette à tête noire,2022,162,8
Fauvette grisette,2022,36,5
Foulque macroule,2021,2,2
Gallinule poule-d'eau,2021,4,2
Geai des chênes,2023,88,15
Gobemouche gris,2021,3,0
Gobemouche noir,2022,28,1
Goéland leucophée,2019,1,0
Grand Corbeau,2022,4,1
Grand Cormoran,2021,3,0
Grande Aigrette,2022,5,6
Grèbe castagneux,2021,3,1
Grèbe huppé,2019,1,3
Grimpereau des jardins,2022,60,4
Grive draine,2022,7,6
Grive litorne,2019,3,0
Grive mauvis,2021,2,0
Grive musicienne,2022,45,9
Grosbec casse-noyaux,2021,11,2
Guêpier d'Europe,2022,24,3
Héron cendré,2023,23,12
Héron garde-boeufs,2023,69,3
Hibou moyen-duc,2022,5,0
Hirondelle de fenêtre,2022,37,7
Hirondelle rustique,2022,106,8
Huppe fasciée,2022,28,7
Hypolaïs polyglotte,2022,12,2
Léiothrix jaune,2021,4,0
Linotte mélodieuse,2021,14,2
Loriot d'Europe,2022,25,10
Martinet noir,2022,16,2
Martin-pêcheur d'Europe,2022,6,5
Merle noir,2023,151,13
Mésange à longue queue,2022,36,8
Mésange bleue,2023,47,7
Mésange charbonnière,2023,76,13
Mésange noire,2018,0,2
Mésange nonnette,2022,7,2
Milan noir,2022,196,19
Milan royal,2022,42,6
Moineau domestique,2023,130,9
Moineau friquet,2018,0,2
Moineau soulcie,2021,5,1
Perdrix rouge,2021,2,6
Petit-duc scops,2021,6,1
Pic épeiche,2023,53,9
Pic épeichette,2022,5,4
Pic mar,2019,1,1
Pic noir,2022,11,4
Pic vert,2022,40,14
Pie bavarde,2023,124,16
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,16,10
Pigeon biset domestique,2023,28,2
Pigeon colombin,2023,1,0
Pigeon ramier,2023,173,20
Pinson des arbres,2023,66,15
Pinson du Nord,2023,5,2
Pipit des arbres,2022,39,2
Pipit farlouse,2021,7,0
Pouillot de Bonelli,2022,43,3
Pouillot véloce,2022,89,13
Roitelet à triple bandeau,2022,25,5
Roitelet huppé,2019,1,1
Rollier d'Europe,2022,2,7
Rossignol philomèle,2022,57,3
Rougegorge familier,2023,174,16
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2022,41,8
Serin cini,2022,16,1
Sittelle torchepot,2023,62,9
Tarier pâtre,2022,43,5
Tarin des aulnes,2021,2,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,38,11
Tourterelle turque,2023,147,15
Traquet motteux,2019,1,1
Troglodyte mignon,2022,84,12
Vanneau huppé,2019,2,1
Vautour fauve,2020,2,5
Verdier d'Europe,2022,15,8
