frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,3
Aigle botté,2023,18,10
Aigrette garzette,2020,1,0
Alouette des champs,2023,23,7
Alouette lulu,2023,26,3
Autour des palombes,2009,0,1
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,20,0
Bergeronnette grise,2023,42,10
Bergeronnette printanière,2023,5,0
Bihoreau gris,2020,1,1
Bondrée apivore,2023,22,4
Bouscarle de Cetti,2023,5,0
Bruant jaune,2023,41,2
Bruant proyer,2023,32,7
Bruant zizi,2023,100,5
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,11,5
Buse variable,2023,166,24
Caille des blés,2023,5,3
Canard colvert,2023,39,23
Chardonneret élégant,2023,42,5
Chevalier culblanc,2012,0,1
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2023,34,9
Choucas des tours,2021,5,0
Chouette hulotte,2023,15,2
Cigogne blanche,2020,2,0
Circaète Jean-le-Blanc,2023,4,3
Cisticole des joncs (C.j.cisticola),2023,49,3
Cochevis huppé,2017,0,1
Corneille noire,2023,407,29
Coucou gris,2023,40,11
Effraie des clochers,2023,50,31
Élanion blanc,2023,63,4
Engoulevent d'Europe,2021,5,3
Épervier d'Europe,2023,22,3
Étourneau sansonnet,2023,108,7
Faisan de Colchide,2023,19,8
Faucon crécerelle,2023,95,13
Faucon hobereau,2021,5,1
Fauvette à tête noire,2023,206,8
Fauvette grisette,2023,49,5
Foulque macroule,2023,6,2
Gallinule poule-d'eau,2023,6,2
Geai des chênes,2023,112,15
Gobemouche gris (M. s. striata),2021,3,0
Gobemouche noir,2022,28,1
Goéland leucophée,2019,1,0
Grand Corbeau,2023,5,1
Grand Cormoran,2023,4,0
Grande Aigrette,2023,8,6
Grèbe castagneux,2023,5,1
Grèbe huppé,2019,1,3
Grimpereau des jardins,2023,85,4
Grive draine,2023,10,6
Grive litorne,2019,3,0
Grive mauvis,2023,3,0
Grive musicienne,2023,71,9
Grosbec casse-noyaux,2021,11,2
Guêpier d'Europe,2023,33,3
Héron cendré,2023,31,12
Héron garde-boeufs,2023,76,3
Hibou moyen-duc,2022,5,0
Hirondelle de fenêtre,2023,49,7
Hirondelle rustique,2023,139,8
Huppe fasciée,2023,41,7
Hypolaïs polyglotte,2023,14,2
Léiothrix jaune,2021,4,0
Linotte mélodieuse,2023,17,2
Loriot d'Europe,2023,34,10
Martinet noir,2023,20,2
Martin-pêcheur d'Europe,2023,10,5
Merle noir,2023,205,13
Mésange à longue queue (A.c.caudatus),2023,52,8
Mésange bleue,2023,72,7
Mésange charbonnière,2023,120,13
Mésange noire,2018,0,2
Mésange nonnette,2023,15,2
Milan noir,2023,263,19
Milan royal,2023,50,6
Moineau domestique,2023,177,9
Moineau friquet,2018,0,2
Moineau soulcie,2021,5,1
Perdrix rouge,2021,2,6
Petit-duc scops,2021,6,1
Pic épeiche,2023,66,9
Pic épeichette,2023,6,4
Pic mar,2023,2,1
Pic noir,2023,14,4
Pic vert,2023,52,14
Pie bavarde,2023,162,16
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,19,10
Pigeon biset domestique,2023,48,2
Pigeon colombin,2023,1,0
Pigeon ramier,2023,234,20
Pinson des arbres,2023,98,15
Pinson du Nord,2023,6,2
Pipit des arbres,2023,42,2
Pipit farlouse,2023,8,0
Pouillot de Bonelli,2023,61,3
Pouillot véloce,2023,131,13
Roitelet à triple bandeau,2023,38,5
Roitelet huppé,2019,1,1
Rollier d'Europe,2022,2,7
Rossignol philomèle,2023,84,3
Rougegorge familier,2023,229,16
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2023,56,8
Sarcelle d'hiver,2023,1,0
Serin cini,2023,21,1
Sittelle torchepot,2023,88,9
Tarier des prés,2023,1,0
Tarier pâtre,2023,65,5
Tarin des aulnes,2021,2,0
Torcol fourmilier (J.t.tschusii),2009,0,1
Tourterelle des bois,2023,49,11
Tourterelle turque,2023,182,15
Traquet motteux,2019,1,1
Troglodyte mignon,2023,112,12
Vanneau huppé,2019,2,1
Vautour fauve,2023,3,5
Verdier d'Europe,2023,22,8
