frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,3
Aigle botté,2022,15,10
Aigrette garzette,2020,1,0
Alouette des champs,2021,16,6
Alouette lulu,2022,19,3
Autour des palombes,2009,0,1
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,14,0
Bergeronnette grise,2022,27,8
Bergeronnette printanière,2021,4,0
Bihoreau gris,2020,1,1
Bondrée apivore,2022,20,3
Bouscarle de Cetti,2022,2,0
Bruant jaune,2022,38,2
Bruant proyer,2022,23,7
Bruant zizi,2022,82,4
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,10,5
Buse variable,2022,114,21
Caille des blés,2021,2,3
Canard colvert,2022,18,20
Chardonneret élégant,2022,27,5
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2021,27,9
Choucas des tours,2021,4,0
Chouette hulotte,2021,12,1
Cigogne blanche,2020,2,0
Circaète Jean-le-Blanc,2021,3,3
Cisticole des joncs,2022,43,3
Cochevis huppé,2017,0,1
Corneille noire,2022,260,27
Coucou gris,2022,30,8
Effraie des clochers,2022,44,29
Élanion blanc,2022,54,6
Engoulevent d'Europe,2021,5,3
Épervier d'Europe,2022,18,3
Étourneau sansonnet,2022,74,7
Faisan de Colchide,2022,12,6
Faucon crécerelle,2022,70,12
Faucon hobereau,2021,5,1
Fauvette à tête noire,2022,159,8
Fauvette grisette,2022,36,5
Foulque macroule,2021,2,2
Gallinule poule-d'eau,2021,4,2
Geai des chênes,2022,81,14
Gobemouche gris,2021,3,0
Gobemouche noir,2021,23,1
Goéland leucophée,2019,1,0
Grand Corbeau,2022,4,1
Grand Cormoran,2021,3,0
Grande Aigrette,2022,4,6
Grèbe castagneux,2021,3,1
Grèbe huppé,2019,1,2
Grimpereau des jardins,2022,57,4
Grive draine,2022,7,5
Grive litorne,2019,3,0
Grive mauvis,2021,2,0
Grive musicienne,2022,43,8
Grosbec casse-noyaux,2021,11,2
Guêpier d'Europe,2022,24,2
Héron cendré,2022,18,12
Héron garde-boeufs,2022,52,3
Hibou moyen-duc,2022,5,0
Hirondelle de fenêtre,2022,36,5
Hirondelle rustique,2022,101,7
Huppe fasciée,2022,27,6
Hypolaïs polyglotte,2022,12,1
Léiothrix jaune,2021,4,0
Linotte mélodieuse,2021,14,2
Loriot d'Europe,2022,24,8
Martinet noir,2022,16,2
Martin-pêcheur d'Europe,2021,4,4
Merle noir,2022,145,12
Mésange à longue queue,2022,34,8
Mésange bleue,2022,45,7
Mésange charbonnière,2022,74,11
Mésange noire,2018,0,2
Mésange nonnette,2022,7,2
Milan noir,2022,194,16
Milan royal,2022,37,5
Moineau domestique,2022,126,9
Moineau friquet,2018,0,2
Moineau soulcie,2021,5,1
Perdrix rouge,2021,2,4
Petit-duc scops,2021,6,1
Pic épeiche,2022,48,6
Pic épeichette,2021,4,4
Pic mar,2019,1,1
Pic noir,2022,9,3
Pic vert,2022,37,11
Pie bavarde,2022,112,14
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,16,7
Pigeon biset domestique,2022,27,2
Pigeon ramier,2022,162,18
Pinson des arbres,2022,61,14
Pinson du Nord,2021,4,2
Pipit des arbres,2022,37,2
Pipit farlouse,2021,7,0
Pouillot de Bonelli,2022,43,2
Pouillot véloce,2022,88,12
Roitelet à triple bandeau,2022,24,4
Roitelet huppé,2019,1,1
Rollier d'Europe,2021,1,7
Rossignol philomèle,2022,56,3
Rougegorge familier,2022,163,15
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2022,41,7
Serin cini,2022,16,1
Sittelle torchepot,2022,58,8
Tarier pâtre,2022,42,5
Tarin des aulnes,2021,2,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,38,9
Tourterelle turque,2022,127,14
Traquet motteux,2019,1,1
Troglodyte mignon,2022,81,12
Vanneau huppé,2019,2,1
Vautour fauve,2020,1,4
Verdier d'Europe,2022,14,7
