frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,3
Aigle botté,2022,16,10
Aigrette garzette,2020,1,0
Alouette des champs,2023,17,7
Alouette lulu,2022,20,3
Autour des palombes,2009,0,1
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,16,0
Bergeronnette grise,2023,34,10
Bergeronnette printanière,2021,4,0
Bihoreau gris,2020,1,1
Bondrée apivore,2022,21,4
Bouscarle de Cetti,2022,4,0
Bruant jaune,2022,38,2
Bruant proyer,2022,23,7
Bruant zizi,2023,87,5
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,11,5
Buse variable,2023,151,24
Caille des blés,2021,2,3
Canard colvert,2023,26,23
Chardonneret élégant,2023,33,5
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2021,29,9
Choucas des tours,2021,5,0
Chouette hulotte,2023,13,2
Cigogne blanche,2020,2,0
Circaète Jean-le-Blanc,2021,3,3
Cisticole des joncs,2022,43,3
Cochevis huppé,2017,0,1
Corneille noire,2023,350,29
Coucou gris,2023,35,11
Effraie des clochers,2023,48,31
Élanion blanc,2023,62,4
Engoulevent d'Europe,2021,5,3
Épervier d'Europe,2023,22,3
Étourneau sansonnet,2023,93,7
Faisan de Colchide,2023,15,8
Faucon crécerelle,2023,87,13
Faucon hobereau,2021,5,1
Fauvette à tête noire,2023,176,8
Fauvette grisette,2023,38,5
Foulque macroule,2021,2,2
Gallinule poule-d'eau,2021,4,2
Geai des chênes,2023,101,15
Gobemouche gris,2021,3,0
Gobemouche noir,2022,28,1
Goéland leucophée,2019,1,0
Grand Corbeau,2023,5,1
Grand Cormoran,2023,4,0
Grande Aigrette,2023,8,6
Grèbe castagneux,2021,3,1
Grèbe huppé,2019,1,3
Grimpereau des jardins,2023,77,4
Grive draine,2022,7,6
Grive litorne,2019,3,0
Grive mauvis,2023,3,0
Grive musicienne,2023,61,9
Grosbec casse-noyaux,2021,11,2
Guêpier d'Europe,2022,24,3
Héron cendré,2023,26,12
Héron garde-boeufs,2023,74,3
Hibou moyen-duc,2022,5,0
Hirondelle de fenêtre,2023,39,7
Hirondelle rustique,2023,109,8
Huppe fasciée,2023,32,7
Hypolaïs polyglotte,2022,13,2
Léiothrix jaune,2021,4,0
Linotte mélodieuse,2021,14,2
Loriot d'Europe,2022,26,10
Martinet noir,2022,16,2
Martin-pêcheur d'Europe,2023,8,5
Merle noir,2023,174,13
Mésange à longue queue,2023,44,8
Mésange bleue,2023,64,7
Mésange charbonnière,2023,100,13
Mésange noire,2018,0,2
Mésange nonnette,2023,14,2
Milan noir,2023,218,19
Milan royal,2023,45,6
Moineau domestique,2023,144,9
Moineau friquet,2018,0,2
Moineau soulcie,2021,5,1
Perdrix rouge,2021,2,6
Petit-duc scops,2021,6,1
Pic épeiche,2023,60,9
Pic épeichette,2023,6,4
Pic mar,2023,2,1
Pic noir,2022,12,4
Pic vert,2023,47,14
Pie bavarde,2023,143,16
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,16,10
Pigeon biset domestique,2023,37,2
Pigeon colombin,2023,1,0
Pigeon ramier,2023,199,20
Pinson des arbres,2023,83,15
Pinson du Nord,2023,6,2
Pipit des arbres,2022,39,2
Pipit farlouse,2023,8,0
Pouillot de Bonelli,2023,49,3
Pouillot véloce,2023,104,13
Roitelet à triple bandeau,2023,32,5
Roitelet huppé,2019,1,1
Rollier d'Europe,2022,2,7
Rossignol philomèle,2023,60,3
Rougegorge familier,2023,202,16
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2023,45,8
Serin cini,2022,16,1
Sittelle torchepot,2023,77,9
Tarier des prés,2023,1,0
Tarier pâtre,2023,52,5
Tarin des aulnes,2021,2,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,38,11
Tourterelle turque,2023,154,15
Traquet motteux,2019,1,1
Troglodyte mignon,2023,97,12
Vanneau huppé,2019,2,1
Vautour fauve,2020,2,5
Verdier d'Europe,2023,17,8
