frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,10
Aigle botté,2014,0,1
Aigle royal,2021,3,20
Alouette des champs,2022,124,562
Alouette lulu,2023,66,238
Autour des palombes,2019,1,3
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2017,0,4
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2022,32,136
Bergeronnette printanière,2017,0,5
Bondrée apivore,2022,7,39
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2023,1,27
Bruant fou,2023,3,18
Bruant jaune,2019,1,18
Bruant ortolan,2022,6,61
Bruant proyer,2022,54,296
Bruant zizi,2023,72,369
Busard cendré,2022,5,74
Busard des roseaux,2017,0,5
Busard Saint-Martin,2022,5,6
Buse variable,2023,35,197
Caille des blés,2022,21,128
Canard colvert,2021,3,22
Chardonneret élégant,2022,47,212
Chevalier culblanc,2014,0,3
Chevalier guignette,2013,0,3
Chevêche d'Athéna,2015,0,2
Choucas des tours,2021,7,46
Chouette de Tengmalm,2010,0,1
Chouette hulotte,2020,1,8
Cigogne blanche,2012,0,1
Circaète Jean-le-Blanc,2022,28,130
Cisticole des joncs,2009,0,2
Corneille mantelée,2014,0,3
Corneille noire,2023,57,457
Coucou geai,2017,0,13
Coucou gris,2022,36,170
Engoulevent d'Europe,2022,21,53
Épervier d'Europe,2022,6,36
Étourneau sansonnet,2022,58,218
Faisan de Colchide,2020,2,30
Faucon crécerelle,2022,46,334
Faucon crécerellette,2017,0,2
Faucon d'Eléonore,2009,0,1
Faucon émerillon,2012,0,5
Faucon hobereau,2020,3,23
Faucon kobez,2020,2,29
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2023,56,320
Fauvette des jardins,2019,2,3
Fauvette grisette,2022,26,110
Fauvette mélanocéphale,2022,1,6
Fauvette orphée,2022,14,61
Fauvette passerinette,2021,13,81
Fauvette pitchou,2020,2,2
Foulque macroule,2021,2,25
Gallinule poule-d'eau,2021,1,12
Geai des chênes,2023,60,237
Gobemouche gris,2021,1,2
Gobemouche noir,2020,4,18
Grand Corbeau,2023,20,115
Grand Cormoran,2014,0,3
Grand-duc d'Europe,2022,1,1
Grèbe castagneux,2021,2,9
Grimpereau des bois,2011,0,2
Grimpereau des jardins,2022,27,92
Grive draine,2022,29,136
Grive litorne,2023,5,40
Grive mauvis,2022,1,6
Grive musicienne,2020,4,43
Grosbec casse-noyaux,2023,2,14
Guêpier d'Europe,2022,6,21
Héron cendré,2021,2,17
Héron garde-boeufs,2022,1,0
Héron pourpré,2014,0,2
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,1,8
Hirondelle de fenêtre,2022,33,39
Hirondelle de rochers,2022,8,3
Hirondelle rustique,2022,32,163
Huppe fasciée,2022,25,100
Hypolaïs polyglotte,2022,11,18
Linotte mélodieuse,2022,24,200
Loriot d'Europe,2022,20,21
Martinet à ventre blanc,2019,2,6
Martinet noir,2022,37,87
Merle à plastron,2009,0,1
Merle noir,2023,63,330
Mésange à longue queue,2023,6,52
Mésange bleue,2023,29,205
Mésange charbonnière,2023,55,438
Mésange huppée,2023,20,106
Mésange noire,2022,6,69
Mésange nonnette,2023,1,11
Milan noir,2022,25,80
Milan royal,2018,0,6
Moineau domestique,2022,71,273
Moineau friquet,2022,5,40
Moineau soulcie,2022,26,62
Oedicnème criard,2022,5,68
Outarde canepetière,2009,0,6
Perdrix grise,2010,0,3
Perdrix rouge,2022,9,87
Petit-duc scops,2022,20,36
Pic épeiche,2023,17,95
Pic épeichette,2022,3,10
Pic noir,2023,4,10
Pic vert,2022,50,254
Pie bavarde,2022,43,229
Pie-grièche à tête rousse,2022,7,21
Pie-grièche écorcheur,2022,70,228
Pie-grièche grise,2009,0,2
Pie-grièche méridionale,2023,39,355
Pigeon biset domestique,2022,21,54
Pigeon colombin,2014,0,13
Pigeon ramier,2022,46,217
Pinson des arbres,2023,60,357
Pinson du Nord,2023,1,18
Pipit des arbres,2022,6,27
Pipit farlouse,2022,1,38
Pipit rousseline,2022,55,158
Pipit spioncelle,2014,0,2
Pouillot de Bonelli,2022,59,196
Pouillot fitis,2021,3,6
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,22,182
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2022,6,27
Roitelet huppé,2017,0,12
Rollier d'Europe,2022,8,23
Rossignol philomèle,2022,62,264
Rougegorge familier,2023,35,259
Rougequeue à front blanc,2022,26,59
Rougequeue noir,2022,49,175
Rousserolle effarvatte,2020,1,3
Serin cini,2022,48,275
Sittelle torchepot,2023,22,61
Tarier des prés,2020,4,38
Tarier pâtre,2023,34,194
Tarin des aulnes,2017,0,14
Tichodrome échelette,2009,0,1
Torcol fourmilier,2021,2,46
Tourterelle des bois,2022,23,74
Tourterelle turque,2022,21,120
Traquet motteux,2021,3,36
Troglodyte mignon,2022,6,36
Vanneau huppé,2018,0,5
Vautour fauve,2022,9,34
Vautour moine,2021,1,0
Venturon montagnard,2023,1,18
Verdier d'Europe,2023,22,131
