frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,2
Aigrette garzette,2019,1,0
Alouette des champs,2022,2,2
Bécassine des marais,2021,4,0
Bergeronnette grise,2022,10,2
Bergeronnette printanière,2022,1,1
Bruant des roseaux,2022,4,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Bruant zizi,2009,0,2
Busard des roseaux,2021,3,2
Busard Saint-Martin,2022,12,3
Buse variable,2022,67,9
Caille des blés,2009,0,1
Canard colvert,2022,3,2
Chardonneret élégant,2022,13,5
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,7,2
Cochevis huppé,2009,0,1
Corbeau freux,2022,4,2
Corneille noire,2022,20,10
Coucou gris,2009,0,1
Effraie des clochers,2021,4,1
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2022,36,9
Faisan de Colchide,2022,7,6
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,41,5
Faucon émerillon,2019,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,19,7
Fauvette babillarde,2022,1,0
Fauvette des jardins,2019,3,1
Fauvette grisette,2019,1,1
Gallinule poule-d'eau,2020,1,2
Geai des chênes,2016,0,3
Gobemouche gris,2020,2,1
Gobemouche noir,2021,1,0
Goéland argenté,2021,1,0
Goéland leucophée,2022,1,0
Grande Aigrette,2019,1,0
Grimpereau des jardins,2022,4,5
Grive draine,2019,1,5
Grive litorne,2019,1,1
Grive mauvis,2019,1,1
Grive musicienne,2022,6,4
Grosbec casse-noyaux,2021,1,1
Héron cendré,2021,1,1
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2020,1,2
Hirondelle rustique,2022,9,2
Hypolaïs polyglotte,2019,1,3
Linotte mélodieuse,2022,7,2
Loriot d'Europe,2009,0,1
Martinet noir,2021,1,1
Merle noir,2022,17,11
Mésange à longue queue,2009,0,2
Mésange bleue,2022,7,5
Mésange charbonnière,2022,15,9
Mésange huppée,2018,0,2
Mésange nonnette,2009,0,1
Milan royal,2020,1,0
Moineau domestique,2022,21,10
Mouette rieuse,2019,1,2
Oedicnème criard,2022,2,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,1
Pic épeiche,2022,2,2
Pic vert,2018,0,3
Pie bavarde,2022,6,6
Pigeon biset domestique,2022,2,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,43,15
Pinson des arbres,2022,24,10
Pipit des arbres,2019,1,0
Pipit farlouse,2022,4,2
Pluvier doré,2022,12,2
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,8,10
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2019,8,3
Rougegorge familier,2022,13,8
Rougequeue noir,2021,4,1
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
Tarier pâtre,2021,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,11,4
Troglodyte mignon,2022,8,9
Vanneau huppé,2022,51,8
Verdier d'Europe,2022,9,2
