frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,47
Aigrette garzette,2014,0,3
Alouette des champs,2022,15,98
Alouette lulu,2021,2,9
Autour des palombes,2015,0,1
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,3,54
Bergeronnette grise,2022,7,97
Bergeronnette printanière,2022,5,15
Bondrée apivore,2020,2,15
Bouvreuil pivoine,2022,2,62
Bruant des roseaux,2016,0,4
Bruant jaune,2022,9,126
Bruant proyer,2022,4,31
Bruant zizi,2022,5,9
Busard cendré,2021,3,1
Busard des roseaux,2021,1,2
Busard Saint-Martin,2019,1,5
Buse variable,2023,43,330
Caille des blés,2015,0,4
Canard colvert,2022,10,56
Canard mandarin,2016,0,1
Canard souchet,2018,0,1
Chardonneret élégant,2022,4,87
Chevalier culblanc,2021,1,2
Chevalier guignette,2017,0,4
Choucas des tours,2016,0,19
Chouette hulotte,2015,0,7
Cigogne noire,2022,9,16
Cincle plongeur,2019,2,35
Corbeau freux,2021,3,71
Corneille noire,2022,24,163
Coucou gris,2022,4,23
Cygne noir,2020,1,0
Cygne tuberculé,2013,0,3
Effraie des clochers,2019,0,8
Épervier d'Europe,2022,6,60
Étourneau sansonnet,2021,5,139
Faucon crécerelle,2022,11,65
Faucon hobereau,2015,0,6
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,15,103
Fauvette babillarde,2017,0,12
Fauvette des jardins,2021,1,17
Fauvette grisette,2022,6,32
Foulque macroule,2014,0,3
Gallinule poule-d'eau,2016,0,23
Geai des chênes,2023,5,120
Gobemouche gris,2017,0,8
Gobemouche noir,2018,0,3
Goéland leucophée,2010,0,1
Grand Corbeau,2019,1,1
Grand Cormoran,2019,1,25
Grande Aigrette,2022,5,33
Grèbe castagneux,2015,0,7
Grimpereau des bois,2018,0,9
Grimpereau des jardins,2022,9,20
Grive draine,2023,5,93
Grive litorne,2017,0,76
Grive mauvis,2021,2,8
Grive musicienne,2021,11,93
Grosbec casse-noyaux,2023,6,42
Guêpier d'Europe,2021,1,0
Harle bièvre,2022,1,0
Héron cendré,2023,7,81
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,8,45
Hirondelle de rivage,2016,0,6
Hirondelle rustique,2022,19,146
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2022,4,7
Linotte mélodieuse,2022,8,49
Loriot d'Europe,2021,1,8
Martinet noir,2022,9,33
Martin-pêcheur d'Europe,2022,3,43
Merle noir,2022,16,341
Mésange à longue queue,2022,3,36
Mésange bleue,2022,9,199
Mésange boréale,2020,3,11
Mésange charbonnière,2022,16,266
Mésange huppée,2022,7,31
Mésange noire,2018,0,17
Mésange nonnette,2023,2,57
Milan noir,2022,19,33
Milan royal,2022,27,97
Moineau domestique,2022,37,203
Moineau friquet,2017,0,33
Mouette rieuse,2016,0,3
Ouette d'Egypte,2022,2,0
Phragmite des joncs,2013,0,1
Pic cendré,2015,0,1
Pic épeiche,2023,8,47
Pic épeichette,2020,1,9
Pic mar,2013,0,2
Pic noir,2020,5,23
Pic vert,2021,11,41
Pie bavarde,2022,16,216
Pie-grièche écorcheur,2022,11,80
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2022,8,76
Pigeon colombin,2022,5,8
Pigeon ramier,2022,26,241
Pinson des arbres,2023,10,299
Pinson du Nord,2020,1,19
Pipit des arbres,2021,8,39
Pipit farlouse,2021,2,5
Pluvier doré,2015,0,2
Pouillot de Bonelli,2019,1,5
Pouillot fitis,2022,9,47
Pouillot siffleur,2019,6,9
Pouillot véloce,2022,12,60
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2021,10,17
Roitelet huppé,2020,5,27
Rossignol philomèle,2022,6,14
Rougegorge familier,2022,6,149
Rougequeue à front blanc,2022,5,33
Rougequeue noir,2022,8,124
Rousserolle effarvatte,2017,0,14
Rousserolle turdoïde,2021,1,0
Serin cini,2022,4,18
Sittelle torchepot,2021,4,34
Tarier des prés,2022,2,5
Tarier pâtre,2022,8,74
Tarin des aulnes,2022,4,22
Torcol fourmilier,2021,1,9
Tourterelle des bois,2017,0,25
Tourterelle turque,2022,15,167
Traquet motteux,2015,0,2
Troglodyte mignon,2022,10,125
Vanneau huppé,2020,1,22
Verdier d'Europe,2022,3,42
