frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,4
Aigle botté,2020,1,1
Alouette des champs,2020,1,2
Alouette lulu,2022,16,15
Autour des palombes,2021,1,2
Bécasseau maubèche,2021,1,0
Bécasse des bois,2019,1,0
Bécassine des marais,2022,5,3
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,11,7
Bergeronnette grise,2022,31,30
Bergeronnette printanière,2017,0,2
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2018,0,1
Bruant jaune,2021,13,7
Bruant proyer,2021,1,2
Bruant zizi,2021,14,4
Busard Saint-Martin,2021,4,2
Buse variable,2022,56,33
Caille des blés,2009,0,1
Canard chipeau,2019,1,0
Canard colvert,2022,50,33
Canard siffleur,2021,2,0
Chardonneret élégant,2022,18,19
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2018,0,2
Chevalier guignette,2021,11,3
Chevalier sylvain,2021,2,0
Choucas des tours,2022,15,7
Chouette hulotte,2021,12,1
Cigogne blanche,2018,0,1
Cincle plongeur,2021,2,0
Circaète Jean-le-Blanc,2021,1,2
Corbeau freux,2019,1,0
Corneille noire,2022,52,53
Coucou gris,2021,12,8
Cygne noir,2020,1,0
Échasse blanche,2021,1,0
Effraie des clochers,2016,0,7
Épervier d'Europe,2022,9,2
Étourneau sansonnet,2022,22,13
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,35,9
Faucon hobereau,2021,2,2
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,45,31
Fauvette des jardins,2021,3,3
Fauvette grisette,2021,8,6
Gallinule poule-d'eau,2022,9,8
Geai des chênes,2022,43,35
Gobemouche gris,2021,3,0
Gobemouche noir,2021,6,4
Goéland leucophée,2017,0,1
Grand Corbeau,2022,26,5
Grand Cormoran,2022,31,13
Grand-duc d'Europe,2019,1,4
Grande Aigrette,2021,6,2
Grèbe huppé,2021,2,0
Grimpereau des bois,2020,3,0
Grimpereau des jardins,2022,31,26
Grive draine,2022,20,7
Grive litorne,2022,3,1
Grive mauvis,2021,7,1
Grive musicienne,2022,21,11
Grosbec casse-noyaux,2021,5,1
Guêpier d'Europe,2019,1,0
Héron cendré,2022,25,21
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2021,16,21
Hirondelle rustique,2021,29,12
Huppe fasciée,2022,14,9
Hypolaïs polyglotte,2021,18,6
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2021,13,14
Martinet noir,2021,17,22
Martin-pêcheur d'Europe,2021,10,10
Merle noir,2022,57,40
Mésange à longue queue,2022,17,16
Mésange bleue,2022,39,40
Mésange charbonnière,2022,62,39
Mésange huppée,2022,8,4
Mésange noire,2021,4,3
Mésange nonnette,2022,29,14
Milan noir,2022,28,15
Milan royal,2022,50,23
Moineau domestique,2022,57,21
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,5,2
Mouette tridactyle,2021,1,0
Nette rousse,2017,0,1
Petit Gravelot,2021,3,1
Pic épeiche,2022,23,25
Pic épeichette,2021,5,0
Pic mar,2021,12,8
Pic noir,2022,15,6
Pic vert,2022,34,29
Pie bavarde,2022,30,29
Pie-grièche écorcheur,2021,16,14
Pigeon biset domestique,2022,5,3
Pigeon colombin,2020,1,1
Pigeon ramier,2022,47,27
Pinson des arbres,2022,84,77
Pinson du Nord,2022,9,2
Pipit des arbres,2021,11,5
Pipit farlouse,2021,4,3
Pipit spioncelle,2022,3,0
Pouillot de Bonelli,2019,2,1
Pouillot fitis,2021,2,1
Pouillot siffleur,2019,1,3
Pouillot véloce,2022,46,32
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2021,22,7
Roitelet huppé,2021,4,4
Rougegorge familier,2022,67,45
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2022,35,20
Sarcelle d'hiver,2022,9,5
Serin cini,2021,5,6
Sittelle torchepot,2022,42,23
Sterne caugek,2018,0,1
Tadorne de Belon,2010,0,1
Tarier des prés,2021,2,1
Tarier pâtre,2022,22,15
Tarin des aulnes,2021,4,3
Tourterelle des bois,2021,14,4
Tourterelle turque,2022,22,14
Troglodyte mignon,2022,29,28
Vanneau huppé,2020,1,0
Verdier d'Europe,2022,6,6
