frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,111,16
Aigrette garzette,2022,130,13
Alouette des champs,2022,28,3
Alouette lulu,2021,1,0
Autour des palombes,2021,2,1
Avocette élégante,2022,158,13
Barge à queue noire,2022,77,6
Barge rousse,2022,7,0
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2022,9,2
Bécasseau maubèche,2022,5,0
Bécasseau minute,2022,16,0
Bécasseau sanderling,2021,5,1
Bécasseau variable,2022,36,5
Bécasse des bois,2021,3,1
Bécassine des marais,2022,93,2
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette flavéole (M.f.flavissima),2022,6,1
Bergeronnette grise,2022,132,9
Bergeronnette printanière,2022,37,4
Bernache cravant,2022,5,0
Bernache du Canada,2022,155,11
Bernache nonnette,2022,126,9
Bihoreau gris,2021,1,0
Bondrée apivore,2022,8,0
Bouscarle de Cetti,2022,86,3
Bouvreuil pivoine,2022,4,1
Bruant des roseaux,2022,50,4
Bruant jaune,2022,27,1
Bruant proyer,2022,32,3
Busard cendré,2020,1,1
Busard des roseaux,2022,74,6
Busard Saint-Martin,2022,28,2
Buse variable,2022,67,12
Butor étoilé,2009,0,2
Caille des blés,2022,2,1
Canard chipeau,2022,143,9
Canard colvert,2022,210,6
Canard pilet,2022,131,5
Canard siffleur,2022,157,4
Canard souchet,2022,224,11
Chardonneret élégant,2022,55,12
Chevalier aboyeur,2022,44,5
Chevalier arlequin,2022,23,2
Chevalier culblanc,2022,41,2
Chevalier gambette,2022,82,7
Chevalier guignette,2022,68,7
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2022,13,1
Chevêche d'Athéna,2022,4,0
Choucas des tours,2022,28,4
Chouette hulotte,2022,7,0
Cigogne blanche,2022,98,10
Cigogne noire,2021,1,0
Cisticole des joncs,2022,42,0
Cochevis huppé,2009,0,1
Combattant varié,2022,76,8
Corbeau freux,2021,5,4
Corneille noire,2022,102,5
Coucou gris,2022,44,4
Courlis cendré,2022,19,1
Courlis corlieu,2022,21,2
Crabier chevelu,2019,1,1
Cygne chanteur,2009,0,1
Cygne de Bewick,2022,15,1
Cygne tuberculé,2022,202,10
Échasse blanche,2022,157,13
Effraie des clochers,2022,11,1
Épervier d'Europe,2022,34,3
Étourneau sansonnet,2022,163,8
Faisan de Colchide,2022,74,16
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,75,9
Faucon émerillon,2021,2,1
Faucon hobereau,2022,17,2
Faucon pèlerin,2022,12,0
Fauvette à tête noire,2022,56,3
Fauvette babillarde,2022,5,2
Fauvette des jardins,2022,19,3
Fauvette grisette,2022,39,2
Foulque macroule,2022,206,10
Fuligule à bec cerclé,2022,30,1
Fuligule milouin,2022,154,12
Fuligule milouinan,2022,4,1
Fuligule morillon,2022,158,12
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2022,236,9
Garrot à oeil d'or,2021,4,2
Geai des chênes,2022,27,6
Gobemouche gris,2022,33,0
Goéland argenté,2022,74,4
Goéland brun,2022,18,2
Goéland cendré,2022,71,5
Goéland leucophée,2022,5,0
Goéland marin,2022,21,2
Goéland pontique,2022,3,0
Gorgebleue à miroir,2022,47,2
Grand Cormoran,2022,157,7
Grande Aigrette,2022,141,9
Grand Gravelot,2022,29,4
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2022,25,1
Grèbe castagneux,2022,55,6
Grèbe huppé,2022,127,8
Grèbe jougris,2019,1,1
Grimpereau des jardins,2022,19,5
Grive draine,2022,11,3
Grive litorne,2021,4,1
Grive mauvis,2022,13,1
Grive musicienne,2022,128,12
Grosbec casse-noyaux,2022,1,0
Guifette noire,2022,13,2
Harle bièvre,2022,2,0
Harle huppé,2022,2,0
Harle piette,2022,5,1
Héron cendré,2022,121,11
Héron garde-boeufs,2022,123,2
Héron pourpré,2022,1,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,28,5
Hirondelle de rivage,2022,56,7
Hirondelle rustique,2022,103,5
Huîtrier pie,2022,65,8
Hypolaïs ictérine,2022,3,1
Hypolaïs polyglotte,2022,5,1
Ibis falcinelle,2022,6,0
Linotte mélodieuse,2022,43,4
Locustelle luscinioïde,2022,4,2
Locustelle tachetée,2022,17,1
Martinet noir,2021,18,3
Martin-pêcheur d'Europe,2022,39,2
Merle à plastron,2022,2,0
Merle noir,2022,352,31
Mésange à longue queue,2022,44,7
Mésange bleue,2022,221,23
Mésange charbonnière,2022,256,19
Mésange huppée,2022,39,5
Mésange noire,2022,7,4
Mésange nonnette,2022,16,1
Milan noir,2022,5,0
Milan royal,2021,1,0
Moineau domestique,2022,267,26
Mouette mélanocéphale,2022,130,6
Mouette pygmée,2021,13,2
Mouette rieuse,2022,194,13
Mouette tridactyle,2021,1,0
Nette rousse,2022,2,0
Oie cendrée,2022,126,10
Oie des moissons,2021,10,0
Oie rieuse,2022,21,1
Ouette d'Egypte,2022,28,4
Perdrix grise,2022,5,3
Petit Gravelot,2022,80,9
Phragmite des joncs,2022,65,7
Pic épeiche,2022,57,14
Pic épeichette,2022,3,1
Pic vert,2022,79,9
Pie bavarde,2022,78,9
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2022,31,1
Pigeon biset (origine naturelle),2017,0,2
Pigeon colombin,2022,2,0
Pigeon ramier,2022,235,18
Pinson des arbres,2022,240,16
Pinson du Nord,2022,9,0
Pipit des arbres,2022,2,0
Pipit farlouse,2022,25,5
Pipit maritime,2022,2,0
Pipit spioncelle,2022,19,0
Pluvier argenté,2022,9,1
Pluvier doré,2022,15,1
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2022,56,5
Pouillot véloce,2022,98,5
Râle d'eau,2022,8,2
Râle des genêts,2021,1,0
Roitelet à triple bandeau,2021,2,0
Roitelet huppé,2021,4,2
Rossignol philomèle,2022,20,2
Rougegorge familier,2022,248,26
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,16,2
Rousserolle effarvatte,2022,25,2
Rousserolle verderolle,2022,11,1
Sarcelle d'été,2022,74,7
Sarcelle d'hiver,2022,171,7
Serin cini,2022,6,1
Sittelle torchepot,2022,5,8
Spatule blanche,2022,198,17
Sterne caspienne,2022,1,1
Sterne caugek,2021,2,0
Sterne pierregarin,2022,56,3
Tadorne de Belon,2022,131,12
Tarier des prés,2022,5,0
Tarier pâtre,2022,21,2
Tarin des aulnes,2022,7,2
Tournepierre à collier,2022,6,1
Tourterelle des bois,2022,23,1
Tourterelle turque,2022,281,17
Traquet motteux,2022,26,1
Troglodyte mignon,2022,121,11
Vanneau huppé,2022,225,15
Verdier d'Europe,2022,32,5
