frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,77
Aigle botté,2011,0,1
Aigrette garzette,2023,137,182
Alouette des champs,2020,2,16
Alouette lulu,2023,102,59
Autour des palombes,2022,2,4
Bécasseau variable,2023,5,0
Bécasse des bois,2012,0,7
Bécassine des marais,2017,0,5
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,166,304
Bergeronnette grise,2023,299,515
Bergeronnette printanière,2023,10,10
Bihoreau gris,2023,17,11
Bondrée apivore,2022,17,19
Bouscarle de Cetti,2023,80,143
Bouvreuil pivoine,2023,1,2
Bruant des roseaux,2023,17,55
Bruant fou,2017,0,6
Bruant jaune,2019,1,0
Bruant ortolan,2019,1,0
Bruant proyer,2023,34,8
Bruant zizi,2023,115,100
Busard cendré,2008,0,1
Busard des roseaux,2023,4,8
Busard Saint-Martin,2022,1,3
Buse variable,2023,118,227
Canard colvert,2023,254,539
Canard mandarin,2023,14,0
Canard souchet,2022,2,1
Chardonneret élégant,2023,188,259
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,34,18
Chevalier gambette,2018,0,6
Chevalier guignette,2023,118,265
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2022,6,10
Choucas des tours,2023,43,60
Chouette hulotte,2021,3,16
Cigogne blanche,2023,13,18
Cigogne noire,2023,7,3
Cincle plongeur (C.c.cinclus),2023,34,65
Circaète Jean-le-Blanc,2023,77,92
Cisticole des joncs,2023,41,115
Corneille noire,2023,102,181
Coucou geai,2020,1,1
Coucou gris,2023,78,33
Crabier chevelu,2015,0,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2017,0,4
Engoulevent d'Europe,2021,2,9
Épervier d'Europe,2023,46,72
Étourneau sansonnet,2023,166,273
Faisan de Colchide,2022,15,20
Faucon crécerelle,2023,115,120
Faucon hobereau,2023,14,20
Faucon kobez,2013,0,1
Faucon pèlerin,2023,6,13
Fauvette à tête noire,2023,268,243
Fauvette des jardins,2022,2,1
Fauvette grisette,2017,0,3
Fauvette mélanocéphale,2023,107,58
Fauvette orphée,2023,4,0
Fauvette passerinette,2023,34,31
Fauvette pitchou,2021,10,21
Flamant rose,2017,0,12
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2023,39,32
Geai des chênes,2023,182,222
Gobemouche gris,2023,17,16
Gobemouche noir,2023,21,20
Goéland leucophée,2023,66,141
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2023,27,54
Grand Cormoran,2023,224,281
Grand-duc d'Europe,2023,14,28
Grande Aigrette,2023,76,206
Grèbe castagneux,2023,28,31
Grimpereau des jardins,2023,88,100
Grive draine,2023,47,65
Grive litorne,2018,0,10
Grive mauvis,2022,1,18
Grive musicienne,2023,48,92
Grosbec casse-noyaux,2023,43,60
Guêpier d'Europe,2023,74,63
Guifette noire,2022,1,0
Héron cendré,2023,308,487
Héron garde-boeufs,2023,20,16
Héron pourpré,2023,7,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,111,115
Hirondelle de rivage,2023,4,3
Hirondelle de rochers,2023,48,143
Hirondelle rustique,2023,126,149
Huppe fasciée,2023,84,58
Hypolaïs polyglotte,2023,50,42
Linotte mélodieuse,2023,27,25
Locustelle tachetée,2019,1,2
Loriot d'Europe,2023,102,65
Martinet à ventre blanc,2023,64,68
Martinet noir,2023,73,85
Martin-pêcheur d'Europe,2023,84,115
Merle noir,2023,268,541
Mésange à longue queue,2023,93,91
Mésange bleue,2023,196,272
Mésange charbonnière,2023,370,436
Mésange huppée,2023,1,0
Mésange noire,2023,9,10
Mésange nonnette,2019,1,4
Milan noir,2023,234,272
Milan royal,2023,57,80
Moineau domestique,2023,217,317
Moineau friquet,2023,19,54
Moineau soulcie,2023,7,6
Monticole bleu,2016,0,11
Mouette rieuse,2022,2,14
Mouette tridactyle,2009,0,1
Oedicnème criard,2019,1,0
Oie cendrée,2021,2,1
Perdrix rouge,2023,22,19
Petit-duc scops,2023,100,90
Petit Gravelot,2023,65,126
Pic épeiche,2023,76,117
Pic épeichette,2023,13,18
Pic noir,2017,0,2
Pic vert,2023,161,241
Pie bavarde,2023,196,394
Pie-grièche à tête rousse,2023,19,23
Pie-grièche écorcheur,2023,4,0
Pigeon biset domestique,2023,33,47
Pigeon colombin,2019,1,0
Pigeon ramier,2023,135,93
Pinson des arbres,2023,332,395
Pinson du Nord,2023,22,12
Pipit des arbres,2023,7,13
Pipit farlouse,2023,42,79
Pipit rousseline,2023,13,8
Pipit spioncelle,2023,81,159
Pouillot de Bonelli,2023,18,35
Pouillot fitis,2023,9,16
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,82,102
Râle d'eau,2023,2,3
Roitelet à triple bandeau,2023,11,24
Roitelet huppé,2023,3,11
Rollier d'Europe,2023,4,4
Rossignol philomèle,2023,196,109
Rougegorge familier,2023,285,362
Rougequeue à front blanc,2023,39,27
Rougequeue noir,2023,174,309
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2023,4,4
Sarcelle d'hiver,2022,7,17
Serin cini,2023,90,85
Sittelle torchepot,2023,28,30
Tadorne de Belon,2020,3,0
Tarier des prés,2022,4,5
Tarier pâtre,2023,9,53
Tarin des aulnes,2023,41,72
Tichodrome échelette,2023,3,5
Torcol fourmilier,2023,3,4
Tourterelle des bois,2023,35,23
Tourterelle turque,2023,214,327
Traquet motteux,2022,7,4
Troglodyte mignon,2023,94,161
Vanneau huppé,2021,3,6
Vautour fauve,2023,42,18
Verdier d'Europe,2023,92,114
