frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,77
Aigle botté,2011,0,1
Aigrette garzette,2023,110,182
Alouette des champs,2020,2,16
Alouette lulu,2022,55,59
Autour des palombes,2022,1,4
Bécasseau variable,2021,1,0
Bécasse des bois,2012,0,7
Bécassine des marais,2017,0,5
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,138,304
Bergeronnette grise,2023,253,515
Bergeronnette printanière,2022,7,10
Bihoreau gris,2022,14,11
Bondrée apivore,2022,17,19
Bouscarle de Cetti,2023,66,143
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2023,15,55
Bruant fou,2017,0,6
Bruant jaune,2019,1,0
Bruant ortolan,2019,1,0
Bruant proyer,2022,33,8
Bruant zizi,2022,74,100
Busard cendré,2008,0,1
Busard des roseaux,2022,1,8
Busard Saint-Martin,2022,1,3
Buse variable,2023,95,227
Canard colvert,2023,224,539
Canard mandarin,2022,12,0
Canard souchet,2022,2,1
Chardonneret élégant,2023,147,259
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,24,18
Chevalier gambette,2018,0,6
Chevalier guignette,2023,99,265
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2022,6,10
Choucas des tours,2023,29,60
Chouette hulotte,2021,3,16
Cigogne blanche,2021,8,18
Cigogne noire,2022,6,3
Cincle plongeur,2023,27,65
Circaète Jean-le-Blanc,2022,59,92
Cisticole des joncs,2022,35,115
Corneille noire,2023,87,181
Coucou geai,2020,1,1
Coucou gris,2022,66,33
Crabier chevelu,2015,0,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2017,0,4
Engoulevent d'Europe,2021,2,9
Épervier d'Europe,2022,38,72
Étourneau sansonnet,2023,139,273
Faisan de Colchide,2022,15,20
Faucon crécerelle,2023,98,120
Faucon hobereau,2022,12,20
Faucon kobez,2013,0,1
Faucon pèlerin,2022,4,13
Fauvette à tête noire,2023,218,243
Fauvette des jardins,2022,2,1
Fauvette grisette,2017,0,3
Fauvette mélanocéphale,2022,77,58
Fauvette passerinette,2022,27,31
Fauvette pitchou,2021,10,21
Flamant rose,2017,0,12
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2023,29,32
Geai des chênes,2023,153,222
Gobemouche gris,2022,12,16
Gobemouche noir,2022,15,20
Goéland leucophée,2023,59,141
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2023,18,54
Grand Cormoran,2023,198,281
Grand-duc d'Europe,2023,11,28
Grande Aigrette,2023,73,206
Grèbe castagneux,2023,24,31
Grimpereau des jardins,2022,68,100
Grive draine,2022,27,65
Grive litorne,2018,0,10
Grive mauvis,2022,1,18
Grive musicienne,2023,41,92
Grosbec casse-noyaux,2023,38,60
Guêpier d'Europe,2022,48,63
Guifette noire,2022,1,0
Héron cendré,2023,265,487
Héron garde-boeufs,2023,12,16
Héron pourpré,2022,4,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,91,115
Hirondelle de rivage,2022,2,3
Hirondelle de rochers,2023,40,143
Hirondelle rustique,2022,103,149
Huppe fasciée,2022,60,58
Hypolaïs polyglotte,2022,37,42
Linotte mélodieuse,2022,11,25
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,75,65
Martinet à ventre blanc,2022,44,68
Martinet noir,2022,61,85
Martin-pêcheur d'Europe,2023,58,115
Merle noir,2023,225,541
Mésange à longue queue,2023,75,91
Mésange bleue,2023,162,272
Mésange charbonnière,2023,310,436
Mésange noire,2022,8,10
Mésange nonnette,2019,1,4
Milan noir,2022,198,272
Milan royal,2022,45,80
Moineau domestique,2023,172,317
Moineau friquet,2022,17,54
Moineau soulcie,2019,1,6
Monticole bleu,2016,0,11
Mouette rieuse,2022,2,14
Mouette tridactyle,2009,0,1
Oedicnème criard,2019,1,0
Oie cendrée,2021,2,1
Perdrix rouge,2022,15,19
Petit-duc scops,2022,86,90
Petit Gravelot,2022,48,126
Pic épeiche,2023,65,117
Pic épeichette,2022,11,18
Pic noir,2017,0,2
Pic vert,2023,137,241
Pie bavarde,2023,171,394
Pie-grièche à tête rousse,2022,8,23
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,26,47
Pigeon colombin,2019,1,0
Pigeon ramier,2023,110,93
Pinson des arbres,2023,264,395
Pinson du Nord,2023,22,12
Pipit des arbres,2021,2,13
Pipit farlouse,2023,36,79
Pipit rousseline,2022,6,8
Pipit spioncelle,2023,65,159
Pouillot de Bonelli,2022,11,35
Pouillot fitis,2021,4,16
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,69,102
Râle d'eau,2023,2,3
Roitelet à triple bandeau,2022,7,24
Roitelet huppé,2022,2,11
Rollier d'Europe,2022,2,4
Rossignol philomèle,2022,137,109
Rougegorge familier,2023,232,362
Rougequeue à front blanc,2022,23,27
Rougequeue noir,2023,139,309
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2022,2,4
Sarcelle d'hiver,2022,7,17
Serin cini,2022,58,85
Sittelle torchepot,2022,26,30
Tadorne de Belon,2020,3,0
Tarier des prés,2022,4,5
Tarier pâtre,2022,6,53
Tarin des aulnes,2023,39,72
Tichodrome échelette,2023,3,5
Torcol fourmilier,2022,2,4
Tourterelle des bois,2022,21,23
Tourterelle turque,2023,176,327
Traquet motteux,2022,3,4
Troglodyte mignon,2023,83,161
Vanneau huppé,2021,3,6
Vautour fauve,2022,28,18
Verdier d'Europe,2023,73,114
