frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,77
Aigle botté,2011,0,1
Aigrette garzette,2022,75,182
Alouette des champs,2020,2,16
Alouette lulu,2022,35,59
Autour des palombes,2022,1,4
Bécasseau variable,2021,1,0
Bécasse des bois,2012,0,7
Bécassine des marais,2017,0,5
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,110,304
Bergeronnette grise,2022,210,515
Bergeronnette printanière,2021,6,10
Bihoreau gris,2022,10,11
Bondrée apivore,2021,10,19
Bouscarle de Cetti,2022,57,143
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,12,55
Bruant fou,2017,0,6
Bruant jaune,2019,1,0
Bruant ortolan,2019,1,0
Bruant proyer,2022,10,8
Bruant zizi,2022,56,100
Busard cendré,2008,0,1
Busard des roseaux,2022,1,8
Busard Saint-Martin,2022,1,3
Buse variable,2022,79,227
Canard colvert,2022,195,539
Canard mandarin,2022,9,0
Canard souchet,2022,2,1
Chardonneret élégant,2022,120,259
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,20,18
Chevalier gambette,2018,0,6
Chevalier guignette,2022,79,265
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2020,4,9
Choucas des tours,2022,20,60
Chouette hulotte,2021,3,16
Cigogne blanche,2021,8,18
Cigogne noire,2022,6,3
Cincle plongeur,2022,17,65
Circaète Jean-le-Blanc,2022,44,92
Cisticole des joncs,2022,14,115
Corneille noire,2022,74,181
Coucou geai,2020,1,1
Coucou gris,2021,49,33
Crabier chevelu,2015,0,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2017,0,4
Engoulevent d'Europe,2021,2,9
Épervier d'Europe,2022,31,72
Étourneau sansonnet,2022,103,273
Faisan de Colchide,2021,6,20
Faucon crécerelle,2022,77,120
Faucon hobereau,2022,11,20
Faucon kobez,2013,0,1
Faucon pèlerin,2021,3,13
Fauvette à tête noire,2022,172,243
Fauvette des jardins,2012,0,1
Fauvette grisette,2017,0,3
Fauvette mélanocéphale,2022,64,58
Fauvette passerinette,2022,27,31
Fauvette pitchou,2021,10,21
Flamant rose,2017,0,12
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2022,23,32
Geai des chênes,2022,115,222
Gobemouche gris,2021,6,16
Gobemouche noir,2021,9,20
Goéland leucophée,2022,42,141
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2022,16,54
Grand Cormoran,2022,169,281
Grand-duc d'Europe,2022,6,28
Grande Aigrette,2022,61,206
Grèbe castagneux,2022,17,31
Grimpereau des jardins,2022,54,100
Grive draine,2022,20,65
Grive litorne,2018,0,10
Grive mauvis,2022,1,18
Grive musicienne,2022,35,92
Grosbec casse-noyaux,2022,35,60
Guêpier d'Europe,2021,37,63
Héron cendré,2022,208,487
Héron garde-boeufs,2021,10,16
Héron pourpré,2021,2,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,52,115
Hirondelle de rivage,2021,1,3
Hirondelle de rochers,2022,26,143
Hirondelle rustique,2022,71,149
Huppe fasciée,2022,48,58
Hypolaïs polyglotte,2021,24,42
Linotte mélodieuse,2022,8,25
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,44,65
Martinet à ventre blanc,2021,16,68
Martinet noir,2022,41,85
Martin-pêcheur d'Europe,2022,42,115
Merle noir,2022,185,541
Mésange à longue queue,2022,51,91
Mésange bleue,2022,140,272
Mésange charbonnière,2022,258,436
Mésange noire,2021,7,10
Mésange nonnette,2019,1,4
Milan noir,2022,160,272
Milan royal,2022,36,80
Moineau domestique,2022,143,317
Moineau friquet,2022,17,54
Moineau soulcie,2019,1,6
Monticole bleu,2016,0,11
Mouette rieuse,2022,2,14
Mouette tridactyle,2009,0,1
Oedicnème criard,2019,1,0
Oie cendrée,2021,2,1
Perdrix rouge,2022,12,19
Petit-duc scops,2022,76,90
Petit Gravelot,2022,39,126
Pic épeiche,2022,52,117
Pic épeichette,2022,8,18
Pic noir,2017,0,2
Pic vert,2022,115,241
Pie bavarde,2022,140,394
Pie-grièche à tête rousse,2020,3,23
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2022,20,47
Pigeon colombin,2019,1,0
Pigeon ramier,2022,86,93
Pinson des arbres,2022,224,395
Pinson du Nord,2022,21,12
Pipit des arbres,2021,2,13
Pipit farlouse,2022,30,79
Pipit rousseline,2019,1,8
Pipit spioncelle,2022,56,159
Pouillot de Bonelli,2022,10,35
Pouillot fitis,2021,4,16
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,64,102
Râle d'eau,2022,1,3
Roitelet à triple bandeau,2022,7,24
Roitelet huppé,2022,2,11
Rollier d'Europe,2019,1,4
Rossignol philomèle,2022,92,109
Rougegorge familier,2022,193,362
Rougequeue à front blanc,2022,15,27
Rougequeue noir,2022,109,309
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2022,2,4
Sarcelle d'hiver,2022,6,17
Serin cini,2022,40,85
Sittelle torchepot,2022,20,30
Tadorne de Belon,2020,3,0
Tarier des prés,2021,3,5
Tarier pâtre,2022,6,53
Tarin des aulnes,2022,33,72
Tichodrome échelette,2021,1,5
Torcol fourmilier,2019,1,4
Tourterelle des bois,2021,14,23
Tourterelle turque,2022,138,327
Traquet motteux,2021,2,4
Troglodyte mignon,2022,73,161
Vanneau huppé,2021,3,6
Vautour fauve,2022,25,18
Verdier d'Europe,2022,57,114
