frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,232,433
Aigrette garzette,2024,438,477
Alouette des champs,2024,110,184
Alouette lulu,2020,2,1
Autour des palombes,2015,0,10
Avocette élégante,2021,1,3
Barge à queue noire,2024,65,72
Barge rousse,2019,1,1
Bécasseau maubèche,2009,0,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2023,7,4
Bécasseau violet,2022,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2024,48,116
Bergeronnette des ruisseaux,2023,12,20
Bergeronnette grise,2024,156,274
Bergeronnette printanière,2023,22,66
Bernache cravant,2022,1,0
Bernache du Canada,2021,1,1
Bihoreau gris,2023,36,10
Blongios nain,2011,0,1
Bondrée apivore,2022,18,11
Bouscarle de Cetti,2024,169,201
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2024,55,120
Bruant jaune,2016,0,19
Bruant zizi,2024,52,108
Busard cendré,2020,2,12
Busard des roseaux,2024,197,314
Busard pâle,2020,1,0
Busard Saint-Martin,2024,15,32
Buse pattue,2015,0,1
Buse variable,2024,709,772
Butor étoilé,2010,0,4
Caille des blés,2011,0,5
Calopsitte élégante,2011,0,1
Canard carolin,2011,0,1
Canard chipeau,2024,32,36
Canard colvert,2024,583,698
Canard mandarin,2011,0,2
Canard pilet,2024,46,19
Canard siffleur,2024,9,13
Canard souchet,2024,212,222
Chardonneret élégant,2024,252,437
Chevalier aboyeur,2024,4,3
Chevalier arlequin,2024,2,9
Chevalier culblanc,2024,227,170
Chevalier gambette,2023,45,122
Chevalier guignette,2023,29,16
Chevalier sylvain,2022,3,2
Chevêche d'Athéna,2024,32,34
Choucas des tours,2024,108,165
Chouette hulotte,2024,65,87
Cigogne blanche,2024,258,118
Cigogne noire,2023,232,119
Circaète Jean-le-Blanc,2023,7,29
Cisticole des joncs,2023,225,202
Cochevis huppé,2012,0,5
Combattant varié,2021,1,16
Corbeau freux,2024,48,91
Corneille noire,2024,718,968
Coucou gris,2023,115,205
Courlis cendré,2023,10,45
Courlis corlieu,2023,20,17
Cygne noir,2021,1,1
Cygne tuberculé,2024,105,74
Échasse blanche,2023,45,18
Effraie des clochers,2024,18,66
Élanion blanc,2024,35,0
Engoulevent d'Europe,2022,6,37
Épervier d'Europe,2024,73,104
Étourneau sansonnet,2024,582,790
Faisan de Colchide,2024,26,71
Faucon crécerelle,2024,836,727
Faucon émerillon,2023,2,5
Faucon hobereau,2022,20,33
Faucon kobez,2020,1,0
Faucon pèlerin,2024,13,8
Fauvette à tête noire,2024,238,298
Fauvette des jardins,2023,12,23
Fauvette grisette,2023,69,63
Fou de Bassan,2023,1,0
Foulque macroule,2024,151,91
Fuligule milouin,2022,2,1
Fuligule morillon,2023,2,0
Gallinule poule-d'eau,2024,444,517
Geai des chênes,2024,215,337
