frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,218,433
Aigrette garzette,2023,362,477
Alouette des champs,2023,86,184
Alouette lulu,2020,2,1
Autour des palombes,2015,0,10
Avocette élégante,2021,1,3
Barge à queue noire,2023,49,72
Barge rousse,2019,1,1
Bécasseau maubèche,2009,0,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,6,4
Bécasseau violet,2022,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2023,29,116
Bergeronnette des ruisseaux,2022,11,20
Bergeronnette grise,2023,141,274
Bergeronnette printanière,2022,20,66
Bernache cravant,2022,1,0
Bernache du Canada,2021,1,1
Bihoreau gris,2022,24,10
Blongios nain,2011,0,1
Bondrée apivore,2022,18,11
Bouscarle de Cetti,2023,142,201
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2023,50,120
Bruant jaune,2016,0,19
Bruant zizi,2023,50,108
Busard cendré,2020,2,12
Busard des roseaux,2023,169,314
Busard pâle,2020,1,0
Busard Saint-Martin,2023,14,32
Buse pattue,2015,0,1
Buse variable,2023,653,772
Butor étoilé,2010,0,4
Caille des blés,2011,0,5
Calopsitte élégante,2011,0,1
Canard carolin,2011,0,1
Canard chipeau,2022,21,36
Canard colvert,2023,498,698
Canard mandarin,2011,0,2
Canard pilet,2022,38,19
Canard siffleur,2022,4,13
Canard souchet,2023,151,222
Chardonneret élégant,2023,234,437
Chevalier aboyeur,2022,2,3
Chevalier arlequin,2021,1,9
Chevalier culblanc,2023,204,170
Chevalier gambette,2023,35,122
Chevalier guignette,2022,28,16
Chevalier sylvain,2022,3,2
Chevêche d'Athéna,2023,29,34
Choucas des tours,2023,103,165
Chouette hulotte,2022,57,87
Cigogne blanche,2023,199,118
Cigogne noire,2022,135,119
Circaète Jean-le-Blanc,2021,4,29
Cisticole des joncs,2023,183,202
Cochevis huppé,2012,0,5
Combattant varié,2021,1,16
Corbeau freux,2023,39,91
Corneille noire,2023,651,968
Coucou gris,2022,97,205
Courlis cendré,2022,9,45
Courlis corlieu,2022,16,17
