frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,210,433
Aigrette garzette,2023,355,477
Alouette des champs,2022,81,184
Alouette lulu,2020,2,1
Autour des palombes,2015,0,10
Avocette élégante,2021,1,3
Barge à queue noire,2022,47,72
Barge rousse,2019,1,1
Bécasseau maubèche,2009,0,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,6,4
Bécasseau violet,2022,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2023,27,116
Bergeronnette des ruisseaux,2022,11,20
Bergeronnette grise,2023,138,274
Bergeronnette printanière,2022,20,66
Bernache cravant,2022,1,0
Bernache du Canada,2021,1,1
Bihoreau gris,2022,24,10
Blongios nain,2011,0,1
Bondrée apivore,2022,18,11
Bouscarle de Cetti,2023,139,201
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2023,48,120
Bruant jaune,2016,0,19
Bruant zizi,2023,50,108
Busard cendré,2020,2,12
Busard des roseaux,2023,168,314
Busard pâle,2020,1,0
Busard Saint-Martin,2021,11,32
Buse pattue,2015,0,1
Buse variable,2023,644,772
Butor étoilé,2010,0,4
Caille des blés,2011,0,5
Calopsitte élégante,2011,0,1
Canard carolin,2011,0,1
Canard chipeau,2022,21,36
Canard colvert,2023,477,698
Canard mandarin,2011,0,2
Canard pilet,2022,38,19
Canard siffleur,2022,4,13
Canard souchet,2022,144,222
Chardonneret élégant,2023,227,437
Chevalier aboyeur,2022,2,3
Chevalier arlequin,2021,1,9
Chevalier culblanc,2022,202,170
Chevalier gambette,2022,34,122
Chevalier guignette,2022,28,16
Chevalier sylvain,2022,3,2
Chevêche d'Athéna,2023,29,34
Choucas des tours,2023,103,165
Chouette hulotte,2022,57,87
Cigogne blanche,2022,195,118
Cigogne noire,2022,135,119
Circaète Jean-le-Blanc,2021,4,29
Cisticole des joncs,2022,178,202
Cochevis huppé,2012,0,5
Combattant varié,2021,1,16
Corbeau freux,2023,38,91
Corneille noire,2023,640,968
Coucou gris,2022,97,205
Courlis cendré,2022,9,45
Courlis corlieu,2022,16,17
Cygne noir,2021,1,1
Cygne tuberculé,2023,56,74
Échasse blanche,2022,38,18
Effraie des clochers,2023,16,66
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,6,37
Épervier d'Europe,2023,59,104
Étourneau sansonnet,2023,517,790
Faisan de Colchide,2022,22,71
Faucon crécerelle,2023,753,727
Faucon émerillon,2022,1,5
Faucon hobereau,2022,20,33
Faucon kobez,2020,1,0
Faucon pèlerin,2022,9,8
Fauvette à tête noire,2023,222,298
Fauvette des jardins,2022,11,23
Fauvette grisette,2022,64,63
Foulque macroule,2022,132,91
Fuligule milouin,2022,2,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,383,517
Geai des chênes,2023,191,337
Gobemouche gris,2022,23,21
Gobemouche noir,2022,34,17
Goéland argenté,2022,28,96
Goéland brun,2022,6,10
Goéland cendré,2020,3,6
Goéland leucophée,2022,14,11
Goéland marin,2022,12,18
Gorgebleue à miroir,2022,18,64
Grand Cormoran,2023,228,353
Grande Aigrette,2023,99,81
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2009,0,3
Grèbe castagneux,2022,43,32
Grèbe huppé,2021,2,8
Grimpereau des jardins,2023,114,225
Grive draine,2022,10,40
Grive litorne,2021,3,15
Grive mauvis,2023,12,75
Grive musicienne,2023,212,386
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2021,2,0
Guifette moustac,2021,2,5
Guifette noire,2022,1,1
Harle huppé,2021,1,0
Héron cendré,2023,745,918
Héron garde-boeufs,2023,509,423
Héron pourpré,2022,88,65
Hibou des marais,2022,45,7
Hibou moyen-duc,2022,13,45
Hirondelle de fenêtre,2022,27,42
Hirondelle de rivage,2022,11,21
Hirondelle rustique,2022,298,403
Huppe fasciée,2022,90,142
Hypolaïs polyglotte,2022,109,63
Ibis falcinelle,2022,2,0
Ibis sacré,2021,6,32
Linotte mélodieuse,2022,4,13
Loriot d'Europe,2022,57,75
Macreuse noire,2008,0,1
Martinet noir,2022,69,79
Martin-pêcheur d'Europe,2022,41,75
Martin triste,2022,1,0
Merle à plastron,2015,0,1
Merle noir,2023,503,896
Mésange à longue queue,2023,194,349
Mésange bleue,2023,395,834
Mésange charbonnière,2023,458,796
Mésange huppée,2023,106,79
Mésange noire,2023,11,56
Mésange nonnette,2016,0,10
Milan noir,2022,137,153
Milan royal,2022,6,8
Moineau domestique,2023,197,352
Moineau friquet,2022,3,9
Mouette mélanocéphale,2022,29,42
Mouette pygmée,2021,3,21
Mouette rieuse,2023,177,205
Océanite culblanc,2022,1,0
Oie à tête barrée,2015,0,2
Oie cendrée,2022,5,21
Ouette d'Egypte,2021,1,5
Perdrix grise,2021,4,21
Perdrix rouge,2021,11,42
Perruche à collier,2020,3,0
Petit Gravelot,2020,1,6
Phalarope à bec large,2021,1,0
Phragmite des joncs,2022,52,72
Pic épeiche,2023,135,280
Pic épeichette,2022,10,107
Pic noir,2022,5,45
Pic vert,2023,330,639
Pie bavarde,2023,558,751
Pie-grièche à tête rousse,2021,1,3
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2023,27,45
Pigeon biset (origine naturelle),2019,0,10
Pigeon colombin,2021,6,35
Pigeon ramier,2023,619,985
Pingouin torda,2018,0,2
Pinson des arbres,2023,504,917
Pinson du Nord,2023,30,40
Pipit des arbres,2022,3,6
Pipit farlouse,2023,105,229
Pipit spioncelle,2020,1,3
Pluvier argenté,2010,0,3
Pluvier doré,2023,37,37
Pouillot fitis,2022,53,32
Pouillot véloce,2022,196,426
Râle d'eau,2022,6,5
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,33,57
Roitelet huppé,2022,33,73
Rossignol philomèle,2022,66,123
Rougegorge familier,2023,549,813
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2022,82,132
Rousserolle effarvatte,2022,156,83
Rousserolle turdoïde,2010,0,7
Sarcelle d'été,2022,27,24
Sarcelle d'hiver,2022,45,43
Serin cini,2023,14,76
Sittelle torchepot,2023,135,177
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,5
Spatule blanche,2022,164,97
Sterne pierregarin,2022,10,2
Tadorne de Belon,2023,192,122
Tarier des prés,2022,31,20
Tarier pâtre,2023,200,194
Tarin des aulnes,2023,47,104
Torcol fourmilier,2022,13,2
Tourterelle des bois,2022,186,160
Tourterelle turque,2023,213,392
Traquet motteux,2021,47,55
Troglodyte mignon,2023,199,628
Vanneau huppé,2023,697,928
Verdier d'Europe,2023,94,330
