frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,229,433
Aigrette garzette,2023,398,477
Alouette des champs,2023,106,184
Alouette lulu,2020,2,1
Autour des palombes,2015,0,10
Avocette élégante,2021,1,3
Barge à queue noire,2023,63,72
Barge rousse,2019,1,1
Bécasseau maubèche,2009,0,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,6,4
Bécasseau violet,2022,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2023,40,116
Bergeronnette des ruisseaux,2022,11,20
Bergeronnette grise,2023,151,274
Bergeronnette printanière,2023,22,66
Bernache cravant,2022,1,0
Bernache du Canada,2021,1,1
Bihoreau gris,2023,33,10
Blongios nain,2011,0,1
Bondrée apivore,2022,18,11
Bouscarle de Cetti,2023,149,201
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2023,54,120
Bruant jaune,2016,0,19
Bruant zizi,2023,50,108
Busard cendré,2020,2,12
Busard des roseaux,2023,182,314
Busard pâle,2020,1,0
Busard Saint-Martin,2023,14,32
Buse pattue,2015,0,1
Buse variable,2023,691,772
Butor étoilé,2010,0,4
Caille des blés,2011,0,5
Calopsitte élégante,2011,0,1
Canard carolin,2011,0,1
Canard chipeau,2023,28,36
Canard colvert,2023,539,698
Canard mandarin,2011,0,2
Canard pilet,2023,42,19
Canard siffleur,2022,4,13
Canard souchet,2023,197,222
Chardonneret élégant,2023,244,437
Chevalier aboyeur,2023,3,3
Chevalier arlequin,2021,1,9
Chevalier culblanc,2023,217,170
Chevalier gambette,2023,45,122
Chevalier guignette,2023,29,16
Chevalier sylvain,2022,3,2
Chevêche d'Athéna,2023,30,34
Choucas des tours,2023,103,165
Chouette hulotte,2023,63,87
Cigogne blanche,2023,241,118
Cigogne noire,2023,180,119
Circaète Jean-le-Blanc,2023,7,29
Cisticole des joncs (C.j.cisticola),2023,216,202
Cochevis huppé,2012,0,5
Combattant varié,2021,1,16
Corbeau freux,2023,41,91
Corneille noire,2023,681,968
Coucou gris,2023,115,205
Courlis cendré,2022,9,45
Courlis corlieu,2023,20,17
Cygne noir,2021,1,1
Cygne tuberculé,2023,87,74
Échasse blanche,2023,45,18
Effraie des clochers,2023,16,66
Élanion blanc,2023,19,0
Engoulevent d'Europe,2022,6,37
Épervier d'Europe,2023,65,104
Étourneau sansonnet,2023,559,790
Faisan de Colchide,2023,24,71
Faucon crécerelle,2023,808,727
Faucon émerillon,2022,1,5
Faucon hobereau,2022,20,33
Faucon kobez,2020,1,0
Faucon pèlerin (F.p.brookei),2023,12,8
Fauvette à tête noire,2023,232,298
Fauvette des jardins,2023,12,23
Fauvette grisette,2023,69,63
Foulque macroule,2023,143,91
Fuligule milouin,2022,2,1
Fuligule morillon,2023,2,0
Gallinule poule-d'eau,2023,412,517
Geai des chênes,2023,203,337
Gobemouche gris (M. s. striata),2022,23,21
Gobemouche noir,2023,35,17
