frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,228,433
Aigrette garzette,2023,379,477
Alouette des champs,2023,104,184
Alouette lulu,2020,2,1
Autour des palombes,2015,0,10
Avocette élégante,2021,1,3
Barge à queue noire,2023,63,72
Barge rousse,2019,1,1
Bécasseau maubèche,2009,0,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,6,4
Bécasseau violet,2022,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2023,40,116
Bergeronnette des ruisseaux,2022,11,20
Bergeronnette grise,2023,149,274
Bergeronnette printanière,2023,21,66
Bernache cravant,2022,1,0
Bernache du Canada,2021,1,1
Bihoreau gris,2023,26,10
Blongios nain,2011,0,1
Bondrée apivore,2022,18,11
Bouscarle de Cetti,2023,148,201
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2023,54,120
Bruant jaune,2016,0,19
Bruant zizi,2023,50,108
Busard cendré,2020,2,12
Busard des roseaux,2023,174,314
Busard pâle,2020,1,0
Busard Saint-Martin,2023,14,32
Buse pattue,2015,0,1
Buse variable,2023,678,772
Butor étoilé,2010,0,4
Caille des blés,2011,0,5
Calopsitte élégante,2011,0,1
Canard carolin,2011,0,1
Canard chipeau,2023,28,36
Canard colvert,2023,532,698
Canard mandarin,2011,0,2
Canard pilet,2023,42,19
Canard siffleur,2022,4,13
Canard souchet,2023,196,222
Chardonneret élégant,2023,243,437
Chevalier aboyeur,2023,3,3
Chevalier arlequin,2021,1,9
Chevalier culblanc,2023,208,170
Chevalier gambette,2023,45,122
Chevalier guignette,2022,28,16
Chevalier sylvain,2022,3,2
Chevêche d'Athéna,2023,30,34
Choucas des tours,2023,103,165
Chouette hulotte,2023,63,87
Cigogne blanche,2023,222,118
Cigogne noire,2023,138,119
Circaète Jean-le-Blanc,2021,4,29
Cisticole des joncs,2023,202,202
Cochevis huppé,2012,0,5
Combattant varié,2021,1,16
Corbeau freux,2023,41,91
Corneille noire,2023,677,968
Coucou gris,2023,115,205
Courlis cendré,2022,9,45
Courlis corlieu,2023,18,17
Cygne noir,2021,1,1
Cygne tuberculé,2023,87,74
Échasse blanche,2023,42,18
Effraie des clochers,2023,16,66
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,6,37
Épervier d'Europe,2023,63,104
Étourneau sansonnet,2023,558,790
Faisan de Colchide,2023,23,71
Faucon crécerelle,2023,788,727
Faucon émerillon,2022,1,5
Faucon hobereau,2022,20,33
Faucon kobez,2020,1,0
Faucon pèlerin,2023,11,8
Fauvette à tête noire,2023,232,298
Fauvette des jardins,2023,12,23
Fauvette grisette,2023,68,63
Foulque macroule,2023,141,91
Fuligule milouin,2022,2,1
Fuligule morillon,2023,2,0
Gallinule poule-d'eau,2023,404,517
Geai des chênes,2023,201,337
Gobemouche gris,2022,23,21
Gobemouche noir,2022,34,17
Goéland argenté,2023,31,96
Goéland brun,2023,7,10
Goéland cendré,2020,3,6
Goéland leucophée,2023,17,11
Goéland marin,2022,12,18
Gorgebleue à miroir,2023,21,64
Grand Cormoran,2023,255,353
Grande Aigrette,2023,118,81
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2009,0,3
Grèbe castagneux,2023,52,32
Grèbe huppé,2021,2,8
Grimpereau des jardins,2023,119,225
Grive draine,2022,10,40
Grive litorne,2021,3,15
Grive mauvis,2023,14,75
Grive musicienne,2023,232,386
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2021,2,0
Guifette moustac,2023,5,5
Guifette noire,2022,1,1
Harle huppé,2021,1,0
Héron cendré,2023,799,918
Héron garde-boeufs,2023,546,423
Héron pourpré,2023,94,65
Hibou des marais,2023,46,7
Hibou moyen-duc,2023,17,45
Hirondelle de fenêtre,2023,34,42
Hirondelle de rivage,2023,19,21
Hirondelle rustique,2023,341,403
Huppe fasciée,2023,101,142
Hypolaïs polyglotte,2023,114,63
Ibis falcinelle,2022,2,0
Ibis sacré,2021,6,32
Linotte mélodieuse,2023,6,13
Loriot d'Europe,2023,61,75
Macreuse noire,2008,0,1
Martinet noir,2023,83,79
Martin-pêcheur d'Europe,2023,42,75
Merle à plastron,2015,0,1
Merle noir,2023,537,896
Mésange à longue queue,2023,209,349
Mésange bleue,2023,424,834
Mésange charbonnière,2023,487,796
Mésange huppée,2023,116,79
Mésange noire,2023,11,56
Mésange nonnette,2016,0,10
Milan noir,2023,147,153
Milan royal,2022,6,8
Moineau domestique,2023,209,352
Moineau friquet,2022,3,9
Mouette mélanocéphale,2023,31,42
Mouette pygmée,2023,4,21
Mouette rieuse,2023,195,205
Océanite culblanc,2022,1,0
Oie à tête barrée,2015,0,2
Oie cendrée,2022,5,21
Ouette d'Egypte,2021,1,5
Perdrix grise,2021,4,21
Perdrix rouge,2021,11,42
Perruche à collier,2020,3,0
Petit Gravelot,2023,2,6
Phalarope à bec large,2021,1,0
Phragmite des joncs,2023,54,72
Pic épeiche,2023,141,280
Pic épeichette,2022,10,107
Pic noir,2023,6,45
Pic vert,2023,344,639
Pie bavarde,2023,614,751
Pie-grièche à tête rousse,2021,1,3
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2023,28,45
Pigeon biset (origine naturelle),2019,0,10
Pigeon colombin,2023,7,35
Pigeon ramier,2023,679,985
Pingouin torda,2018,0,2
Pinson des arbres,2023,535,917
Pinson du Nord,2023,36,40
Pipit des arbres,2022,3,6
Pipit farlouse,2023,118,229
Pipit spioncelle,2020,1,3
Pluvier argenté,2010,0,3
Pluvier doré,2023,40,37
Pouillot fitis,2022,53,32
Pouillot véloce,2023,216,426
Râle d'eau,2022,6,5
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2023,36,57
Roitelet huppé,2022,33,73
Rossignol philomèle,2023,70,123
Rougegorge familier,2023,583,813
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2023,87,132
Rousserolle effarvatte,2023,182,83
Rousserolle turdoïde,2010,0,7
Sarcelle d'été,2022,27,24
Sarcelle d'hiver,2023,48,43
Serin cini,2023,15,76
Sittelle torchepot,2023,145,177
