frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,198,433
Aigrette garzette,2022,352,477
Alouette des champs,2022,81,184
Alouette lulu,2020,2,1
Autour des palombes,2015,0,10
Avocette élégante,2021,1,3
Barge à queue noire,2022,47,72
Barge rousse,2019,1,1
Bécasseau maubèche,2009,0,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,6,4
Bécasseau violet,2022,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2022,26,116
Bergeronnette des ruisseaux,2022,11,20
Bergeronnette grise,2022,133,274
Bergeronnette printanière,2022,20,66
Bernache cravant,2022,1,0
Bernache du Canada,2021,1,1
Bihoreau gris,2022,24,10
Blongios nain,2011,0,1
Bondrée apivore,2022,18,11
Bouscarle de Cetti,2022,138,201
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,47,120
Bruant jaune,2016,0,19
Bruant zizi,2022,48,108
Busard cendré,2020,2,12
Busard des roseaux,2022,164,314
Busard pâle,2020,1,0
Busard Saint-Martin,2021,11,32
Buse pattue,2015,0,1
Buse variable,2022,634,772
Butor étoilé,2010,0,4
Caille des blés,2011,0,5
Calopsitte élégante,2011,0,1
Canard carolin,2011,0,1
Canard chipeau,2022,21,36
Canard colvert,2022,442,698
Canard mandarin,2011,0,2
Canard pilet,2022,38,19
Canard siffleur,2022,4,13
Canard souchet,2022,144,222
Chardonneret élégant,2022,216,437
Chevalier aboyeur,2022,2,3
Chevalier arlequin,2021,1,9
Chevalier culblanc,2022,201,170
Chevalier gambette,2022,34,122
Chevalier guignette,2022,28,16
Chevalier sylvain,2022,3,2
Chevêche d'Athéna,2022,28,34
Choucas des tours,2022,101,165
Chouette hulotte,2022,51,87
Cigogne blanche,2022,194,118
Cigogne noire,2022,135,119
Circaète Jean-le-Blanc,2021,4,29
Cisticole des joncs,2022,178,202
Cochevis huppé,2012,0,5
Combattant varié,2021,1,16
Corbeau freux,2022,36,91
Corneille noire,2022,629,968
Coucou gris,2022,97,205
Courlis cendré,2022,9,45
Courlis corlieu,2022,16,17
Cygne noir,2021,1,1
Cygne tuberculé,2022,54,74
Échasse blanche,2022,38,18
Effraie des clochers,2022,15,66
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,6,37
Épervier d'Europe,2022,55,104
Étourneau sansonnet,2022,493,790
Faisan de Colchide,2022,22,71
Faucon crécerelle,2022,737,727
Faucon émerillon,2022,1,5
Faucon hobereau,2022,20,33
Faucon kobez,2020,1,0
Faucon pèlerin,2022,9,8
Fauvette à tête noire,2022,216,298
Fauvette des jardins,2022,11,23
Fauvette grisette,2022,64,63
Foulque macroule,2022,131,91
Fuligule milouin,2022,2,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,372,517
Geai des chênes,2022,185,337
Gobemouche gris,2022,23,21
Gobemouche noir,2022,34,17
Goéland argenté,2022,28,96
Goéland brun,2022,6,10
Goéland cendré,2020,3,6
Goéland leucophée,2022,14,11
Goéland marin,2022,12,18
Gorgebleue à miroir,2022,18,64
Grand Cormoran,2022,220,353
Grande Aigrette,2022,97,81
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2009,0,3
Grèbe castagneux,2022,43,32
Grèbe huppé,2021,2,8
Grimpereau des jardins,2022,106,225
Grive draine,2022,10,40
Grive litorne,2021,3,15
Grive mauvis,2022,9,75
Grive musicienne,2022,205,386
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2021,2,0
Guifette moustac,2021,2,5
Guifette noire,2022,1,1
Harle huppé,2021,1,0
Héron cendré,2022,714,918
Héron garde-boeufs,2022,501,423
Héron pourpré,2022,88,65
