frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,89,8
Aigrette garzette,2023,2,0
Alouette des champs,2022,13,6
Alouette lulu,2023,2,1
Autour des palombes,2022,2,0
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,18,4
Bergeronnette grise,2023,83,8
Bergeronnette printanière,2009,0,1
Bernache cravant,2021,1,0
Bondrée apivore,2023,4,0
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2023,1,1
Bruant jaune,2023,3,4
Bruant proyer,2023,2,0
Bruant zizi,2023,7,3
Busard Saint-Martin,2023,4,1
Buse variable,2023,128,11
Caille des blés,2023,1,0
Canard colvert,2023,18,6
Chardonneret élégant,2023,115,8
Chevalier culblanc,2023,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,36,11
Chouette hulotte,2023,13,5
Cigogne blanche,2023,2,0
Corbeau freux,2021,1,5
Corneille noire,2023,75,13
Coucou gris,2009,0,1
Courlis cendré,2022,1,1
Effraie des clochers,2023,5,4
Élanion blanc,2023,1,0
Épervier d'Europe,2023,15,5
Étourneau sansonnet,2023,56,8
Faisan de Colchide,2023,6,3
Faucon crécerelle,2023,79,8
Faucon hobereau,2023,4,2
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,63,6
Fauvette des jardins,2023,6,3
Fauvette grisette,2023,1,2
Gallinule poule-d'eau,2022,6,7
Geai des chênes,2023,99,6
Gobemouche gris,2022,4,1
Goéland argenté,2022,2,4
Goéland brun,2021,1,0
Goéland cendré,2019,0,3
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2023,5,3
Grande Aigrette,2023,8,1
Grèbe castagneux,2021,2,0
Grèbe huppé,2019,0,3
Grimpereau des jardins,2023,12,5
Grive draine,2023,11,5
Grive litorne,2023,7,4
Grive mauvis,2022,6,3
Grive musicienne,2023,45,6
Grosbec casse-noyaux,2018,0,1
Héron cendré,2023,60,3
Héron garde-boeufs,2022,4,2
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,4,0
Hirondelle de fenêtre,2023,23,3
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2023,150,2
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,16,3
Linotte mélodieuse,2023,32,5
Martinet noir,2023,21,3
Martin-pêcheur d'Europe,2022,6,4
Merle noir,2023,188,19
Mésange à longue queue,2023,21,7
Mésange bleue,2023,85,14
Mésange charbonnière,2023,159,15
Mésange huppée,2019,0,1
Mésange noire,2022,3,0
Mésange nonnette,2022,1,6
Milan noir,2021,1,0
Moineau domestique,2023,132,14
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,62,5
Perdrix grise,2023,10,0
Petit Gravelot,2021,1,0
Pic épeiche,2023,53,8
Pic épeichette,2022,4,0
Pic noir,2022,5,0
Pic vert,2023,138,5
Pie bavarde,2023,116,12
Pigeon biset domestique,2023,12,0
Pigeon colombin,2019,1,0
Pigeon ramier,2023,114,15
Pinson des arbres,2023,224,17
Pinson du Nord,2023,4,2
Pipit des arbres,2009,0,1
Pipit farlouse,2023,5,4
Pipit maritime,2022,25,0
Pipit spioncelle,2022,4,0
Pluvier doré,2022,2,1
Pouillot véloce,2023,79,8
Roitelet à triple bandeau,2022,8,4
Roitelet huppé,2022,7,6
Rougegorge familier,2023,230,16
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2023,66,5
Serin cini,2021,1,2
Sittelle torchepot,2023,29,9
Tadorne de Belon,2022,8,1
Tarier des prés,2021,3,0
Tarier pâtre,2023,14,8
Tarin des aulnes,2021,3,2
Tourterelle des bois,2023,6,2
Tourterelle turque,2023,72,8
Troglodyte mignon,2023,162,12
Vanneau huppé,2022,9,3
Verdier d'Europe,2023,104,10
