frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,89,28
Aigrette garzette,2023,2,0
Alouette des champs,2022,16,22
Alouette lulu,2023,3,7
Autour des palombes,2022,2,0
Bécasse des bois,2019,0,2
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2023,18,19
Bergeronnette grise,2023,84,32
Bergeronnette printanière,2009,0,1
Bernache cravant,2021,1,0
Bondrée apivore,2021,3,0
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2023,2,7
Bruant des roseaux,2018,0,3
Bruant jaune,2023,7,21
Bruant proyer,2023,2,0
Bruant zizi,2023,9,8
Busard Saint-Martin,2023,3,3
Buse variable,2023,126,30
Canard colvert,2023,17,20
Chardonneret élégant,2023,116,27
Chevalier culblanc,2023,2,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,38,29
Chouette hulotte,2023,13,7
Cigogne blanche,2022,1,0
Cisticole des joncs,2018,0,2
Corbeau freux,2021,3,19
Corneille noire,2023,76,33
Coucou gris,2019,1,4
Courlis cendré,2022,1,4
Cygne tuberculé,2017,0,1
Effraie des clochers,2023,5,10
Épervier d'Europe,2023,16,16
Étourneau sansonnet,2023,58,29
Faisan de Colchide,2023,7,7
Faucon crécerelle,2023,79,24
Faucon hobereau,2023,3,2
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,61,20
Fauvette des jardins,2023,7,10
Fauvette grisette,2023,3,4
Foulque macroule,2019,0,2
Gallinule poule-d'eau,2022,9,19
Geai des chênes,2023,99,26
Gobemouche gris,2022,8,7
Goéland argenté,2022,2,15
Goéland brun,2021,2,1
Goéland cendré,2019,0,9
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2021,4,7
Grande Aigrette,2023,8,1
Grèbe castagneux,2021,2,7
Grèbe huppé,2019,0,3
Grimpereau des jardins,2023,16,26
Grive draine,2023,14,25
Grive litorne,2023,7,16
Grive mauvis,2022,6,15
Grive musicienne,2023,46,27
Grosbec casse-noyaux,2019,0,4
Héron cendré,2023,61,12
Héron garde-boeufs,2022,4,4
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2023,24,8
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2023,150,10
Huppe fasciée,2019,2,1
Hypolaïs polyglotte,2023,13,11
Linotte mélodieuse,2023,35,22
Loriot d'Europe,2018,0,1
Martinet noir,2023,23,8
Martin-pêcheur d'Europe,2022,7,8
Merle noir,2023,187,40
Mésange à longue queue,2023,23,22
Mésange bleue,2023,87,34
Mésange charbonnière,2023,160,35
Mésange huppée,2019,0,2
Mésange noire,2022,3,1
Mésange nonnette,2022,2,17
Milan noir,2021,1,0
Moineau domestique,2023,134,33
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,61,15
Perdrix grise,2023,10,1
Perdrix rouge,2019,1,4
Petit Gravelot,2021,1,0
Phragmite des joncs,2017,0,1
Pic épeiche,2023,55,27
Pic épeichette,2022,6,3
Pic mar,2017,0,3
Pic noir,2022,7,1
Pic vert,2023,139,22
Pie bavarde,2023,117,31
Pigeon biset domestique,2023,13,7
Pigeon colombin,2019,2,3
Pigeon ramier,2023,112,35
Pinson des arbres,2023,222,38
Pinson du Nord,2023,4,4
Pipit des arbres,2009,0,1
Pipit farlouse,2023,5,17
Pipit maritime,2022,25,0
Pipit spioncelle,2022,4,3
Pluvier doré,2022,2,2
Pouillot véloce,2023,76,28
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2022,10,15
Roitelet huppé,2022,9,17
Rougegorge familier,2023,231,36
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2023,68,15
Rousserolle verderolle,2017,0,1
Serin cini,2021,2,4
Sittelle torchepot,2023,31,22
Tadorne de Belon,2022,10,5
Tarier des prés,2021,3,0
Tarier pâtre,2023,16,18
Tarin des aulnes,2021,3,9
Tourterelle des bois,2023,6,8
Tourterelle turque,2023,74,28
Troglodyte mignon,2023,158,32
Vanneau huppé,2022,9,12
Verdier d'Europe,2023,107,29
