frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,83,3
Aigrette garzette,2023,2,0
Alouette des champs,2022,12,2
Alouette lulu,2023,2,0
Autour des palombes,2022,1,0
Bergeronnette des ruisseaux,2023,15,1
Bergeronnette grise,2023,78,2
Bergeronnette printanière,2009,0,1
Bernache cravant,2021,1,0
Bondrée apivore,2021,3,0
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2023,1,0
Bruant jaune,2023,2,2
Bruant zizi,2021,2,2
Busard Saint-Martin,2022,2,0
Buse variable,2023,121,7
Canard colvert,2023,13,2
Chardonneret élégant,2023,109,3
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,35,7
Chouette hulotte,2023,12,1
Cigogne blanche,2022,1,0
Corbeau freux,2021,1,0
Corneille noire,2023,72,9
Coucou gris,2009,0,1
Courlis cendré,2022,1,0
Effraie des clochers,2023,3,1
Épervier d'Europe,2023,13,1
Étourneau sansonnet,2023,54,4
Faisan de Colchide,2023,4,0
Faucon crécerelle,2023,73,3
Faucon hobereau,2022,2,1
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,55,2
Fauvette des jardins,2021,2,2
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2023,95,1
Gobemouche gris,2022,3,0
Goéland argenté,2022,2,1
Goéland brun,2021,1,0
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2021,4,0
Grande Aigrette,2023,8,0
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2023,11,2
Grive draine,2022,9,1
Grive litorne,2023,7,1
Grive mauvis,2022,6,0
Grive musicienne,2023,42,2
Héron cendré,2023,59,0
Héron garde-boeufs,2022,4,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2022,19,1
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2023,138,1
Hypolaïs polyglotte,2021,8,1
Linotte mélodieuse,2023,27,2
Martinet noir,2022,18,2
Martin-pêcheur d'Europe,2022,5,2
Merle noir,2023,180,14
Mésange à longue queue,2023,21,4
Mésange bleue,2023,81,9
Mésange charbonnière,2023,153,10
Mésange huppée,2019,0,1
Mésange noire,2022,3,0
Mésange nonnette,2022,1,1
Milan noir,2021,1,0
Moineau domestique,2023,128,10
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,61,2
Perdrix grise,2022,9,0
Petit Gravelot,2021,1,0
Pic épeiche,2023,51,4
Pic épeichette,2022,4,0
Pic noir,2022,5,0
Pic vert,2023,135,2
Pie bavarde,2023,113,7
Pigeon biset domestique,2023,12,0
Pigeon ramier,2023,105,11
Pinson des arbres,2023,213,12
Pinson du Nord,2023,4,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,4,1
Pipit maritime,2022,25,0
Pipit spioncelle,2022,4,0
Pluvier doré,2022,2,0
Pouillot véloce,2023,68,3
Roitelet à triple bandeau,2022,7,1
Roitelet huppé,2022,7,2
Rougegorge familier,2023,224,11
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2023,60,1
Serin cini,2021,1,0
Sittelle torchepot,2023,28,4
Tadorne de Belon,2022,7,0
Tarier des prés,2021,3,0
Tarier pâtre,2022,11,3
Tarin des aulnes,2021,3,1
Tourterelle des bois,2022,3,1
Tourterelle turque,2023,67,3
Troglodyte mignon,2023,151,7
Vanneau huppé,2022,9,0
Verdier d'Europe,2023,100,6
