frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,3
Alouette des champs,2022,12,2
Bergeronnette des ruisseaux,2021,13,1
Bergeronnette grise,2022,61,2
Bergeronnette printanière,2009,0,1
Bernache cravant,2021,1,0
Bondrée apivore,2021,3,0
Bouscarle de Cetti,2021,1,0
Bruant jaune,2021,1,2
Bruant zizi,2021,2,2
Busard Saint-Martin,2022,2,0
Buse variable,2022,82,7
Canard colvert,2022,10,2
Chardonneret élégant,2022,73,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,30,7
Chouette hulotte,2021,7,1
Corbeau freux,2021,1,0
Corneille noire,2022,60,9
Coucou gris,2009,0,1
Effraie des clochers,2021,2,1
Épervier d'Europe,2021,5,1
Étourneau sansonnet,2022,48,4
Faisan de Colchide,2022,1,0
Faucon crécerelle,2022,46,3
Faucon hobereau,2017,0,1
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,47,2
Fauvette des jardins,2021,2,2
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2022,75,1
Gobemouche gris,2020,1,0
Goéland argenté,2022,2,1
Goéland brun,2021,1,0
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2021,4,0
Grande Aigrette,2022,6,0
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2022,7,2
Grive draine,2022,8,1
Grive litorne,2021,5,1
Grive mauvis,2021,5,0
Grive musicienne,2022,31,2
Héron cendré,2022,26,0
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2021,9,1
Hirondelle rustique,2022,83,1
Hypolaïs polyglotte,2021,8,1
Linotte mélodieuse,2022,15,2
Martinet noir,2021,10,2
Martin-pêcheur d'Europe,2022,4,2
Merle noir,2022,147,14
Mésange à longue queue,2022,13,4
Mésange bleue,2022,52,9
Mésange charbonnière,2022,111,10
Mésange huppée,2019,0,1
Mésange noire,2021,2,0
Mésange nonnette,2018,0,1
Milan noir,2021,1,0
Moineau domestique,2022,108,10
Moineau friquet,2009,0,1
Mouette rieuse,2022,46,2
Perdrix grise,2022,9,0
Petit Gravelot,2021,1,0
Pic épeiche,2022,36,4
Pic épeichette,2022,4,0
Pic noir,2022,5,0
Pic vert,2022,85,2
Pie bavarde,2022,86,7
Pigeon biset domestique,2022,11,0
Pigeon ramier,2022,84,11
Pinson des arbres,2022,181,12
Pinson du Nord,2022,3,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,3,1
Pipit maritime,2022,25,0
Pluvier doré,2021,1,0
Pouillot véloce,2022,55,3
Roitelet à triple bandeau,2022,7,1
Roitelet huppé,2021,6,2
Rougegorge familier,2022,170,11
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,36,1
Serin cini,2021,1,0
Sittelle torchepot,2022,15,4
Tadorne de Belon,2021,4,0
Tarier des prés,2021,3,0
Tarier pâtre,2022,8,3
Tarin des aulnes,2021,3,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,43,3
Troglodyte mignon,2022,112,7
Vanneau huppé,2022,8,0
Verdier d'Europe,2022,81,6
