frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,5
Aigle botté,2021,3,2
Alouette des champs,2019,1,6
Alouette lulu,2021,2,4
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2022,30,11
Bondrée apivore,2018,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2016,0,2
Bruant jaune,2022,7,7
Bruant proyer,2020,4,3
Bruant zizi,2021,8,6
Busard des roseaux,2016,0,1
Busard Saint-Martin,2016,0,11
Buse variable,2021,7,11
Caille des blés,2009,0,1
Canard colvert,2015,0,2
Chardonneret élégant,2021,7,4
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2019,1,2
Chouette hulotte,2020,3,1
Cigogne blanche,2022,85,19
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2020,8,0
Corneille noire,2022,15,13
Coucou gris,2021,2,3
Échasse blanche,2021,2,0
Effraie des clochers,2020,1,1
Élanion blanc,2021,5,32
Épervier d'Europe,2020,5,4
Étourneau sansonnet,2022,16,6
Étourneau unicolore,2020,1,0
Faisan de Colchide,2020,1,3
Faucon crécerelle,2020,3,7
Faucon émerillon,2022,1,0
Faucon hobereau,2016,0,1
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2021,23,6
Fauvette grisette,2020,4,5
Geai des chênes,2021,8,11
Goéland brun,2016,0,5
Goéland leucophée,2021,9,10
Grand Corbeau,2021,21,10
Grande Aigrette,2016,0,1
Grimpereau des jardins,2021,8,6
Grive draine,2020,2,3
Grive musicienne,2021,4,3
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2021,1,0
Héron cendré,2022,2,6
Héron garde-boeufs,2021,3,1
Hirondelle de fenêtre,2022,3,2
Hirondelle rustique,2022,11,5
Huppe fasciée,2022,25,6
Hypolaïs polyglotte,2022,6,2
Linotte mélodieuse,2021,2,3
Loriot d'Europe,2020,3,2
Martinet noir,2020,2,0
Martin-pêcheur d'Europe,2015,0,1
Merle noir,2022,32,9
Mésange à longue queue,2021,9,2
Mésange bleue,2022,16,12
Mésange charbonnière,2022,15,12
Mésange huppée,2020,1,0
Mésange noire,2020,1,0
Mésange nonnette,2020,6,2
Milan noir,2022,43,15
Milan royal,2022,35,21
Moineau domestique,2022,50,5
Moineau friquet,2019,1,0
Moineau soulcie,2019,1,1
Perdrix grise,2020,2,0
Pic épeiche,2021,3,2
Pic épeichette,2009,0,1
Pic mar,2021,2,7
Pic noir,2019,1,3
Pic vert,2021,7,3
Pie bavarde,2022,16,6
Pie-grièche écorcheur,2022,8,3
Pigeon biset domestique,2022,3,2
Pigeon ramier,2020,6,5
Pinson des arbres,2020,5,9
Pinson du Nord,2020,2,2
Pipit des arbres,2009,0,1
Pipit farlouse,2019,1,2
Pouillot de Bonelli,2020,2,1
Pouillot véloce,2021,8,3
Roitelet à triple bandeau,2019,1,2
Rossignol philomèle,2022,8,3
Rougegorge familier,2022,26,11
Rougequeue noir,2021,18,6
Serin cini,2022,12,2
Sittelle torchepot,2018,0,3
Tarier des prés,2009,0,1
Tarier pâtre,2021,11,10
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,1,2
Tourterelle turque,2020,5,10
Traquet motteux,2020,1,0
Troglodyte mignon,2021,2,3
Vanneau huppé,2016,0,1
Vautour fauve,2020,2,1
Verdier d'Europe,2021,7,7
