frname,lastobs,newcount,oldcount
Accenteur alpin,2023,23,38
Accenteur mouchet,2023,57,57
Aigle royal,2023,64,123
Alouette des champs,2023,12,41
Autour des palombes,2022,6,11
Bécasse des bois,2023,1,4
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,66,121
Bergeronnette des ruisseaux,2023,106,68
Bergeronnette grise,2023,184,97
Bondrée apivore,2022,12,17
Bouvreuil pivoine,2023,127,162
Bruant fou,2023,9,6
Bruant jaune,2023,32,36
Bruant zizi,2022,5,7
Busard des roseaux,2023,1,0
Busard pâle,2016,0,2
Busard Saint-Martin,2022,1,2
Buse variable,2023,163,140
Caille des blés,2020,1,0
Canard colvert,2023,14,6
Cassenoix moucheté,2023,128,242
Chardonneret élégant,2023,250,111
Chevalier culblanc,2013,0,1
Chevêchette d'Europe,2023,9,64
Chocard à bec jaune,2023,146,226
Choucas des tours,2021,1,0
Chouette de Tengmalm,2022,9,25
Chouette hulotte,2023,35,57
Cigogne blanche,2017,0,1
Cincle plongeur,2023,171,110
Circaète Jean-le-Blanc,2022,5,12
Corbeau freux,2021,2,0
Corneille noire,2023,143,58
Coucou gris,2023,50,62
Crave à bec rouge,2022,2,1
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,27,52
Étourneau sansonnet,2018,0,3
Faisan de Colchide,2022,1,1
Faucon crécerelle,2023,74,132
Faucon émerillon,2012,0,1
Faucon hobereau,2022,3,7
Faucon pèlerin,2023,9,17
Fauvette à tête noire,2023,290,110
Fauvette babillarde,2020,2,5
Fauvette des jardins,2022,5,7
Fauvette grisette,2015,0,1
Fuligule morillon,2023,1,0
Geai des chênes,2023,157,149
Gélinotte des bois,2018,0,10
Gobemouche gris,2021,2,0
Gobemouche noir,2022,5,5
Goéland leucophée,2018,0,1
Grand Corbeau,2023,195,239
Grand-duc d'Europe,2017,0,1
Grimpereau des bois,2023,75,80
Grimpereau des jardins,2023,24,7
Grive draine,2023,285,167
Grive litorne,2023,20,26
Grive mauvis,2017,0,3
Grive musicienne,2023,237,143
Grosbec casse-noyaux,2023,38,37
Guêpier d'Europe,2017,0,1
Harle bièvre,2019,1,5
Héron cendré,2022,15,21
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,17,31
Hirondelle de rochers,2023,51,65
Hirondelle rustique,2023,66,33
Huppe fasciée,2021,1,4
Linotte mélodieuse,2023,22,28
Martinet à ventre blanc,2022,61,83
Martinet noir,2022,18,13
Martin-pêcheur d'Europe,2022,4,1
Merle à plastron,2023,102,172
Merle noir,2023,378,153
Mésange à longue queue,2023,35,21
Mésange bleue,2023,277,121
Mésange boréale,2023,44,71
Mésange charbonnière,2023,433,199
Mésange huppée,2023,282,235
Mésange noire,2023,509,392
Mésange nonnette,2023,260,98
Milan noir,2022,20,20
Milan royal,2023,5,4
Moineau domestique,2023,179,65
Monticole de roche,2018,0,1
Niverolle alpine,2018,0,6
Pic épeiche,2023,147,86
Pic épeichette,2007,0,1
Pic noir,2023,136,204
Pic vert,2023,106,90
Pie bavarde,2023,44,16
Pie-grièche écorcheur,2022,46,21
Pigeon biset domestique,2017,0,1
Pigeon ramier,2023,154,88
Pinson des arbres,2023,686,341
Pinson du Nord,2023,74,33
Pipit des arbres,2023,27,42
Pipit farlouse,2023,15,3
Pipit spioncelle,2023,33,71
Pouillot de Bonelli,2023,59,27
Pouillot fitis,2021,1,1
Pouillot siffleur,2022,5,4
Pouillot véloce,2023,181,95
Roitelet à triple bandeau,2023,163,70
Roitelet huppé,2023,198,137
Rossignol philomèle,2017,0,3
Rougegorge familier,2023,449,183
Rougequeue à front blanc,2023,43,27
Rougequeue noir,2023,292,246
Rousserolle verderolle,2011,0,2
Serin cini,2022,16,7
Sittelle torchepot,2023,139,70
Sizerin cabaret,2021,2,2
Sizerin flammé,2023,3,2
Tarier des prés,2022,6,2
Tarier pâtre,2022,4,0
Tarin des aulnes,2023,45,23
Tétras lyre,2023,39,143
Tichodrome échelette,2023,39,106
Torcol fourmilier,2012,0,2
Tourterelle turque,2012,0,2
Traquet motteux,2023,39,61
Troglodyte mignon,2023,361,202
Vautour fauve,2022,26,15
Vautour moine,2021,1,0
Venturon montagnard,2023,58,124
Verdier d'Europe,2023,65,38
