frname,lastobs,newcount,oldcount
Accenteur alpin,2022,20,38
Accenteur mouchet,2022,49,57
Aigle royal,2022,48,123
Alouette des champs,2022,10,41
Autour des palombes,2021,5,11
Bécasse des bois,2018,0,4
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2022,60,121
Bergeronnette des ruisseaux,2022,86,68
Bergeronnette grise,2022,156,97
Bondrée apivore,2021,9,17
Bouvreuil pivoine,2022,100,162
Bruant fou,2021,4,6
Bruant jaune,2022,26,36
Bruant zizi,2020,3,7
Busard pâle,2016,0,2
Busard Saint-Martin,2022,1,2
Buse variable,2022,122,140
Caille des blés,2020,1,0
Canard colvert,2022,12,6
Cassenoix moucheté,2022,109,242
Chardonneret élégant,2022,193,111
Chevalier culblanc,2013,0,1
Chevêchette d'Europe,2021,3,64
Chocard à bec jaune,2022,108,226
Choucas des tours,2021,1,0
Chouette de Tengmalm,2022,8,25
Chouette hulotte,2022,22,57
Cigogne blanche,2017,0,1
Cincle plongeur,2022,126,110
Circaète Jean-le-Blanc,2022,5,12
Corbeau freux,2021,2,0
Corneille noire,2022,108,58
Coucou gris,2022,44,62
Crave à bec rouge,2021,1,1
Épervier d'Europe,2022,21,52
Étourneau sansonnet,2018,0,3
Faisan de Colchide,2022,1,1
Faucon crécerelle,2022,54,132
Faucon émerillon,2012,0,1
Faucon hobereau,2022,3,7
Faucon pèlerin,2020,4,17
Fauvette à tête noire,2022,228,110
Fauvette babillarde,2020,2,5
Fauvette des jardins,2021,4,7
Fauvette grisette,2015,0,1
Geai des chênes,2022,118,149
Gélinotte des bois,2018,0,10
Gobemouche gris,2021,2,0
Gobemouche noir,2021,3,5
Goéland leucophée,2018,0,1
Grand Corbeau,2022,143,239
Grand-duc d'Europe,2017,0,1
Grimpereau des bois,2022,60,80
Grimpereau des jardins,2022,15,7
Grive draine,2022,225,167
Grive litorne,2021,12,26
Grive mauvis,2017,0,3
Grive musicienne,2022,171,143
Grosbec casse-noyaux,2022,21,37
Guêpier d'Europe,2017,0,1
Harle bièvre,2019,1,5
Héron cendré,2022,13,21
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,11,31
Hirondelle de rochers,2022,44,65
Hirondelle rustique,2022,48,33
Huppe fasciée,2021,1,4
Linotte mélodieuse,2022,19,28
Martinet à ventre blanc,2022,51,83
Martinet noir,2022,14,13
Martin-pêcheur d'Europe,2021,2,1
Merle à plastron,2022,82,172
Merle noir,2022,292,153
Mésange à longue queue,2022,24,21
Mésange bleue,2022,204,121
Mésange boréale,2022,30,71
Mésange charbonnière,2022,318,199
Mésange huppée,2022,220,235
Mésange noire,2022,398,392
Mésange nonnette,2022,198,98
Milan noir,2022,11,20
Milan royal,2020,4,4
Moineau domestique,2022,130,65
Monticole de roche,2018,0,1
Niverolle alpine,2018,0,6
Pic épeiche,2022,114,86
Pic épeichette,2007,0,1
Pic noir,2022,88,204
Pic vert,2022,81,90
Pie bavarde,2022,35,16
Pie-grièche écorcheur,2022,43,21
Pigeon biset domestique,2017,0,1
Pigeon ramier,2022,113,88
Pinson des arbres,2022,539,341
Pinson du Nord,2022,44,33
Pipit des arbres,2022,25,42
Pipit farlouse,2021,12,3
Pipit spioncelle,2022,30,71
Pouillot de Bonelli,2022,52,27
Pouillot fitis,2021,1,1
Pouillot siffleur,2022,4,4
Pouillot véloce,2022,147,95
Roitelet à triple bandeau,2022,140,70
Roitelet huppé,2022,148,137
Rossignol philomèle,2017,0,3
Rougegorge familier,2022,355,183
Rougequeue à front blanc,2022,37,27
Rougequeue noir,2022,243,246
Rousserolle verderolle,2011,0,2
Serin cini,2021,14,7
Sittelle torchepot,2022,97,70
Sizerin cabaret,2021,2,2
Sizerin flammé,2021,2,2
Tarier des prés,2022,6,2
Tarier pâtre,2020,3,0
Tarin des aulnes,2022,30,23
Tétras lyre,2022,32,143
Tichodrome échelette,2022,26,106
Torcol fourmilier,2012,0,2
Tourterelle turque,2012,0,2
Traquet motteux,2022,33,61
Troglodyte mignon,2022,275,202
Vautour fauve,2022,22,15
Vautour moine,2021,1,0
Venturon montagnard,2022,46,124
Verdier d'Europe,2022,52,38
