frname,lastobs,newcount,oldcount
Accenteur alpin,2023,29,38
Accenteur mouchet,2023,64,57
Aigle royal,2023,74,123
Alouette des champs,2023,16,41
Autour des palombes,2022,6,11
Bécasse des bois,2023,1,4
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,81,121
Bergeronnette des ruisseaux,2023,123,68
Bergeronnette grise,2023,202,97
Bondrée apivore,2023,15,17
Bouvreuil pivoine,2023,164,162
Bruant fou,2023,10,6
Bruant jaune,2023,37,36
Bruant zizi,2022,5,7
Busard des roseaux,2023,1,0
Busard pâle,2016,0,2
Busard Saint-Martin,2022,1,2
Buse variable,2023,185,140
Caille des blés,2020,1,0
Canard colvert,2023,17,6
Cassenoix moucheté,2023,140,242
Chardonneret élégant,2024,284,111
Chevalier culblanc,2013,0,1
Chevêchette d'Europe,2023,11,64
Chocard à bec jaune,2023,164,226
Choucas des tours,2021,1,0
Chouette de Tengmalm,2022,9,25
Chouette hulotte,2023,42,57
Cigogne blanche,2017,0,1
Cincle plongeur (C.c.cinclus),2023,186,110
Circaète Jean-le-Blanc,2022,5,12
Corbeau freux,2021,2,0
Corneille noire,2023,162,58
Coucou gris,2023,56,62
Crave à bec rouge,2022,2,1
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2024,31,52
Étourneau sansonnet,2023,1,3
Faisan de Colchide,2022,1,1
Faucon crécerelle,2023,86,132
Faucon émerillon,2012,0,1
Faucon hobereau,2022,3,7
Faucon pèlerin,2023,10,17
Fauvette à tête noire,2023,342,110
Fauvette babillarde,2020,2,5
Fauvette des jardins,2022,5,7
Fauvette grisette,2015,0,1
Fuligule morillon,2023,1,0
Geai des chênes,2023,180,149
Gélinotte des bois,2018,0,10
Gobemouche gris,2023,3,0
Gobemouche noir,2023,8,5
Goéland leucophée,2018,0,1
Grand Corbeau,2023,234,239
Grand-duc d'Europe,2017,0,1
Grèbe huppé,2023,1,0
Grimpereau des bois,2023,91,80
Grimpereau des jardins,2023,35,7
Grive draine,2024,312,167
Grive litorne,2023,23,26
Grive mauvis,2023,3,3
Grive musicienne,2023,278,143
Grosbec casse-noyaux,2023,42,37
Guêpier d'Europe,2017,0,1
Harle bièvre,2023,2,5
Héron cendré,2023,17,21
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2023,23,31
Hirondelle de rochers,2023,58,65
Hirondelle rustique,2023,81,33
Huppe fasciée,2021,1,4
Linotte mélodieuse,2023,22,28
Martinet à ventre blanc,2023,72,83
Martinet noir,2023,24,13
Martin-pêcheur d'Europe,2023,6,1
Merle à plastron,2023,117,172
Merle noir,2024,443,153
Mésange à longue queue,2023,41,21
Mésange alpestre,2023,1,0
Mésange bleue,2024,322,121
Mésange boréale,2023,53,71
Mésange charbonnière,2024,497,199
Mésange huppée,2023,330,235
Mésange noire,2024,604,392
Mésange nonnette,2024,295,98
Milan noir,2023,22,20
Milan royal,2023,5,4
Moineau domestique,2024,203,65
Monticole de roche,2018,0,1
Niverolle alpine,2018,0,6
Pic épeiche,2023,168,86
Pic épeichette,2023,2,1
Pic noir,2023,169,204
Pic vert,2023,125,90
Pie bavarde,2023,51,16
Pie-grièche écorcheur,2023,52,21
Pigeon biset domestique,2017,0,1
Pigeon ramier,2023,184,88
Pinson des arbres,2024,801,341
Pinson du Nord,2023,77,33
Pipit des arbres,2023,30,42
Pipit farlouse,2023,15,3
Pipit spioncelle,2023,39,71
Pouillot de Bonelli,2023,75,27
Pouillot fitis,2021,1,1
Pouillot siffleur,2023,8,4
Pouillot véloce,2023,233,95
Roitelet à triple bandeau,2023,195,70
Roitelet huppé,2023,229,137
Rossignol philomèle,2017,0,3
Rougegorge familier,2023,531,183
Rougequeue à front blanc,2023,56,27
Rougequeue noir,2023,333,246
Rousserolle verderolle,2023,2,2
Serin cini,2023,20,7
Sittelle torchepot,2023,148,70
Sizerin cabaret,2023,3,2
Sizerin flammé,2023,3,2
Tarier des prés,2023,7,2
Tarier pâtre,2022,4,0
Tarin des aulnes,2024,58,23
Tétras lyre,2023,41,143
Tichodrome échelette,2023,46,106
Torcol fourmilier,2012,0,2
Tourterelle turque,2012,0,2
Traquet motteux,2023,43,61
Troglodyte mignon,2023,414,202
Vautour fauve,2023,30,15
Vautour moine,2021,1,0
Venturon montagnard,2023,66,124
Verdier d'Europe,2023,67,38
