frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,62
Aigle royal,2022,3,1
Aigrette garzette,2022,6,24
Alouette des champs,2022,56,73
Alouette lulu,2023,44,34
Autour des palombes,2022,3,8
Bécasse des bois,2023,13,4
Bécassine des marais,2018,0,3
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,55,100
Bergeronnette grise,2023,156,244
Bergeronnette printanière,2022,12,16
Bihoreau gris,2022,2,0
Bondrée apivore,2022,21,26
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2023,21,29
Bruant des roseaux,2022,7,15
Bruant fou,2022,7,40
Bruant jaune,2022,5,24
Bruant ortolan,2011,0,2
Bruant proyer,2022,14,24
Bruant zizi,2023,106,87
Busard cendré,2018,0,5
Busard des roseaux,2022,4,16
Busard Saint-Martin,2022,7,24
Buse variable,2023,287,376
Butor étoilé,2014,0,1
Caille des blés,2022,3,0
Canard chipeau,2023,7,15
Canard colvert,2023,212,570
Canard siffleur,2022,1,3
Canard souchet,2016,0,1
Chardonneret élégant,2023,116,148
Chevalier culblanc,2022,1,2
Chevalier guignette,2021,5,13
Chevêche d'Athéna,2023,27,10
Choucas des tours,2023,62,27
Chouette hulotte,2023,31,15
Cigogne blanche,2022,18,20
Cigogne noire,2022,1,4
Cincle plongeur,2023,40,93
Circaète Jean-le-Blanc,2022,6,15
Cisticole des joncs,2022,5,0
Corbeau freux,2023,16,63
Corneille mantelée,2010,0,1
Corneille noire,2023,472,993
Coucou gris,2022,47,36
Courlis cendré,2018,0,12
Crabier chevelu,2012,0,1
Cygne tuberculé,2022,17,75
Échasse blanche,2021,1,0
Effraie des clochers,2021,2,17
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2023,43,72
Étourneau sansonnet,2023,195,161
Faisan de Colchide,2022,13,21
Faucon crécerelle,2023,129,148
Faucon émerillon,2020,3,0
Faucon hobereau,2021,9,14
Faucon pèlerin,2022,14,24
Fauvette à tête noire,2023,404,259
Fauvette babillarde,2019,1,1
Fauvette des jardins,2020,2,4
Fauvette grisette,2022,13,35
Foulque macroule,2023,51,196
Fuligule milouin,2022,3,9
Fuligule morillon,2023,6,6
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2023,6,30
Geai des chênes,2023,199,169
Gobemouche gris,2022,7,7
Gobemouche noir,2022,9,14
Goéland brun,2022,1,0
Goéland leucophée,2023,48,105
Gorgebleue à miroir,2016,0,2
Grand Corbeau,2023,81,33
Grand Cormoran,2023,65,91
Grand-duc d'Europe,2022,8,34
Grande Aigrette,2023,32,13
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2023,35,143
Grèbe huppé,2023,69,132
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,133,81
Grive draine,2023,63,80
Grive litorne,2023,9,29
Grive mauvis,2019,1,5
Grive musicienne,2023,171,187
Grosbec casse-noyaux,2023,56,74
Guêpier d'Europe,2022,15,4
Harle bièvre,2023,126,164
Harle piette,2012,0,2
Héron cendré,2023,204,263
Héron garde-boeufs,2012,0,3
Héron pourpré,2018,0,1
Hibou moyen-duc,2020,1,13
Hirondelle de fenêtre,2022,84,221
Hirondelle de rivage,2022,15,40
Hirondelle de rochers,2022,4,5
Hirondelle rustique,2022,153,184
Huppe fasciée,2021,5,2
Hypolaïs polyglotte,2022,20,21
Linotte mélodieuse,2023,84,86
Locustelle tachetée,2022,2,2
Loriot d'Europe,2022,27,23
Martinet à ventre blanc,2015,0,10
Martinet noir,2022,69,94
Martin-pêcheur d'Europe,2023,57,71
Merle à plastron,2021,2,2
Merle noir,2023,690,667
Mésange à longue queue,2023,64,70
Mésange bleue,2023,272,237
Mésange boréale,2022,1,0
Mésange charbonnière,2023,530,464
Mésange huppée,2022,5,11
Mésange noire,2023,8,26
Mésange nonnette,2023,43,58
Milan noir,2022,65,87
Milan royal,2023,137,80
Moineau domestique,2023,442,511
Moineau friquet,2018,0,9
Monticole de roche,2010,0,1
Mouette rieuse,2023,4,3
Nette rousse,2023,7,15
Oedicnème criard,2022,42,52
Oie cendrée,2022,1,2
Ouette d'Egypte,2023,1,4
Perdrix grise,2011,0,1
Perdrix rouge,2022,5,30
Petit-duc scops,2020,13,2
Petit Gravelot,2022,3,5
Pic épeiche,2023,163,138
Pic épeichette,2023,26,10
