frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,62
Aigle royal,2022,3,1
Aigrette garzette,2021,4,24
Alouette des champs,2022,46,73
Alouette lulu,2022,33,34
Autour des palombes,2021,2,8
Bécasse des bois,2021,6,4
Bécassine des marais,2018,0,3
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,39,100
Bergeronnette grise,2022,133,244
Bergeronnette printanière,2021,9,16
Bihoreau gris,2020,1,0
Bondrée apivore,2021,17,26
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,18,29
Bruant des roseaux,2022,6,15
Bruant fou,2022,7,40
Bruant jaune,2022,5,24
Bruant ortolan,2011,0,2
Bruant proyer,2021,8,24
Bruant zizi,2022,79,87
Busard cendré,2018,0,5
Busard des roseaux,2022,4,16
Busard Saint-Martin,2022,7,24
Buse variable,2022,233,376
Butor étoilé,2014,0,1
Caille des blés,2021,2,0
Canard chipeau,2022,3,15
Canard colvert,2022,168,570
Canard siffleur,2018,0,3
Canard souchet,2016,0,1
Chardonneret élégant,2022,86,148
Chevalier culblanc,2015,0,2
Chevalier guignette,2021,5,13
Chevêche d'Athéna,2022,14,10
Choucas des tours,2022,46,27
Chouette hulotte,2022,26,15
Cigogne blanche,2022,18,20
Cigogne noire,2017,0,4
Cincle plongeur,2022,31,93
Circaète Jean-le-Blanc,2021,5,15
Cisticole des joncs,2021,3,0
Corbeau freux,2022,12,63
Corneille mantelée,2010,0,1
Corneille noire,2022,401,993
Coucou gris,2022,31,36
Courlis cendré,2018,0,12
Crabier chevelu,2012,0,1
Cygne tuberculé,2022,15,75
Échasse blanche,2021,1,0
Effraie des clochers,2021,2,17
Engoulevent d'Europe,2021,5,5
Épervier d'Europe,2022,32,72
Étourneau sansonnet,2022,157,161
Faisan de Colchide,2022,11,21
Faucon crécerelle,2022,105,148
Faucon émerillon,2020,3,0
Faucon hobereau,2021,9,14
Faucon pèlerin,2022,13,24
Fauvette à tête noire,2022,314,259
Fauvette babillarde,2019,1,1
Fauvette des jardins,2020,2,4
Fauvette grisette,2022,10,35
Foulque macroule,2022,43,196
Fuligule milouin,2022,3,9
Fuligule morillon,2022,3,6
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2022,5,30
Geai des chênes,2022,162,169
Gobemouche gris,2021,6,7
Gobemouche noir,2021,6,14
Goéland brun,2022,1,0
Goéland leucophée,2022,32,105
Gorgebleue à miroir,2016,0,2
Grand Corbeau,2022,65,33
Grand Cormoran,2022,56,91
Grand-duc d'Europe,2021,6,34
Grande Aigrette,2022,23,13
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2022,22,143
Grèbe huppé,2022,54,132
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,106,81
Grive draine,2022,42,80
Grive litorne,2022,5,29
Grive mauvis,2019,1,5
Grive musicienne,2022,132,187
Grosbec casse-noyaux,2022,48,74
Guêpier d'Europe,2021,10,4
Harle bièvre,2022,94,164
Harle piette,2012,0,2
Héron cendré,2022,157,263
Héron garde-boeufs,2012,0,3
Héron pourpré,2018,0,1
Hibou moyen-duc,2020,1,13
Hirondelle de fenêtre,2022,56,221
Hirondelle de rivage,2021,10,40
Hirondelle de rochers,2022,4,5
Hirondelle rustique,2022,124,184
Huppe fasciée,2021,5,2
Hypolaïs polyglotte,2021,13,21
Linotte mélodieuse,2022,70,86
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,11,23
Martinet à ventre blanc,2015,0,10
Martinet noir,2021,50,94
Martin-pêcheur d'Europe,2022,43,71
Merle à plastron,2021,2,2
Merle noir,2022,536,667
Mésange à longue queue,2022,45,70
Mésange bleue,2022,221,237
Mésange boréale,2022,1,0
Mésange charbonnière,2022,425,464
Mésange huppée,2022,5,11
Mésange noire,2022,7,26
Mésange nonnette,2022,38,58
Milan noir,2022,49,87
Milan royal,2022,110,80
Moineau domestique,2022,376,511
