frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,15
Aigrette garzette,2021,1,2
Alouette des champs,2021,2,0
Alouette lulu,2020,1,0
Bécasse des bois,2022,2,0
Bergeronnette des ruisseaux,2023,7,5
Bergeronnette grise,2022,16,5
Bondrée apivore,2020,2,0
Bouvreuil pivoine,2022,10,1
Bruant des roseaux,2009,0,1
Bruant jaune,2020,3,1
Buse variable,2021,9,6
Canard colvert,2023,11,7
Chardonneret élégant,2022,15,20
Chevêche d'Athéna,2018,0,1
Choucas des tours,2023,8,2
Chouette hulotte,2020,1,1
Cigogne noire,2013,0,3
Corbeau freux,2009,0,1
Corneille noire,2023,35,4
Coucou gris,2021,4,1
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,1,1
Étourneau sansonnet,2023,27,6
Faisan de Colchide,2021,2,1
Faucon crécerelle,2021,6,7
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,34,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,4,1
Gallinule poule-d'eau,2023,3,8
Geai des chênes,2023,16,2
Gobemouche gris,2011,0,3
Goéland argenté,2023,4,0
Grimpereau des jardins,2023,9,3
Grive draine,2022,4,3
Grive litorne,2021,1,0
Grive mauvis,2022,4,0
Grive musicienne,2023,29,10
Grosbec casse-noyaux,2013,0,5
Héron cendré,2023,1,0
Hirondelle de fenêtre,2021,10,3
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,6,3
Hypolaïs polyglotte,2021,7,1
Linotte mélodieuse,2021,6,1
Locustelle tachetée,2009,0,1
Martinet noir,2022,10,1
Martinet pâle,2018,0,1
Martin-pêcheur d'Europe,2013,0,2
Merle noir,2023,105,32
Mésange à longue queue,2023,13,12
Mésange bleue,2023,40,29
Mésange charbonnière,2023,44,31
Mésange huppée,2022,3,5
Mésange noire,2021,2,0
Mésange nonnette,2022,7,17
Moineau domestique,2023,45,23
Mouette mélanocéphale,2019,0,1
Mouette rieuse,2023,7,3
Perdrix grise,2009,0,1
Perdrix rouge,2022,1,0
Perruche à collier,2021,4,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,8,2
Pic noir,2021,2,0
Pic vert,2022,11,9
Pie bavarde,2023,20,17
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,9,3
Pigeon colombin,2021,1,0
Pigeon ramier,2023,54,20
Pinson des arbres,2023,71,30
Pinson du Nord,2015,0,4
Pipit des arbres,2019,1,1
Pipit farlouse,2021,4,1
Pluvier doré,2022,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2023,25,5
Roitelet à triple bandeau,2021,3,0
Roitelet huppé,2013,0,2
Rougegorge familier,2023,72,28
Rougequeue à front blanc,2021,6,1
Rougequeue noir,2022,14,1
Serin cini,2021,1,0
Sittelle torchepot,2021,1,1
Spatule blanche,2021,1,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2019,0,6
Tourterelle des bois,2021,1,0
Tourterelle turque,2023,28,26
Traquet motteux,2022,1,0
Troglodyte mignon,2023,48,14
Vanneau huppé,2022,3,1
Verdier d'Europe,2022,11,16
