frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,40
Aigrette garzette,2022,2,12
Alouette des champs,2022,9,13
Alouette lulu,2022,3,4
Autour des palombes,2017,0,2
Avocette élégante,2022,1,0
Bécasse des bois,2023,3,6
Bécassine des marais,2019,0,6
Bergeronnette des ruisseaux,2023,16,26
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,31,33
Bergeronnette printanière,2018,0,4
Bernache du Canada,2022,1,0
Bondrée apivore,2020,2,4
Bouscarle de Cetti,2022,5,6
Bouvreuil pivoine,2023,20,20
Bruant des roseaux,2022,2,2
Bruant jaune,2022,10,21
Bruant proyer,2019,0,2
Bruant zizi,2022,4,11
Busard Saint-Martin,2019,0,2
Buse variable,2022,24,29
Caille des blés,2019,2,0
Canard chipeau,2019,0,4
Canard colvert,2023,24,27
Canard siffleur,2019,0,2
Canard souchet,2019,0,3
Chardonneret élégant,2022,33,42
Chevalier culblanc,2019,0,9
Chevêche d'Athéna,2019,3,14
Choucas des tours,2023,18,13
Chouette hulotte,2022,3,16
Cigogne blanche,2022,4,4
Cigogne noire,2013,0,3
Cisticole des joncs,2022,1,0
Corbeau freux,2019,4,9
Corneille noire,2023,50,26
Coucou gris,2022,9,7
Cygne tuberculé,2022,4,8
Échasse blanche,2022,2,0
Effraie des clochers,2022,5,15
Épervier d'Europe,2022,3,18
Étourneau sansonnet,2023,43,32
Faisan de Colchide,2022,13,13
Faucon crécerelle,2023,21,23
Faucon hobereau,2017,0,4
Faucon pèlerin,2023,4,2
Fauvette à tête noire,2023,44,20
Fauvette babillarde,2019,3,4
Fauvette des jardins,2022,6,10
Fauvette grisette,2022,9,10
Fauvette pitchou,2022,2,0
Foulque macroule,2022,10,11
Fuligule milouin,2019,0,7
Fuligule morillon,2019,0,8
Gallinule poule-d'eau,2023,17,26
Geai des chênes,2023,28,24
Gobemouche gris,2019,3,10
Goéland argenté,2023,6,7
Goéland brun,2017,0,2
Goéland cendré,2019,0,7
Goéland marin,2017,0,1
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2022,2,10
Grande Aigrette,2019,0,9
Gravelot à collier interrompu,2022,1,0
Grèbe castagneux,2022,5,11
Grèbe huppé,2019,2,8
Grimpereau des jardins,2023,23,27
Grive draine,2022,15,30
Grive litorne,2021,1,16
Grive mauvis,2023,5,15
Grive musicienne,2023,42,36
Grosbec casse-noyaux,2019,3,21
Héron cendré,2023,3,13
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,15,7
Hirondelle de rivage,2022,4,2
Hirondelle rustique,2022,16,13
Huppe fasciée,2019,1,4
Hypolaïs polyglotte,2022,14,11
Linotte mélodieuse,2022,21,16
Locustelle tachetée,2019,1,6
Loriot d'Europe,2019,3,3
Martinet noir,2022,13,6
Martinet pâle,2018,0,1
Martin-pêcheur d'Europe,2019,3,13
Merle noir,2023,128,59
Mésange à longue queue,2023,21,37
Mésange bleue,2023,65,55
Mésange charbonnière,2023,60,58
Mésange huppée,2022,9,19
Mésange noire,2021,4,9
Mésange nonnette,2022,15,38
Moineau domestique,2023,66,49
Mouette mélanocéphale,2019,0,1
Mouette rieuse,2023,8,12
Oie cendrée,2017,0,1
Panure à moustaches,2022,2,0
Perdrix grise,2019,0,6
Perdrix rouge,2022,1,4
Perruche à collier,2021,4,0
Phragmite des joncs,2022,3,5
Pic épeiche,2022,22,28
Pic épeichette,2022,3,16
Pic mar,2019,1,12
Pic noir,2022,8,17
Pic vert,2022,24,34
Pie bavarde,2023,35,39
Pie-grièche écorcheur,2019,4,9
Pigeon biset domestique,2022,15,15
Pigeon colombin,2021,3,5
Pigeon ramier,2023,69,47
Pinson des arbres,2023,88,57
Pinson du Nord,2019,0,13
Pipit des arbres,2022,4,6
Pipit farlouse,2022,9,15
Pipit spioncelle,2019,0,4
Pluvier doré,2022,1,2
Pouillot fitis,2018,0,3
Pouillot siffleur,2022,2,4
Pouillot véloce,2023,37,26
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2022,8,17
Roitelet huppé,2022,11,24
Rougegorge familier,2023,84,56
Rougequeue à front blanc,2021,11,13
Rougequeue noir,2022,26,13
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2018,0,5
Sarcelle d'hiver,2019,0,5
Serin cini,2021,2,6
Sittelle torchepot,2022,12,25
Spatule blanche,2021,1,0
Sterne pierregarin,2022,1,0
Tadorne de Belon,2022,2,3
Tarier pâtre,2022,6,8
Tarin des aulnes,2019,0,21
Tourterelle des bois,2021,6,8
Tourterelle turque,2023,43,50
Traquet motteux,2022,1,0
Troglodyte mignon,2023,61,41
Vanneau huppé,2022,4,10
Verdier d'Europe,2022,19,40
