frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,110
Aigle criard,2020,1,0
Aigrette garzette,2016,0,9
Alouette des champs,2022,70,155
Alouette lulu,2022,29,24
Autour des palombes,2021,2,7
Bécasse des bois,2020,2,2
Bécassine des marais,2022,6,37
Bécassine sourde,2020,1,6
Bergeronnette des ruisseaux,2022,44,74
Bergeronnette grise,2022,73,231
Bergeronnette printanière,2021,13,32
Bihoreau gris,2021,4,8
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2022,38,54
Bruant des roseaux,2022,17,91
Bruant jaune,2022,78,275
Bruant proyer,2021,9,46
Bruant zizi,2021,6,9
Busard des roseaux,2020,1,3
Busard Saint-Martin,2022,14,34
Buse variable,2022,200,628
Butor étoilé,2010,0,2
Caille des blés,2021,1,6
Canard chipeau,2017,0,1
Canard colvert,2022,110,249
Canard siffleur,2015,0,3
Canard souchet,2016,0,1
Chardonneret élégant,2022,108,152
Chevalier culblanc,2021,3,20
Chevalier guignette,2020,2,17
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2022,3,4
Choucas des tours,2022,28,26
Chouette hulotte,2021,23,54
Cigogne blanche,2022,5,28
Cigogne noire,2021,3,6
Cincle plongeur,2022,2,0
Cisticole des joncs,2021,3,0
Corbeau freux,2022,11,40
Corneille noire,2022,517,623
Coucou gris,2021,43,114
Courlis cendré,2020,1,97
Cygne chanteur,2017,0,1
Cygne tuberculé,2022,39,135
Effraie des clochers,2022,20,65
Engoulevent d'Europe,2019,1,13
Épervier d'Europe,2022,35,53
Étourneau sansonnet,2022,286,371
Faisan de Colchide,2022,17,75
Faucon crécerelle,2022,121,174
Faucon émerillon,2017,0,4
Faucon hobereau,2021,2,16
Faucon pèlerin,2020,2,14
Fauvette à tête noire,2022,314,368
Fauvette babillarde,2021,12,56
Fauvette des jardins,2021,11,68
Fauvette grisette,2021,30,49
Foulque macroule,2022,34,128
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2022,24,150
Geai des chênes,2022,148,251
Gobemouche gris,2021,2,32
Gobemouche noir,2020,2,32
Goéland cendré,2010,0,2
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2021,4,7
Grand Cormoran,2022,73,75
Grande Aigrette,2022,59,123
Grèbe castagneux,2021,5,99
Grèbe huppé,2015,0,2
Grimpereau des bois,2022,6,21
Grimpereau des jardins,2022,74,182
Grive draine,2022,60,134
Grive litorne,2022,26,131
Grive mauvis,2022,21,17
Grive musicienne,2022,84,230
Grosbec casse-noyaux,2022,283,214
Guêpier d'Europe,2021,39,71
Harle bièvre,2014,0,1
Héron cendré,2022,124,375
Héron garde-boeufs,2016,0,1
Héron pourpré,2017,0,5
Hibou moyen-duc,2021,8,14
Hirondelle de fenêtre,2021,32,130
Hirondelle de rivage,2021,8,13
Hirondelle rustique,2022,55,252
Huppe fasciée,2021,4,9
Hypolaïs polyglotte,2021,7,32
Linotte mélodieuse,2022,21,91
Locustelle tachetée,2021,3,7
Loriot d'Europe,2021,35,86
Marouette ponctuée,2016,0,1
Martinet noir,2021,23,79
Martin-pêcheur d'Europe,2022,68,149
Merle noir,2022,569,704
Mésange à longue queue,2022,56,112
Mésange bleue,2022,683,593
Mésange boréale,2022,21,139
Mésange charbonnière,2022,778,801
Mésange huppée,2021,2,9
Mésange noire,2022,5,9
Mésange nonnette,2022,247,298
Milan noir,2022,62,226
Milan royal,2022,45,93
Moineau domestique,2022,574,526
Moineau friquet,2022,25,220
Mouette rieuse,2014,0,3
Oie cendrée,2012,0,4
Ouette d'Egypte,2021,2,15
Paon bleu,2019,1,0
Perdrix grise,2019,3,2
Perdrix rouge,2021,2,7
Petit-duc scops,2015,0,7
Petit Gravelot,2012,0,6
Pic cendré,2022,3,14
Pic épeiche,2022,481,439
Pic épeichette,2022,18,38
Pic mar,2022,18,43
Pic noir,2022,21,24
Pic vert,2022,136,316
Pie bavarde,2022,494,404
Pie-grièche écorcheur,2021,30,205
Pie-grièche grise,2021,1,3
Pigeon biset domestique,2022,9,29
Pigeon colombin,2016,0,8
Pigeon ramier,2022,332,398
Pinson des arbres,2022,665,709
Pinson du Nord,2022,45,28
Pipit des arbres,2021,2,23
Pipit farlouse,2022,13,29
Pipit spioncelle,2022,5,21
Pluvier doré,2013,0,1
Pouillot fitis,2021,15,39
Pouillot siffleur,2019,1,6
Pouillot véloce,2022,182,343
Râle d'eau,2022,14,376
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,29,24
Roitelet huppé,2022,11,17
Rossignol philomèle,2021,65,169
Rougegorge familier,2022,393,437
Rougequeue à front blanc,2021,55,79
Rougequeue noir,2022,94,136
Rousserolle effarvatte,2021,36,148
Rousserolle turdoïde,2013,0,3
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2022,6,22
Serin cini,2022,33,65
Sittelle torchepot,2022,363,391
Tadorne casarca,2021,2,3
Tarier des prés,2018,0,14
Tarier pâtre,2022,33,118
Tarin des aulnes,2022,132,88
Torcol fourmilier,2021,29,61
Tourterelle des bois,2021,7,81
Tourterelle turque,2022,466,295
Traquet motteux,2021,3,6
Troglodyte mignon,2022,194,389
Vanneau huppé,2022,14,38
Verdier d'Europe,2022,246,370
