frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,110
Aigle criard,2020,1,0
Aigrette garzette,2016,0,9
Alouette des champs,2022,75,155
Alouette lulu,2022,34,24
Autour des palombes,2021,2,7
Bécasse des bois,2022,3,2
Bécassine des marais,2022,6,37
Bécassine sourde,2020,1,6
Bergeronnette des ruisseaux,2022,50,74
Bergeronnette grise,2022,84,231
Bergeronnette printanière,2022,18,32
Bihoreau gris,2022,7,8
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2022,38,54
Bruant des roseaux,2022,20,91
Bruant jaune,2022,88,275
Bruant proyer,2022,12,46
Bruant zizi,2021,6,9
Busard des roseaux,2020,1,3
Busard Saint-Martin,2022,15,34
Buse variable,2022,230,628
Butor étoilé,2010,0,2
Caille des blés,2022,2,6
Canard chipeau,2017,0,1
Canard colvert,2022,117,249
Canard siffleur,2022,1,3
Canard souchet,2016,0,1
Chardonneret élégant,2022,119,152
Chevalier culblanc,2021,4,20
Chevalier guignette,2022,3,17
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2022,3,4
Choucas des tours,2022,33,26
Chouette hulotte,2022,25,54
Cigogne blanche,2022,6,28
Cigogne noire,2021,3,6
Cincle plongeur,2022,2,0
Cisticole des joncs,2022,4,0
Corbeau freux,2022,11,40
Corneille noire,2022,570,623
Coucou gris,2022,59,114
Courlis cendré,2020,1,97
Cygne chanteur,2017,0,1
Cygne tuberculé,2022,45,135
Effraie des clochers,2022,22,65
Engoulevent d'Europe,2019,1,13
Épervier d'Europe,2022,37,53
Étourneau sansonnet,2022,318,371
Faisan de Colchide,2022,20,75
Faucon crécerelle,2022,147,174
Faucon émerillon,2017,0,4
Faucon hobereau,2022,4,16
Faucon pèlerin,2020,2,14
Fauvette à tête noire,2022,373,368
Fauvette babillarde,2022,17,56
Fauvette des jardins,2022,16,68
Fauvette grisette,2022,42,49
Foulque macroule,2022,37,128
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2022,29,150
Geai des chênes,2022,162,251
Gobemouche gris,2021,3,32
Gobemouche noir,2020,2,32
Goéland cendré,2010,0,2
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2021,4,7
Grand Cormoran,2022,73,75
Grande Aigrette,2022,60,123
Grèbe castagneux,2021,5,99
Grèbe huppé,2015,0,2
Grimpereau des bois,2022,6,21
Grimpereau des jardins,2022,86,182
Grive draine,2022,62,134
Grive litorne,2022,28,131
Grive mauvis,2022,21,17
Grive musicienne,2022,96,230
Grosbec casse-noyaux,2022,318,214
Guêpier d'Europe,2022,56,71
Harle bièvre,2014,0,1
Héron cendré,2022,140,375
Héron garde-boeufs,2016,0,1
Héron pourpré,2022,1,5
Hibou moyen-duc,2021,8,14
Hirondelle de fenêtre,2022,40,130
Hirondelle de rivage,2022,13,13
Hirondelle rustique,2022,67,252
Huppe fasciée,2022,8,9
Hypolaïs polyglotte,2022,11,32
Linotte mélodieuse,2022,27,91
Locustelle tachetée,2021,3,7
Loriot d'Europe,2022,49,86
Marouette ponctuée,2016,0,1
Martinet noir,2022,35,79
Martin-pêcheur d'Europe,2022,78,149
Merle noir,2022,639,704
Mésange à longue queue,2022,65,112
Mésange bleue,2022,762,593
Mésange boréale,2022,22,139
Mésange charbonnière,2022,866,801
Mésange huppée,2021,2,9
Mésange noire,2022,6,9
Mésange nonnette,2022,287,298
Milan noir,2022,92,226
Milan royal,2022,47,93
Moineau domestique,2022,649,526
Moineau friquet,2022,32,220
Mouette rieuse,2014,0,3
Oie cendrée,2012,0,4
Ouette d'Egypte,2021,2,15
Paon bleu,2019,1,0
Perdrix grise,2019,3,2
Perdrix rouge,2021,2,7
Petit-duc scops,2015,0,7
Petit Gravelot,2012,0,6
Pic cendré,2022,3,14
Pic épeiche,2022,502,439
Pic épeichette,2022,21,38
Pic mar,2022,22,43
Pic noir,2022,23,24
Pic vert,2022,151,316
Pie bavarde,2022,544,404
Pie-grièche écorcheur,2022,46,205
Pie-grièche grise,2021,1,3
Pigeon biset domestique,2022,10,29
Pigeon colombin,2016,0,8
Pigeon ramier,2022,382,398
Pinson des arbres,2022,742,709
Pinson du Nord,2022,48,28
Pipit des arbres,2021,2,23
Pipit farlouse,2022,13,29
Pipit spioncelle,2022,6,21
Pluvier doré,2013,0,1
Pouillot fitis,2022,19,39
Pouillot siffleur,2022,2,6
Pouillot véloce,2022,202,343
Râle d'eau,2022,14,376
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,33,24
Roitelet huppé,2022,12,17
Rossignol philomèle,2022,89,169
Rougegorge familier,2022,416,437
Rougequeue à front blanc,2022,67,79
Rougequeue noir,2022,102,136
Rousserolle effarvatte,2022,44,148
Rousserolle turdoïde,2013,0,3
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2022,6,22
Serin cini,2022,42,65
Sittelle torchepot,2022,393,391
Tadorne casarca,2021,2,3
Tarier des prés,2022,1,14
Tarier pâtre,2022,40,118
Tarin des aulnes,2022,133,88
Torcol fourmilier,2021,31,61
Tourterelle des bois,2022,9,81
Tourterelle turque,2022,522,295
Traquet motteux,2021,3,6
Troglodyte mignon,2022,215,389
Vanneau huppé,2022,14,38
Verdier d'Europe,2022,272,370
