frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,110
Aigle criard,2020,1,0
Aigrette garzette,2016,0,9
Alouette des champs,2023,78,155
Alouette lulu,2023,38,24
Autour des palombes,2021,2,7
Bécasse des bois,2022,3,2
Bécassine des marais,2023,11,37
Bécassine sourde,2023,4,6
Bergeronnette des ruisseaux,2022,51,74
Bergeronnette grise,2023,85,231
Bergeronnette printanière,2022,18,32
Bihoreau gris,2022,7,8
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2022,38,54
Bruant des roseaux,2023,25,91
Bruant jaune,2023,92,275
Bruant proyer,2022,12,46
Bruant zizi,2021,6,9
Busard des roseaux,2020,1,3
Busard Saint-Martin,2023,16,34
Buse variable,2023,245,628
Butor étoilé,2010,0,2
Caille des blés,2022,2,6
Canard chipeau,2017,0,1
Canard colvert,2023,119,249
Canard siffleur,2022,1,3
Canard souchet,2016,0,1
Chardonneret élégant,2023,133,152
Chevalier culblanc,2021,4,20
Chevalier guignette,2022,3,17
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2023,6,4
Choucas des tours,2022,35,26
Chouette hulotte,2022,25,54
Cigogne blanche,2023,8,28
Cigogne noire,2021,3,6
Cincle plongeur,2022,2,0
Cisticole des joncs,2023,7,0
Corbeau freux,2023,13,40
Corneille noire,2023,617,623
Coucou gris,2022,59,114
Courlis cendré,2020,1,97
Cygne chanteur,2017,0,1
Cygne tuberculé,2023,47,135
Effraie des clochers,2022,22,65
Engoulevent d'Europe,2019,1,13
Épervier d'Europe,2023,40,53
Étourneau sansonnet,2023,341,371
Faisan de Colchide,2022,20,75
Faucon crécerelle,2023,167,174
Faucon émerillon,2017,0,4
Faucon hobereau,2022,4,16
Faucon pèlerin,2020,2,14
Fauvette à tête noire,2023,376,368
Fauvette babillarde,2022,17,56
Fauvette des jardins,2022,16,68
Fauvette grisette,2022,42,49
Foulque macroule,2022,37,128
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2023,31,150
Geai des chênes,2023,164,251
Gobemouche gris,2021,3,32
Gobemouche noir,2020,2,32
Goéland cendré,2010,0,2
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2021,4,7
Grand Cormoran,2023,78,75
Grande Aigrette,2023,64,123
Grèbe castagneux,2021,5,99
Grèbe huppé,2015,0,2
Grimpereau des bois,2022,6,21
Grimpereau des jardins,2023,87,182
Grive draine,2023,70,134
Grive litorne,2023,31,131
Grive mauvis,2023,22,17
Grive musicienne,2023,108,230
Grosbec casse-noyaux,2023,364,214
Guêpier d'Europe,2022,56,71
Harle bièvre,2014,0,1
Héron cendré,2023,150,375
Héron garde-boeufs,2016,0,1
Héron pourpré,2022,1,5
Hibou moyen-duc,2023,12,14
Hirondelle de fenêtre,2022,40,130
Hirondelle de rivage,2022,13,13
Hirondelle rustique,2022,67,252
Huppe fasciée,2022,8,9
Hypolaïs polyglotte,2022,11,32
Linotte mélodieuse,2022,27,91
Locustelle tachetée,2021,3,7
Loriot d'Europe,2022,49,86
Marouette ponctuée,2016,0,1
Martinet noir,2022,35,79
Martin-pêcheur d'Europe,2022,80,149
Merle noir,2023,690,704
Mésange à longue queue,2023,69,112
Mésange bleue,2023,832,593
Mésange boréale,2022,22,139
Mésange charbonnière,2023,940,801
Mésange huppée,2021,2,9
Mésange noire,2022,6,9
Mésange nonnette,2023,324,298
Milan noir,2022,92,226
Milan royal,2022,47,93
Moineau domestique,2023,720,526
Moineau friquet,2023,33,220
Mouette rieuse,2014,0,3
Oie cendrée,2012,0,4
Ouette d'Egypte,2021,2,15
Paon bleu,2019,1,0
Perdrix grise,2019,3,2
Perdrix rouge,2021,2,7
Petit-duc scops,2015,0,7
Petit Gravelot,2012,0,6
Pic cendré,2022,3,14
Pic épeiche,2023,520,439
Pic épeichette,2022,21,38
Pic mar,2023,31,43
Pic noir,2023,28,24
Pic vert,2023,156,316
Pie bavarde,2023,596,404
Pie-grièche écorcheur,2022,46,205
Pie-grièche grise,2021,1,3
Pigeon biset domestique,2022,11,29
Pigeon colombin,2016,0,8
Pigeon ramier,2023,414,398
Pinson des arbres,2023,810,709
Pinson du Nord,2023,49,28
Pipit des arbres,2021,2,23
Pipit farlouse,2022,13,29
Pipit spioncelle,2023,7,21
Pluvier doré,2013,0,1
Pouillot fitis,2022,19,39
Pouillot siffleur,2022,3,6
Pouillot véloce,2023,206,343
Râle d'eau,2023,17,376
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,34,24
Roitelet huppé,2022,13,17
Rossignol philomèle,2022,89,169
Rougegorge familier,2023,432,437
Rougequeue à front blanc,2022,67,79
Rougequeue noir,2022,102,136
Rousserolle effarvatte,2022,44,148
Rousserolle turdoïde,2013,0,3
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2023,8,22
Serin cini,2022,42,65
Sittelle torchepot,2023,438,391
Tadorne casarca,2021,2,3
Tarier des prés,2022,1,14
Tarier pâtre,2023,43,118
Tarin des aulnes,2023,141,88
Torcol fourmilier,2021,31,61
Tourterelle des bois,2022,9,81
Tourterelle turque,2023,560,295
Traquet motteux,2021,3,6
Troglodyte mignon,2023,223,389
Vanneau huppé,2022,14,38
Verdier d'Europe,2023,282,370
