frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,51,139
Aigle botté,2018,0,1
Aigrette garzette,2022,26,20
Alouette des champs,2022,53,83
Alouette lulu,2022,62,68
Autour des palombes,2022,5,4
Avocette élégante,2020,5,10
Bécasseau cocorli,2020,3,20
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2017,0,3
Bécasseau minute,2022,2,31
Bécasseau sanderling,2020,2,1
Bécasseau tacheté,2011,0,1
Bécasseau variable,2020,3,53
Bécasse des bois,2017,0,5
Bécassine des marais,2022,26,24
Bécassine sourde,2020,1,4
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,33,55
Bergeronnette grise,2022,103,269
Bergeronnette printanière,2022,77,67
Bernache du Canada,2017,0,2
Bernache nonnette,2010,0,1
Bihoreau gris,2020,3,4
Bondrée apivore,2022,15,11
Bouscarle de Cetti,2017,0,4
Bouvreuil pivoine,2022,13,35
Bruant des roseaux,2022,46,115
Bruant jaune,2016,0,6
Bruant proyer,2009,0,2
Bruant zizi,2022,66,181
Busard cendré,2012,0,1
Busard des roseaux,2022,11,11
Busard pâle,2018,0,2
Busard Saint-Martin,2022,29,39
Buse variable,2022,147,339
Butor étoilé,2013,0,1
Caille des blés,2017,0,6
Calopsitte élégante,2018,0,1
Canard chipeau,2022,13,30
Canard colvert,2022,98,377
Canard pilet,2022,22,31
Canard siffleur,2022,78,262
Canard souchet,2022,62,103
Chardonneret élégant,2022,60,154
Chevalier aboyeur,2022,28,128
Chevalier arlequin,2017,0,9
Chevalier culblanc,2022,52,166
Chevalier gambette,2021,26,58
Chevalier guignette,2022,149,360
Chevalier sylvain,2021,6,13
Chevêche d'Athéna,2022,53,230
Choucas des tours,2022,22,27
Chouette hulotte,2022,33,74
Cigogne blanche,2022,31,22
Cigogne noire,2022,4,4
Circaète Jean-le-Blanc,2017,0,2
Cisticole des joncs,2021,10,0
Combattant varié,2019,2,9
Corbeau freux,2022,21,22
Corneille noire,2022,185,247
Coucou gris,2022,70,92
Courlis cendré,2022,6,15
Courlis corlieu,2019,2,0
Crabier chevelu,2020,3,0
Cygne tuberculé,2022,50,72
Échasse blanche,2019,6,11
Effraie des clochers,2022,34,161
Élanion blanc,2022,24,1
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,27,55
Étourneau sansonnet,2022,85,106
Faisan de Colchide,2021,9,26
Faucon crécerelle,2022,72,154
Faucon émerillon,2022,4,8
Faucon hobereau,2022,19,34
Faucon pèlerin,2022,10,15
Fauvette à tête noire,2022,231,224
Fauvette des jardins,2022,6,2
Fauvette grisette,2022,40,67
Foulque macroule,2022,6,64
Fuligule milouin,2022,16,44
Fuligule milouinan,2009,0,4
Fuligule morillon,2022,4,10
Fuligule nyroca,2010,0,3
Gallinule poule-d'eau,2022,15,43
Garrot à oeil d'or,2016,0,4
Geai des chênes,2022,112,155
Gobemouche gris,2020,3,4
Gobemouche noir,2022,42,16
Goéland argenté,2019,1,5
Goéland brun,2009,0,1
Goéland cendré,2018,0,2
Goéland leucophée,2021,7,7
Goéland railleur,2017,0,1
Gorgebleue à miroir,2016,0,2
Grand Corbeau,2022,3,3
Grand Cormoran,2022,223,525
Grande Aigrette,2022,157,278
Grand Gravelot,2022,14,72
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2022,3,13
Grèbe huppé,2022,110,296
Grimpereau des jardins,2022,141,164
Grive draine,2021,25,38
Grive litorne,2022,31,38
Grive mauvis,2022,7,25
Grive musicienne,2022,108,106
Grosbec casse-noyaux,2022,47,40
Guêpier d'Europe,2021,4,1
Guifette moustac,2022,36,47
Guifette noire,2022,32,57
Harle bièvre,2009,0,1
Harle huppé,2019,1,1
Héron cendré,2022,201,639
Héron garde-boeufs,2022,142,23
Héron pourpré,2022,5,11
Hibou des marais,2015,0,1
Hibou moyen-duc,2021,4,36
Hirondelle de fenêtre,2022,17,49
Hirondelle de rivage,2021,6,23
Hirondelle rustique,2022,92,204
Huppe fasciée,2022,48,73
Hypolaïs polyglotte,2022,33,47
Linotte mélodieuse,2022,24,67
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,93,111
Macreuse brune,2009,0,1
Martinet noir,2021,14,30
Martin-pêcheur d'Europe,2022,60,97
Merle à plastron,2022,6,7
Merle noir,2022,200,272
Mésange à longue queue,2022,82,158
Mésange bleue,2022,171,193
Mésange charbonnière,2022,232,252
Mésange huppée,2020,2,1
Mésange noire,2021,2,6
Mésange nonnette,2022,15,22
Milan noir,2022,145,229
Milan royal,2022,33,24
Moineau domestique,2022,81,122
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,3,2
Mouette pygmée,2022,7,14
Mouette rieuse,2022,97,133
Mouette tridactyle,2022,2,0
Nette rousse,2017,0,7
Oedicnème criard,2018,0,1
Oie cendrée,2019,1,14
Ouette d'Egypte,2022,30,0
Perdrix rouge,2021,7,15
Petit Gravelot,2022,6,70
Pic épeiche,2022,109,119
Pic épeichette,2022,21,31
Pic mar,2022,4,1
Pic noir,2022,10,23
Pic vert,2022,94,101
Pie bavarde,2022,95,103
Pie-grièche à tête rousse,2022,3,2
Pie-grièche écorcheur,2022,46,79
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2014,0,1
Pigeon colombin,2022,3,6
Pigeon ramier,2022,309,277
Pinson des arbres,2022,304,381
Pinson du Nord,2022,21,36
Pipit des arbres,2022,29,25
Pipit farlouse,2022,95,229
Pipit rousseline,2016,0,1
Pipit spioncelle,2022,4,38
Plongeon catmarin,2021,4,6
Plongeon imbrin,2014,0,1
Pluvier argenté,2019,2,5
Pluvier doré,2009,0,1
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2022,16,48
Pouillot siffleur,2011,0,4
Pouillot véloce,2022,130,182
Râle d'eau,2022,2,2
Rémiz penduline,2015,0,3
Roitelet à triple bandeau,2022,114,161
Roitelet huppé,2021,1,6
Rossignol philomèle,2022,47,93
Rougegorge familier,2022,254,335
Rougequeue à front blanc,2022,31,30
Rougequeue noir,2022,51,115
Rousserolle effarvatte,2022,4,3
Sarcelle d'été,2022,18,14
Sarcelle d'hiver,2022,48,177
Serin cini,2021,3,8
Sittelle torchepot,2022,60,72
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Spatule blanche,2020,1,3
Sterne caspienne,2022,3,0
Sterne caugek,2016,0,2
Sterne naine,2020,7,3
Sterne pierregarin,2022,13,10
Tadorne casarca,2021,1,0
Tadorne de Belon,2022,17,16
Tarier des prés,2022,13,36
Tarier pâtre,2022,75,203
Tarin des aulnes,2022,77,48
Torcol fourmilier,2017,0,4
Tournepierre à collier,2016,0,8
Tourterelle des bois,2022,45,48
Tourterelle turque,2022,104,131
Traquet motteux,2021,14,37
Troglodyte mignon,2022,126,211
Vanneau huppé,2022,27,138
Verdier d'Europe,2022,21,52
