frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,139
Aigle botté,2018,0,1
Aigrette garzette,2023,58,21
Alouette des champs,2024,58,84
Alouette lulu,2024,77,68
Autour des palombes,2023,6,4
Avocette élégante,2023,8,10
Barge à queue noire,2011,0,1
Bécasseau cocorli,2020,3,20
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2017,0,3
Bécasseau minute,2022,2,31
Bécasseau sanderling,2020,2,1
Bécasseau tacheté,2011,0,1
Bécasseau variable,2023,10,57
Bécasse des bois,2023,1,5
Bécassine des marais,2024,34,24
Bécassine sourde,2020,1,4
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,40,55
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,115,275
Bergeronnette printanière,2023,90,67
Bernache du Canada,2017,0,2
Bernache nonnette,2010,0,1
Bihoreau gris,2020,3,4
Bondrée apivore,2023,39,12
Bouscarle de Cetti,2017,0,4
Bouvreuil pivoine,2023,17,35
Bruant des roseaux,2024,66,116
Bruant jaune,2023,2,6
Bruant proyer,2023,1,2
Bruant zizi,2023,72,181
Busard cendré,2012,0,1
Busard des roseaux,2023,22,11
Busard pâle,2018,0,2
Busard Saint-Martin,2023,34,45
Buse variable,2024,173,350
Butor étoilé,2013,0,1
Caille des blés,2017,0,6
Calopsitte élégante,2018,0,1
Canard chipeau,2024,16,31
Canard colvert,2024,114,405
Canard pilet,2023,29,32
Canard siffleur,2024,91,273
Canard souchet,2023,77,105
Chardonneret élégant,2024,69,156
Chevalier aboyeur,2023,51,132
Chevalier arlequin,2017,0,10
Chevalier culblanc,2023,77,172
Chevalier gambette,2023,32,61
Chevalier guignette,2024,189,368
Chevalier sylvain,2023,7,16
Chevêche d'Athéna,2023,56,230
Choucas des tours,2024,23,27
Chouette hulotte,2024,42,74
Cigogne blanche,2023,42,24
Cigogne noire,2023,7,4
Circaète Jean-le-Blanc,2023,2,2
Cisticole des joncs,2024,26,0
Combattant varié,2023,4,9
Corbeau freux,2024,23,24
Corneille noire,2024,206,257
Coucou gris,2023,78,92
