frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,25
Alouette des champs,2023,10,97
Alouette lulu,2023,3,0
Autour des palombes,2017,0,1
Bécasse des bois,2015,0,1
Bécassine des marais,2022,3,17
Bec-croisé des sapins,2023,6,30
Bergeronnette des ruisseaux,2023,16,30
Bergeronnette grise,2023,55,214
Bergeronnette printanière,2016,0,3
Bihoreau gris,2009,0,1
Bondrée apivore,2023,3,25
Bouvreuil pivoine,2023,30,80
Bruant des roseaux,2023,14,130
Bruant jaune,2023,34,95
Bruant ortolan,2010,0,1
Bruant proyer,2023,2,10
Bruant zizi,2022,3,4
Busard des roseaux,2022,3,8
Busard Saint-Martin,2022,9,19
Buse variable,2023,94,347
Caille des blés,2023,4,18
Canard colvert,2023,19,115
Canard pilet,2013,0,2
Cassenoix moucheté,2022,2,6
Chardonneret élégant,2023,38,140
Chevalier aboyeur,2023,4,2
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,5,14
Chevalier gambette,2015,0,3
Chevalier guignette,2020,1,1
Chevalier sylvain,2010,0,1
Chevêchette d'Europe,2022,2,0
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2023,5,14
Cigogne blanche,2016,0,3
Cigogne noire,2023,3,4
Cincle plongeur,2023,14,54
Corbeau freux,2022,2,0
Corneille noire,2023,68,266
Coucou gris,2023,3,5
Courlis cendré,2011,0,2
Effraie des clochers,2023,1,1
Épervier d'Europe,2023,20,32
Étourneau sansonnet,2023,17,55
Faisan de Colchide,2018,0,2
Faucon crécerelle,2023,38,151
Faucon émerillon,2015,0,2
Faucon hobereau,2022,1,13
Faucon pèlerin,2023,27,17
Fauvette à tête noire,2023,37,78
Fauvette babillarde,2023,7,4
Fauvette des jardins,2023,14,11
Fauvette grisette,2023,20,83
Foulque macroule,2023,24,136
Fuligule milouin,2017,0,2
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2014,0,19
Geai des chênes,2023,28,59
Gobemouche gris,2022,4,10
Gobemouche noir,2023,1,3
Goéland leucophée,2023,1,4
Gorgebleue à miroir,2012,0,2
Grand Corbeau,2023,27,79
Grand Cormoran,2022,2,5
Grand-duc d'Europe,2022,2,3
Grande Aigrette,2018,0,5
Grèbe castagneux,2014,0,2
Grimpereau des bois,2023,7,5
Grimpereau des jardins,2023,3,5
Grive draine,2023,34,68
Grive litorne,2023,36,154
Grive mauvis,2013,0,1
Grive musicienne,2023,31,69
Grosbec casse-noyaux,2023,6,22
Héron cendré,2023,37,154
Hibou moyen-duc,2012,0,5
Hirondelle de fenêtre,2023,11,48
Hirondelle de rochers,2023,6,18
Hirondelle rustique,2023,33,142
Huppe fasciée,2019,1,4
Jaseur boréal,2009,0,3
Linotte mélodieuse,2023,28,123
Locustelle tachetée,2023,4,18
Loriot d'Europe,2018,0,2
Marouette ponctuée,2014,0,1
Martinet noir,2023,16,65
Martin-pêcheur d'Europe,2022,1,22
Merle à plastron,2013,0,1
Merle noir,2023,67,171
Mésange à longue queue,2023,4,19
Mésange bleue,2023,35,70
Mésange boréale,2023,13,20
Mésange charbonnière,2023,67,153
Mésange huppée,2023,24,32
Mésange noire,2023,39,134
Mésange nonnette,2023,16,77
Milan noir,2023,18,104
Milan royal,2023,117,251
Moineau domestique,2023,32,59
Moineau friquet,2018,0,5
Mouette rieuse,2016,0,2
Petit Gravelot,2023,1,1
Pic épeiche,2023,19,102
Pic mar,2018,0,4
Pic noir,2023,19,32
Pic vert,2023,21,35
Pie bavarde,2023,46,90
Pie-grièche écorcheur,2023,32,112
Pie-grièche grise,2022,16,32
Pigeon biset domestique,2022,1,0
Pigeon colombin,2020,1,0
Pigeon ramier,2023,28,41
Pinson des arbres,2023,83,215
Pinson du Nord,2023,8,20
Pipit des arbres,2023,19,90
Pipit farlouse,2023,19,180
Pipit rousseline,2010,0,1
Pipit spioncelle,2021,2,8
Pouillot de Bonelli,2022,8,6
Pouillot fitis,2023,28,48
Pouillot siffleur,2023,3,1
Pouillot véloce,2023,31,102
Râle des genêts,2015,0,1
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2023,10,28
Roitelet huppé,2023,19,28
Rossignol philomèle,2018,0,2
Rougegorge familier,2023,47,90
Rougequeue à front blanc,2023,8,10
Rougequeue noir,2023,41,159
Rousserolle effarvatte,2018,0,2
Rousserolle turdoïde,2009,0,1
Rousserolle verderolle,2023,16,61
Sarcelle d'été,2016,0,2
Sarcelle d'hiver,2023,2,6
Serin cini,2022,4,18
Sittelle torchepot,2023,13,37
Tarier des prés,2023,46,173
Tarier pâtre,2023,41,143
Tarin des aulnes,2023,8,10
Tichodrome échelette,2023,3,4
Torcol fourmilier,2023,1,3
Tourterelle turque,2023,12,9
Traquet motteux,2023,5,42
Troglodyte mignon,2023,24,50
Vanneau huppé,2020,1,5
Verdier d'Europe,2022,8,41
