frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,60,70
Aigrette garzette,2022,38,56
Alouette des champs,2023,835,1011
Alouette lulu,2021,5,1
Autour des palombes,2021,3,2
Barge à queue noire,2021,6,40
Bécasseau variable,2016,0,7
Bécasse des bois,2022,3,1
Bécassine des marais,2023,2,15
Bécassine sourde,2011,0,1
Bergeronnette des ruisseaux,2021,6,7
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,133,200
Bergeronnette printanière,2023,176,271
Bihoreau gris,2022,23,21
Bondrée apivore,2021,8,6
Bouscarle de Cetti,2022,12,30
Bruant des roseaux,2023,11,26
Bruant jaune,2023,41,74
Bruant proyer,2023,221,271
Bruant zizi,2023,19,34
Busard cendré,2023,225,400
Busard des roseaux,2023,176,308
Busard Saint-Martin,2023,119,198
Buse variable,2023,540,658
Caille des blés,2023,64,80
Canard chipeau,2022,3,8
Canard colvert,2023,118,155
Canard mandarin,2018,0,1
Canard pilet,2023,13,20
Canard siffleur,2020,3,5
Canard souchet,2022,18,31
Chardonneret élégant,2023,148,172
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2023,13,5
Chevalier gambette,2020,4,11
Chevalier guignette,2021,1,5
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2020,3,15
Choucas des tours,2023,44,55
Chouette hulotte,2021,9,6
Cigogne blanche,2023,144,83
Cigogne noire,2022,26,17
Circaète Jean-le-Blanc,2022,9,13
Cisticole des joncs,2023,64,25
Cochevis huppé,2021,6,28
Combattant varié,2018,0,9
Corbeau freux,2023,72,121
Corneille noire,2023,351,404
Coucou gris,2023,67,85
Courlis cendré,2023,16,24
Courlis corlieu,2023,10,11
Cygne noir,2021,2,0
Cygne tuberculé,2023,34,135
Échasse blanche,2021,5,11
Effraie des clochers,2023,45,78
Élanion blanc,2022,4,0
Épervier d'Europe,2023,37,48
Étourneau sansonnet,2023,420,408
Faisan de Colchide,2023,40,40
Faucon crécerelle,2023,311,552
Faucon émerillon,2023,30,40
Faucon hobereau,2023,25,33
Faucon kobez,2021,5,0
Faucon pèlerin,2023,17,18
Fauvette à tête noire,2023,185,110
Fauvette des jardins,2022,16,13
Fauvette grisette,2023,98,140
Foulque macroule,2023,26,6
Fuligule milouin,2023,6,0
Fuligule milouinan,2021,1,0
Fuligule morillon,2023,4,0
Gallinule poule-d'eau,2022,35,46
Geai des chênes,2023,100,84
Gobemouche gris,2023,24,16
Gobemouche noir,2022,43,6
Goéland argenté,2023,41,43
Goéland brun,2023,54,58
Goéland cendré,2023,2,18
Goéland leucophée,2023,9,15
Goéland marin,2020,2,1
Gorgebleue à miroir,2023,56,103
Grand Cormoran,2023,29,32
Grande Aigrette,2023,127,74
Grand Gravelot,2021,2,3
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2023,23,4
Grimpereau des jardins,2023,101,6
Grive draine,2023,39,33
Grive litorne,2023,3,20
Grive mauvis,2022,16,14
Grive musicienne,2023,193,171
Grosbec casse-noyaux,2022,1,5
Héron cendré,2023,210,269
Héron garde-boeufs,2023,98,82
Héron pourpré,2022,23,52
Hibou des marais,2018,0,13
Hibou moyen-duc,2023,5,35
Hirondelle de fenêtre,2023,13,15
Hirondelle de rivage,2023,10,21
Hirondelle rustique,2023,165,202
Huppe fasciée,2023,105,113
Hypolaïs polyglotte,2023,55,44
Ibis falcinelle,2020,1,0
Ibis sacré,2022,1,0
Linotte mélodieuse,2023,163,245
Loriot d'Europe,2023,96,56
Martinet noir,2023,36,45
Martin-pêcheur d'Europe,2022,50,18
Merle noir,2023,526,374
Mésange à longue queue,2023,71,38
Mésange bleue,2023,185,109
Mésange charbonnière,2023,296,162
Mésange noire,2021,1,1
Mésange nonnette,2023,27,3
Milan noir,2023,63,83
Milan royal,2022,4,13
Moineau domestique,2023,167,189
Moineau friquet,2021,7,19
Moineau soulcie,2009,0,2
Mouette mélanocéphale,2021,1,0
Mouette pygmée,2023,2,0
Mouette rieuse,2023,88,107
Oedicnème criard,2023,162,315
Oie cendrée,2023,9,72
Ouette d'Egypte,2020,1,0
Outarde barbue,2019,15,0
Outarde canepetière,2012,0,10
Perdrix grise,2023,39,60
Perdrix rouge,2023,65,136
Petit Gravelot,2019,5,19
Phragmite des joncs,2020,2,1
Pic épeiche,2023,88,35
Pic épeichette,2023,21,5
Pic noir,2023,4,6
Pic vert,2022,77,51
Pie bavarde,2023,243,292
Pie-grièche écorcheur,2022,29,45
Pigeon biset domestique,2023,6,12
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2023,53,38
Pigeon ramier,2023,632,507
Pinson des arbres,2023,648,426
Pinson du Nord,2022,32,12
Pipit des arbres,2023,49,60
Pipit farlouse,2023,234,293
Pipit spioncelle,2020,1,0
Pluvier argenté,2022,3,0
Pluvier doré,2023,61,69
Pluvier guignard,2020,1,0
Pouillot fitis,2022,10,6
Pouillot véloce,2023,229,126
Râle d'eau,2021,2,5
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2022,30,18
Roitelet huppé,2022,19,14
Rossignol philomèle,2023,198,210
Rougegorge familier,2023,413,174
Rougequeue à front blanc,2023,32,21
Rougequeue noir,2023,55,90
Rousserolle effarvatte,2023,18,24
Sarcelle d'été,2020,1,5
Sarcelle d'hiver,2022,8,4
Serin cini,2023,7,23
Sittelle torchepot,2023,15,0
Spatule blanche,2021,7,4
Sterne caugek,2013,0,1
Tadorne de Belon,2023,35,31
Tarier des prés,2023,12,14
Tarier pâtre,2023,71,85
Tarin des aulnes,2022,11,1
Torcol fourmilier,2021,4,1
Tourterelle des bois,2023,305,174
Tourterelle turque,2023,108,145
Traquet motteux,2023,44,93
Troglodyte mignon,2023,82,59
Vanneau huppé,2023,258,542
Verdier d'Europe,2023,78,168
