frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,70
Aigrette garzette,2021,35,56
Alouette des champs,2022,530,1011
Alouette lulu,2021,5,1
Autour des palombes,2021,3,2
Barge à queue noire,2021,6,40
Bécasseau variable,2016,0,6
Bécasse des bois,2022,3,1
Bécassine des marais,2022,1,15
Bécassine sourde,2011,0,1
Bergeronnette des ruisseaux,2021,6,7
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,102,200
Bergeronnette printanière,2022,107,271
Bihoreau gris,2022,23,21
Bondrée apivore,2021,8,6
Bouscarle de Cetti,2022,11,30
Bruant des roseaux,2022,7,26
Bruant jaune,2022,31,74
Bruant proyer,2022,154,270
Bruant zizi,2022,18,34
Busard cendré,2022,158,399
Busard des roseaux,2022,153,307
Busard Saint-Martin,2022,92,198
Buse variable,2022,443,653
Caille des blés,2022,28,80
Canard chipeau,2022,3,8
Canard colvert,2022,106,155
Canard mandarin,2018,0,1
Canard pilet,2022,12,20
Canard siffleur,2020,3,5
Canard souchet,2022,18,31
Chardonneret élégant,2022,112,172
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,12,5
Chevalier gambette,2020,4,11
Chevalier guignette,2021,1,5
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2020,3,15
Choucas des tours,2022,35,55
Chouette hulotte,2021,9,6
Cigogne blanche,2022,124,83
Cigogne noire,2021,18,16
Circaète Jean-le-Blanc,2021,8,13
Cisticole des joncs,2022,54,25
Cochevis huppé,2021,6,28
Combattant varié,2018,0,9
Corbeau freux,2022,52,121
Corneille noire,2022,266,404
Coucou gris,2022,58,84
Courlis cendré,2022,14,24
Courlis corlieu,2022,9,11
Cygne noir,2021,2,0
Cygne tuberculé,2021,33,135
Échasse blanche,2021,5,11
Effraie des clochers,2022,40,78
Élanion blanc,2022,4,0
Épervier d'Europe,2022,29,48
Étourneau sansonnet,2022,303,408
Faisan de Colchide,2022,28,40
Faucon crécerelle,2022,252,549
Faucon émerillon,2022,22,40
Faucon hobereau,2022,23,33
Faucon pèlerin,2022,12,18
Fauvette à tête noire,2022,156,110
Fauvette des jardins,2022,14,13
Fauvette grisette,2022,67,140
Foulque macroule,2022,22,6
Fuligule milouin,2022,3,0
Fuligule milouinan,2021,1,0
Fuligule morillon,2022,3,0
Gallinule poule-d'eau,2022,34,46
Geai des chênes,2022,87,84
Gobemouche gris,2021,21,16
Gobemouche noir,2021,37,6
Goéland argenté,2022,35,42
Goéland brun,2022,48,58
Goéland cendré,2021,1,18
Goéland leucophée,2020,8,15
Goéland marin,2020,2,1
Gorgebleue à miroir,2022,14,103
Grand Cormoran,2022,26,32
Grande Aigrette,2022,115,74
Grand Gravelot,2021,2,3
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,19,4
Grimpereau des jardins,2022,97,6
Grive draine,2022,32,33
Grive litorne,2021,2,20
Grive mauvis,2022,16,14
Grive musicienne,2022,168,171
Grosbec casse-noyaux,2022,1,5
Héron cendré,2022,177,269
Héron garde-boeufs,2022,80,82
Héron pourpré,2021,21,52
Hibou des marais,2018,0,13
Hibou moyen-duc,2022,2,35
Hirondelle de fenêtre,2021,10,15
Hirondelle de rivage,2021,8,21
Hirondelle rustique,2022,101,202
Huppe fasciée,2022,80,112
Hypolaïs polyglotte,2022,46,44
Ibis falcinelle,2020,1,0
Ibis sacré,2022,1,0
Linotte mélodieuse,2022,102,245
Loriot d'Europe,2022,87,56
Martinet noir,2022,23,45
Martin-pêcheur d'Europe,2022,49,18
Merle noir,2022,389,374
Mésange à longue queue,2022,67,38
Mésange bleue,2022,162,109
Mésange charbonnière,2022,255,162
Mésange noire,2021,1,1
Mésange nonnette,2022,20,3
Milan noir,2022,50,83
Milan royal,2019,3,13
Moineau domestique,2022,105,189
Moineau friquet,2021,7,19
Moineau soulcie,2009,0,2
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,55,107
