frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,70
Aigrette garzette,2021,35,56
Alouette des champs,2022,452,1011
Alouette lulu,2021,5,1
Autour des palombes,2021,3,2
Barge à queue noire,2021,6,40
Bécasseau variable,2016,0,6
Bécasse des bois,2022,3,1
Bécassine des marais,2022,1,15
Bécassine sourde,2011,0,1
Bergeronnette des ruisseaux,2021,6,7
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,100,200
Bergeronnette printanière,2022,87,271
Bihoreau gris,2022,21,21
Bondrée apivore,2021,8,6
Bouscarle de Cetti,2022,10,30
Bruant des roseaux,2021,6,26
Bruant jaune,2021,27,74
Bruant proyer,2022,124,270
Bruant zizi,2022,17,34
Busard cendré,2022,111,399
Busard des roseaux,2022,146,307
Busard Saint-Martin,2022,87,198
Buse variable,2022,419,653
Caille des blés,2021,9,80
Canard chipeau,2022,3,8
Canard colvert,2022,101,155
Canard mandarin,2018,0,1
Canard pilet,2022,12,20
Canard siffleur,2020,3,5
Canard souchet,2022,18,31
Chardonneret élégant,2022,104,172
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,12,5
Chevalier gambette,2020,4,11
Chevalier guignette,2021,1,5
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2020,3,15
Choucas des tours,2022,30,55
Chouette hulotte,2021,9,6
Cigogne blanche,2022,118,83
Cigogne noire,2021,18,16
Circaète Jean-le-Blanc,2021,8,13
Cisticole des joncs,2021,42,25
Cochevis huppé,2021,6,28
Combattant varié,2018,0,9
Corbeau freux,2022,44,121
Corneille noire,2022,251,404
Coucou gris,2022,50,84
Courlis cendré,2022,13,24
Courlis corlieu,2021,8,11
Cygne noir,2021,2,0
Cygne tuberculé,2021,33,135
Échasse blanche,2021,5,11
Effraie des clochers,2022,40,78
Élanion blanc,2022,4,0
Épervier d'Europe,2022,27,48
Étourneau sansonnet,2022,272,408
Faisan de Colchide,2022,24,40
Faucon crécerelle,2022,236,549
Faucon émerillon,2022,22,40
Faucon hobereau,2021,17,33
Faucon pèlerin,2022,12,18
Fauvette à tête noire,2022,141,110
Fauvette des jardins,2021,10,13
Fauvette grisette,2022,56,140
Foulque macroule,2022,21,6
Fuligule milouin,2022,3,0
Fuligule milouinan,2021,1,0
Fuligule morillon,2022,3,0
Gallinule poule-d'eau,2021,29,46
Geai des chênes,2022,85,84
Gobemouche gris,2021,21,16
Gobemouche noir,2021,37,6
Goéland argenté,2022,33,42
Goéland brun,2022,45,58
Goéland cendré,2021,1,18
Goéland leucophée,2020,8,15
Goéland marin,2020,2,1
Gorgebleue à miroir,2021,13,103
Grand Cormoran,2022,26,32
Grande Aigrette,2022,112,74
Grand Gravelot,2021,2,3
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,19,4
Grimpereau des jardins,2022,91,6
Grive draine,2022,30,33
Grive litorne,2021,2,20
