frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,107,39
Alouette des champs,2021,6,31
Alouette lulu,2016,0,5
Autour des palombes,2017,0,7
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,17,18
Bergeronnette grise,2022,55,47
Bergeronnette printanière,2019,2,5
Bernache du Canada,2018,0,29
Bondrée apivore,2022,8,10
Bouvreuil pivoine,2022,171,58
Bruant jaune,2021,4,33
Bruant zizi,2017,0,1
Busard des roseaux,2020,1,1
Busard Saint-Martin,2022,6,2
Buse pattue,2010,0,2
Buse variable,2022,14,58
Caille des blés,2010,0,2
Canard colvert,2022,38,142
Chardonneret élégant,2022,60,60
Chevalier culblanc,2012,0,1
Chevalier guignette,2019,1,0
Choucas des tours,2021,4,9
Chouette hulotte,2017,0,9
Cigogne blanche,2021,4,1
Cigogne noire,2016,0,2
Cincle plongeur,2010,0,2
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2021,3,17
Corneille noire,2022,82,154
Coucou gris,2013,0,3
Cygne tuberculé,2017,0,71
Effraie des clochers,2016,0,12
Élanion blanc,2017,0,1
Épervier d'Europe,2022,17,28
Étourneau sansonnet,2022,166,78
Faisan de Colchide,2019,2,19
Faucon crécerelle,2022,11,35
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2022,52,40
Fauvette babillarde,2022,2,11
Fauvette des jardins,2021,1,10
Fauvette grisette,2019,2,30
Foulque macroule,2022,32,129
Fuligule milouin,2014,0,5
Fuligule morillon,2014,0,2
Gallinule poule-d'eau,2022,34,94
Geai des chênes,2022,71,53
Gobemouche gris,2020,6,3
Gobemouche noir,2021,1,0
Grand Corbeau,2022,5,1
Grand Cormoran,2022,15,12
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2019,1,5
Grèbe castagneux,2022,28,103
Grimpereau des bois,2018,0,6
Grimpereau des jardins,2021,4,14
Grive draine,2022,5,11
Grive litorne,2021,4,12
Grive mauvis,2021,2,4
Grive musicienne,2021,5,14
Grosbec casse-noyaux,2022,53,37
Guêpier d'Europe,2019,1,0
Héron cendré,2022,16,41
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2022,11,25
Hirondelle de rivage,2020,2,3
Hirondelle rustique,2022,20,42
Hypolaïs polyglotte,2022,1,4
Linotte mélodieuse,2020,6,17
Locustelle tachetée,2015,0,8
Loriot d'Europe,2012,0,4
Martinet noir,2022,12,20
Martin-pêcheur d'Europe,2022,9,18
Merle noir,2022,234,185
Mésange à longue queue,2022,7,28
Mésange bleue,2022,352,180
Mésange boréale,2013,0,3
Mésange charbonnière,2022,401,193
Mésange huppée,2020,5,11
Mésange noire,2022,2,5
Mésange nonnette,2022,75,48
Milan noir,2022,20,35
Milan royal,2022,34,16
Moineau domestique,2022,219,136
Moineau friquet,2020,2,5
Mouette rieuse,2020,1,11
Oie des moissons,2016,0,1
Ouette d'Egypte,2022,29,34
Perdrix grise,2015,0,1
Perruche ondulée,2017,0,3
Petit Gravelot,2016,0,2
Pic cendré,2018,0,1
Pic épeiche,2022,100,68
Pic épeichette,2021,2,8
Pic mar,2022,19,9
Pic noir,2019,3,7
Pic vert,2022,19,51
Pie bavarde,2022,117,119
Pie-grièche écorcheur,2022,5,29
Pie-grièche grise,2016,0,2
Pigeon biset domestique,2022,26,42
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2019,4,0
Pigeon ramier,2022,136,91
Pinson des arbres,2022,211,132
Pinson du Nord,2022,12,4
Pipit des arbres,2022,8,13
Pipit farlouse,2019,1,1
Pluvier guignard,2020,1,0
Pouillot fitis,2022,3,15
Pouillot siffleur,2021,1,4
Pouillot véloce,2022,23,33
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2021,1,9
Roitelet huppé,2020,4,12
Rossignol philomèle,2021,1,21
Rougegorge familier,2022,194,93
Rougequeue à front blanc,2022,33,17
Rougequeue noir,2022,87,30
Rousserolle effarvatte,2014,0,5
Rousserolle verderolle,2015,0,4
Sarcelle d'hiver,2022,4,0
Serin cini,2022,14,7
Sittelle torchepot,2022,87,56
Tarier des prés,2022,8,0
Tarier pâtre,2022,11,41
Tarin des aulnes,2022,16,16
Torcol fourmilier,2018,0,22
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,62,65
Traquet motteux,2022,14,4
Troglodyte mignon,2022,36,42
Vanneau huppé,2020,2,5
Verdier d'Europe,2022,124,58
