frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,110,39
Alouette des champs,2021,6,31
Alouette lulu,2016,0,5
Autour des palombes,2017,0,7
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,18,18
Bergeronnette grise,2022,55,47
Bergeronnette printanière,2019,2,5
Bernache du Canada,2023,1,29
Bondrée apivore,2022,8,10
Bouvreuil pivoine,2023,177,58
Bruant jaune,2023,6,33
Bruant zizi,2017,0,1
Busard des roseaux,2020,1,1
Busard Saint-Martin,2022,6,2
Buse pattue,2010,0,2
Buse variable,2023,15,58
Caille des blés,2010,0,2
Canard colvert,2023,46,142
Chardonneret élégant,2023,62,60
Chevalier culblanc,2012,0,1
Chevalier guignette,2019,1,0
Choucas des tours,2021,4,9
Chouette hulotte,2017,0,9
Cigogne blanche,2021,4,1
Cigogne noire,2016,0,2
Cincle plongeur,2010,0,2
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2021,3,17
Corneille noire,2023,88,154
Coucou gris,2013,0,3
Cygne tuberculé,2023,1,71
Effraie des clochers,2016,0,12
Élanion blanc,2017,0,1
Épervier d'Europe,2023,18,28
Étourneau sansonnet,2023,175,78
Faisan de Colchide,2019,2,19
Faucon crécerelle,2022,11,35
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2022,52,40
Fauvette babillarde,2022,2,11
Fauvette des jardins,2021,1,10
Fauvette grisette,2019,2,30
Foulque macroule,2023,37,129
Fuligule milouin,2014,0,5
Fuligule morillon,2014,0,2
Gallinule poule-d'eau,2023,39,94
Geai des chênes,2023,83,53
Gobemouche gris,2020,6,3
Gobemouche noir,2021,1,0
Grand Corbeau,2023,7,1
Grand Cormoran,2023,20,12
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2019,1,5
Grèbe castagneux,2023,32,103
Grimpereau des bois,2018,0,6
Grimpereau des jardins,2021,4,14
Grive draine,2022,5,11
Grive litorne,2021,4,12
Grive mauvis,2021,2,4
Grive musicienne,2023,9,14
Grosbec casse-noyaux,2023,56,37
Guêpier d'Europe,2019,1,0
Héron cendré,2023,22,41
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2022,11,25
Hirondelle de rivage,2020,2,3
Hirondelle rustique,2022,20,42
Hypolaïs polyglotte,2022,1,4
Linotte mélodieuse,2020,6,17
Locustelle tachetée,2015,0,8
Loriot d'Europe,2012,0,4
Martinet noir,2022,12,20
Martin-pêcheur d'Europe,2022,10,18
Merle noir,2023,263,185
Mésange à longue queue,2023,8,28
Mésange bleue,2023,382,180
Mésange boréale,2013,0,3
Mésange charbonnière,2023,434,193
Mésange huppée,2020,5,11
Mésange noire,2022,2,5
Mésange nonnette,2023,93,48
Milan noir,2022,20,35
Milan royal,2023,36,16
Moineau domestique,2023,242,136
Moineau friquet,2020,2,5
Mouette rieuse,2020,1,11
Oie des moissons,2016,0,1
Ouette d'Egypte,2023,32,34
Perdrix grise,2015,0,1
Perruche ondulée,2017,0,3
Petit Gravelot,2016,0,2
Pic cendré,2018,0,1
Pic épeiche,2023,107,68
Pic épeichette,2021,2,8
Pic mar,2023,20,9
Pic noir,2019,3,7
Pic vert,2023,20,51
Pie bavarde,2023,127,119
Pie-grièche écorcheur,2022,5,29
Pie-grièche grise,2016,0,2
Pigeon biset domestique,2023,29,42
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2019,4,0
Pigeon ramier,2023,147,91
Pinson des arbres,2023,221,132
Pinson du Nord,2022,12,4
Pipit des arbres,2022,8,13
Pipit farlouse,2019,1,1
Pluvier guignard,2020,1,0
Pouillot fitis,2022,3,15
Pouillot siffleur,2021,1,4
Pouillot véloce,2022,23,33
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2021,1,9
Roitelet huppé,2020,4,12
Rossignol philomèle,2021,1,21
Rougegorge familier,2023,220,93
Rougequeue à front blanc,2022,33,17
Rougequeue noir,2022,87,30
Rousserolle effarvatte,2014,0,5
Rousserolle verderolle,2015,0,4
Sarcelle d'hiver,2023,6,0
Serin cini,2022,14,7
Sittelle torchepot,2023,90,56
Tarier des prés,2022,8,0
Tarier pâtre,2022,11,41
Tarin des aulnes,2022,16,16
Torcol fourmilier,2018,0,22
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,70,65
Traquet motteux,2022,14,4
Troglodyte mignon,2023,39,42
Vanneau huppé,2022,3,5
Verdier d'Europe,2023,125,58
